,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,352,-9.0,3.0,2.0,-30.0,-23.0,9.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
1,353,-8.0,2.0,-7.0,-36.0,-23.0,9.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
2,354,-14.0,8.0,-6.0,-37.0,-6.0,7.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
3,355,-11.0,1.0,3.0,-30.0,0.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
4,356,4.0,24.0,-9.0,-31.0,-28.0,9.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
5,357,7.0,28.0,7.0,-31.0,-30.0,8.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
6,358,23.0,44.0,9.0,-31.0,-35.0,10.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
7,359,0.0,32.0,-1.0,-38.0,-56.0,15.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
8,360,-89.0,-92.0,-34.0,-70.0,-82.0,22.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
9,361,-89.0,-69.0,-53.0,-72.0,-60.0,16.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
10,362,-60.0,-26.0,8.0,-45.0,-29.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
11,363,-46.0,-16.0,12.0,-60.0,-73.0,23.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
12,364,-40.0,-3.0,23.0,-54.0,-66.0,20.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
13,365,-33.0,11.0,14.0,-55.0,-64.0,20.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
14,366,-40.0,21.0,-16.0,-57.0,-67.0,22.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
15,1,-83.0,-79.0,15.0,-70.0,-84.0,28.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
16,2,-65.0,-33.0,6.0,-62.0,-50.0,15.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
17,3,-53.0,-23.0,-2.0,-50.0,-29.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
18,4,-37.0,-5.0,-7.0,-54.0,-68.0,21.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
19,5,-52.0,-17.0,-16.0,-50.0,-55.0,19.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
