,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,174,-42.0,-14.0,,-36.0,-50.0,16.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
1,175,-38.0,-11.0,,-36.0,-49.0,15.0,-53.0,-11.0,,-52.0,-58.0,18.0
2,176,-37.0,-6.0,,-29.0,-47.0,14.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
3,177,-35.0,-1.0,,-32.0,-48.0,14.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
4,178,-38.0,-5.0,50.0,-38.0,-47.0,15.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
5,179,-47.0,-6.0,34.0,-42.0,-25.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
6,180,-41.0,-14.0,22.0,-39.0,-17.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
7,181,-34.0,-10.0,29.0,-33.0,-49.0,15.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
8,182,-27.0,-4.0,,-33.0,-47.0,14.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
9,183,-33.0,-8.0,,-44.0,-48.0,15.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
10,184,-35.0,-3.0,,-32.0,-48.0,14.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
11,185,-38.0,-11.0,4.0,-40.0,-48.0,17.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
12,186,-36.0,3.0,79.0,-20.0,-20.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
13,187,-30.0,-9.0,73.0,-13.0,-19.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
14,188,-22.0,-2.0,,-12.0,-47.0,12.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
15,189,-26.0,-2.0,,-19.0,-47.0,13.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
16,190,-28.0,-6.0,,-23.0,-45.0,13.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
17,191,-31.0,-5.0,,-29.0,-48.0,14.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
18,192,-29.0,-8.0,,-24.0,-45.0,13.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
19,193,-37.0,3.0,,-12.0,-15.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
20,194,-21.0,-4.0,,-2.0,-8.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
21,195,-21.0,-4.0,,-16.0,-47.0,12.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
22,196,-19.0,1.0,,-11.0,-45.0,11.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
23,197,-17.0,-3.0,,-22.0,-44.0,12.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
