,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,24,-51.0,-23.0,31.0,-42.0,-29.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
1,25,-41.0,-16.0,7.0,-46.0,-48.0,15.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
2,26,-46.0,-21.0,-3.0,-49.0,-47.0,16.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
3,27,-49.0,-19.0,5.0,-49.0,-47.0,17.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
4,28,-53.0,-25.0,-35.0,-55.0,-48.0,18.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
5,29,-49.0,-18.0,-21.0,-53.0,-46.0,17.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
6,30,-52.0,-11.0,1.0,-54.0,-34.0,12.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
7,31,-47.0,-23.0,21.0,-45.0,-29.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
8,32,-44.0,-19.0,-1.0,-46.0,-47.0,15.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
9,33,-48.0,-22.0,-31.0,-46.0,-47.0,16.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
10,34,-49.0,-24.0,-25.0,-53.0,-46.0,17.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
11,35,-51.0,-21.0,-32.0,-53.0,-47.0,18.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
12,36,-52.0,-21.0,-45.0,-59.0,-47.0,18.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
13,37,-59.0,-17.0,-44.0,-63.0,-35.0,14.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
14,38,-55.0,-27.0,-7.0,-54.0,-32.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
15,39,-53.0,-25.0,-11.0,-48.0,-52.0,17.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
16,40,-59.0,-22.0,-15.0,-47.0,-59.0,20.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
17,41,-59.0,-18.0,-19.0,-58.0,-65.0,23.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
18,42,-51.0,-10.0,-20.0,-51.0,-54.0,19.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
19,43,-49.0,-10.0,-30.0,-53.0,-52.0,19.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
20,44,-52.0,-4.0,-33.0,-55.0,-38.0,13.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
21,45,-50.0,-24.0,-40.0,-59.0,-33.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
22,46,-34.0,-13.0,-7.0,-46.0,-50.0,16.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
23,47,-36.0,-10.0,-1.0,-45.0,-46.0,15.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
24,48,-37.0,-13.0,9.0,-45.0,-44.0,16.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
25,49,-39.0,-11.0,-8.0,-48.0,-44.0,15.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
26,50,-39.0,-15.0,-38.0,-53.0,-45.0,17.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
27,51,-43.0,-6.0,-15.0,-56.0,-30.0,11.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
28,52,-32.0,-17.0,58.0,-42.0,-25.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
29,53,-32.0,-12.0,25.0,-42.0,-42.0,13.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
30,54,-40.0,-18.0,-26.0,-51.0,-43.0,15.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
31,55,-33.0,-10.0,3.0,-45.0,-41.0,14.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
32,56,-32.0,-8.0,21.0,-42.0,-41.0,14.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
33,57,-24.0,-3.0,33.0,-41.0,-40.0,13.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
34,58,-34.0,-1.0,63.0,-45.0,-23.0,9.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
35,59,-27.0,-12.0,48.0,-42.0,-22.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
36,60,-26.0,-9.0,32.0,-39.0,-42.0,13.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
37,61,-31.0,-9.0,3.0,-39.0,-42.0,13.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
38,62,-34.0,-9.0,8.0,-46.0,-39.0,14.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
39,63,-33.0,-9.0,-1.0,-45.0,-42.0,14.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
40,64,-29.0,-7.0,20.0,-42.0,-40.0,14.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
41,65,-33.0,0.0,41.0,-48.0,-27.0,10.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
42,66,-35.0,-14.0,21.0,-45.0,-20.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
43,67,-25.0,-8.0,21.0,-38.0,-43.0,13.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
44,68,-32.0,-5.0,-1.0,-41.0,-42.0,13.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
45,69,-30.0,-12.0,-5.0,-46.0,-40.0,14.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
46,70,-30.0,-3.0,7.0,-41.0,-41.0,14.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
47,71,-26.0,0.0,20.0,-42.0,-39.0,13.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
48,72,-28.0,17.0,38.0,-44.0,-20.0,8.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
49,73,-25.0,-4.0,42.0,-33.0,-13.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
50,74,-25.0,-7.0,28.0,-37.0,-37.0,12.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
51,75,-26.0,-5.0,,-35.0,-37.0,11.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
