,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,343,-13.0,1.0,-20.0,-34.0,-25.0,9.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
1,344,-11.0,-4.0,-5.0,-38.0,-24.0,9.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
2,345,-17.0,0.0,-18.0,-35.0,-26.0,10.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
3,346,-17.0,-4.0,-21.0,-36.0,-24.0,10.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
4,347,-16.0,3.0,-17.0,-40.0,-7.0,7.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
5,348,-20.0,-13.0,-21.0,-46.0,-11.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
6,349,-8.0,3.0,-12.0,-34.0,-26.0,9.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
7,350,-4.0,5.0,-5.0,-28.0,-23.0,8.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
8,351,-11.0,-1.0,-14.0,-38.0,-23.0,10.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
9,352,-9.0,3.0,2.0,-30.0,-23.0,9.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
10,353,-8.0,2.0,-7.0,-36.0,-23.0,9.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
11,354,-14.0,8.0,-6.0,-37.0,-6.0,7.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
12,355,-11.0,1.0,3.0,-30.0,0.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
13,356,4.0,24.0,-9.0,-31.0,-28.0,9.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
14,357,7.0,28.0,7.0,-31.0,-30.0,8.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
15,358,23.0,44.0,9.0,-31.0,-35.0,10.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
16,359,0.0,32.0,-1.0,-38.0,-56.0,15.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
17,360,-89.0,-92.0,-34.0,-70.0,-82.0,22.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
18,361,-89.0,-69.0,-53.0,-72.0,-60.0,16.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
19,362,-60.0,-26.0,8.0,-45.0,-29.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
20,363,-46.0,-16.0,12.0,-60.0,-73.0,23.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
21,364,-40.0,-3.0,23.0,-54.0,-66.0,20.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
22,365,-33.0,11.0,14.0,-55.0,-64.0,20.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
23,366,-40.0,21.0,-16.0,-57.0,-67.0,22.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
24,1,-83.0,-79.0,15.0,-70.0,-84.0,28.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
25,2,-65.0,-33.0,6.0,-62.0,-50.0,15.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
26,3,-53.0,-23.0,-2.0,-50.0,-29.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
27,4,-37.0,-5.0,-7.0,-54.0,-68.0,21.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
28,5,-52.0,-17.0,-16.0,-50.0,-55.0,19.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
29,6,-46.0,-17.0,-7.0,-51.0,-49.0,18.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
30,7,-51.0,-15.0,-13.0,-52.0,-49.0,18.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
31,8,-47.0,-17.0,2.0,-49.0,-47.0,18.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
32,9,-57.0,-14.0,-7.0,-55.0,-36.0,14.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
33,10,-51.0,-24.0,4.0,-42.0,-33.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
34,11,-48.0,-20.0,-22.0,-48.0,-46.0,16.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
35,12,-46.0,-16.0,9.0,-46.0,-45.0,16.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
36,13,-47.0,-20.0,-2.0,-46.0,-45.0,16.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
37,14,-56.0,-28.0,-36.0,-55.0,-49.0,18.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
38,15,-48.0,-20.0,-7.0,-50.0,-48.0,16.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
39,16,-58.0,-18.0,-8.0,-51.0,-38.0,13.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
40,17,-55.0,-28.0,13.0,-45.0,-33.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
41,18,-45.0,-21.0,9.0,-44.0,-48.0,15.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
42,19,-49.0,-20.0,-8.0,-44.0,-47.0,15.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
43,20,-50.0,-22.0,-16.0,-49.0,-47.0,17.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
44,21,-54.0,-23.0,-20.0,-50.0,-47.0,17.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
45,22,-49.0,-18.0,0.0,-48.0,-45.0,17.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
46,23,-53.0,-13.0,12.0,-52.0,-34.0,12.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
47,24,-51.0,-23.0,31.0,-42.0,-29.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
48,25,-41.0,-16.0,7.0,-46.0,-48.0,15.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
49,26,-46.0,-21.0,-3.0,-49.0,-47.0,16.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
50,27,-49.0,-19.0,5.0,-49.0,-47.0,17.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
51,28,-53.0,-25.0,-35.0,-55.0,-48.0,18.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
52,29,-49.0,-18.0,-21.0,-53.0,-46.0,17.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
53,30,-52.0,-11.0,1.0,-54.0,-34.0,12.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
54,31,-47.0,-23.0,21.0,-45.0,-29.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
55,32,-44.0,-19.0,-1.0,-46.0,-47.0,15.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
56,33,-48.0,-22.0,-31.0,-46.0,-47.0,16.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
57,34,-49.0,-24.0,-25.0,-53.0,-46.0,17.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
58,35,-51.0,-21.0,-32.0,-53.0,-47.0,18.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
59,36,-52.0,-21.0,-45.0,-59.0,-47.0,18.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
60,37,-59.0,-17.0,-44.0,-63.0,-35.0,14.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
61,38,-55.0,-27.0,-7.0,-54.0,-32.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
62,39,-53.0,-25.0,-11.0,-48.0,-52.0,17.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
63,40,-59.0,-22.0,-15.0,-47.0,-59.0,20.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
64,41,-59.0,-18.0,-19.0,-58.0,-65.0,23.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
65,42,-51.0,-10.0,-20.0,-51.0,-54.0,19.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
66,43,-49.0,-10.0,-30.0,-53.0,-52.0,19.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
67,44,-52.0,-4.0,-33.0,-55.0,-38.0,13.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
68,45,-50.0,-24.0,-40.0,-59.0,-33.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
69,46,-34.0,-13.0,-7.0,-46.0,-50.0,16.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
70,47,-36.0,-10.0,-1.0,-45.0,-46.0,15.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
71,48,-37.0,-13.0,9.0,-45.0,-44.0,16.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
72,49,-39.0,-11.0,-8.0,-48.0,-44.0,15.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
73,50,-39.0,-15.0,-38.0,-53.0,-45.0,17.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
74,51,-43.0,-6.0,-15.0,-56.0,-30.0,11.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
75,52,-32.0,-17.0,58.0,-42.0,-25.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
76,53,-32.0,-12.0,25.0,-42.0,-42.0,13.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
77,54,-40.0,-18.0,-26.0,-51.0,-43.0,15.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
78,55,-33.0,-10.0,3.0,-45.0,-41.0,14.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
79,56,-32.0,-8.0,21.0,-42.0,-41.0,14.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
80,57,-24.0,-3.0,33.0,-41.0,-40.0,13.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
81,58,-34.0,-1.0,63.0,-45.0,-23.0,9.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
82,59,-27.0,-12.0,48.0,-42.0,-22.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
83,60,-26.0,-9.0,32.0,-39.0,-42.0,13.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
84,61,-31.0,-9.0,3.0,-39.0,-42.0,13.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
85,62,-34.0,-9.0,8.0,-46.0,-39.0,14.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
86,63,-33.0,-9.0,-1.0,-45.0,-42.0,14.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
87,64,-29.0,-7.0,20.0,-42.0,-40.0,14.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
88,65,-33.0,0.0,41.0,-48.0,-27.0,10.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
89,66,-35.0,-14.0,21.0,-45.0,-20.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
