,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,32,2.0,0.0,11.0,-24.0,-25.0,5.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
1,33,6.0,4.0,26.0,-25.0,-22.0,7.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
2,34,-3.0,2.0,9.0,-26.0,-23.0,7.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
3,35,6.0,4.0,20.0,-21.0,-20.0,6.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
4,36,-9.0,3.0,-10.0,-30.0,-13.0,4.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
5,37,-5.0,-3.0,6.0,-27.0,-12.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
6,38,0.0,3.0,20.0,-19.0,-23.0,6.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
7,39,-1.0,-2.0,24.0,-19.0,-24.0,5.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
8,40,3.0,-5.0,21.0,-24.0,-23.0,5.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
9,41,-9.0,-4.0,2.0,-26.0,-30.0,8.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
10,42,2.0,-5.0,19.0,-25.0,-34.0,6.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
11,43,-9.0,-2.0,-9.0,-28.0,-15.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
12,44,-7.0,-8.0,-11.0,-27.0,-15.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
