,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,184,-1.0,13.0,69.0,-20.0,-12.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
1,185,13.0,6.0,88.0,-25.0,-13.0,,-15.0,4.0,42.0,-18.0,-13.0,3.0
2,186,7.0,6.0,,-27.0,-39.0,8.0,0.0,13.0,72.0,-26.0,-38.0,10.0
3,187,9.0,11.0,,-24.0,-39.0,9.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
4,188,15.0,11.0,,-25.0,-37.0,8.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
5,189,9.0,10.0,,-18.0,-36.0,7.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
6,190,10.0,9.0,,-26.0,-34.0,6.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
7,191,0.0,13.0,98.0,-25.0,-9.0,2.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
8,192,12.0,4.0,87.0,-27.0,-7.0,,-17.0,13.0,39.0,-18.0,-8.0,1.0
9,193,11.0,10.0,,-21.0,-39.0,7.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
10,194,15.0,14.0,,-17.0,-38.0,7.0,1.0,16.0,101.0,-32.0,-40.0,11.0
11,195,20.0,15.0,,-21.0,-37.0,7.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
12,196,14.0,21.0,,-20.0,-37.0,6.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
13,197,14.0,18.0,,-19.0,-36.0,5.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
14,198,7.0,23.0,,-21.0,-12.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
15,199,17.0,7.0,,-21.0,-14.0,,-21.0,10.0,44.0,-17.0,-9.0,1.0
16,200,22.0,16.0,,-21.0,-38.0,6.0,1.0,16.0,103.0,-25.0,-40.0,10.0
17,201,19.0,19.0,,-18.0,-38.0,7.0,2.0,18.0,108.0,-30.0,-39.0,10.0
18,202,23.0,17.0,,-16.0,-35.0,6.0,3.0,18.0,99.0,-32.0,-37.0,9.0
19,203,16.0,16.0,,-19.0,-36.0,6.0,1.0,19.0,109.0,-34.0,-37.0,10.0
20,204,18.0,14.0,,-21.0,-35.0,6.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
21,205,6.0,16.0,99.0,-25.0,-9.0,0.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
22,206,29.0,10.0,,-19.0,-14.0,,-8.0,8.0,61.0,-15.0,-2.0,1.0
23,207,22.0,14.0,,-21.0,-42.0,7.0,12.0,19.0,142.0,-20.0,-47.0,9.0
24,208,21.0,19.0,,-20.0,-40.0,8.0,16.0,19.0,146.0,-27.0,-45.0,10.0
25,209,21.0,13.0,,-23.0,-38.0,8.0,10.0,12.0,81.0,-27.0,-44.0,11.0
26,210,11.0,12.0,,-22.0,-37.0,8.0,14.0,19.0,126.0,-24.0,-44.0,10.0
27,211,17.0,13.0,,-24.0,-36.0,6.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
28,212,7.0,15.0,76.0,-19.0,-7.0,1.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
29,213,17.0,4.0,,-20.0,-10.0,,-5.0,10.0,78.0,-9.0,-9.0,1.0
30,214,21.0,15.0,,-19.0,-39.0,6.0,19.0,18.0,151.0,-18.0,-48.0,9.0
31,215,18.0,16.0,,-14.0,-39.0,7.0,20.0,19.0,177.0,-25.0,-47.0,9.0
32,216,23.0,16.0,,-20.0,-37.0,6.0,11.0,11.0,115.0,-28.0,-45.0,10.0
33,217,13.0,16.0,,-21.0,-38.0,7.0,14.0,18.0,122.0,-28.0,-45.0,10.0
34,218,4.0,7.0,44.0,-32.0,-36.0,8.0,0.0,10.0,51.0,-21.0,-46.0,10.0
35,219,6.0,16.0,89.0,-19.0,-6.0,1.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
36,220,19.0,6.0,88.0,-22.0,-6.0,,-4.0,9.0,71.0,-11.0,-10.0,1.0
37,221,24.0,17.0,,-20.0,-34.0,7.0,17.0,17.0,152.0,-17.0,-47.0,9.0
38,222,23.0,23.0,,-17.0,-32.0,7.0,20.0,18.0,172.0,-25.0,-47.0,9.0
39,223,19.0,16.0,,-20.0,-25.0,6.0,13.0,9.0,147.0,-22.0,-45.0,9.0
40,224,19.0,18.0,,-14.0,-24.0,5.0,11.0,10.0,148.0,-21.0,-45.0,9.0
41,225,15.0,13.0,,-18.0,-24.0,5.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
42,226,12.0,15.0,109.0,-8.0,-5.0,0.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
43,227,21.0,9.0,,-14.0,-7.0,,-7.0,4.0,63.0,-10.0,-10.0,1.0
44,228,19.0,16.0,,-15.0,-25.0,5.0,16.0,12.0,149.0,-14.0,-48.0,9.0
45,229,16.0,17.0,,-12.0,-26.0,5.0,20.0,14.0,151.0,-19.0,-48.0,9.0
46,230,17.0,18.0,,-14.0,-21.0,5.0,14.0,8.0,235.0,-12.0,-45.0,9.0
47,231,8.0,15.0,,-16.0,-22.0,6.0,15.0,11.0,,-10.0,-45.0,9.0
48,232,15.0,14.0,,-13.0,-22.0,5.0,1.0,6.0,167.0,0.0,-46.0,7.0
49,233,6.0,13.0,44.0,-18.0,-10.0,2.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
50,234,14.0,5.0,,-11.0,-4.0,,-4.0,8.0,53.0,-4.0,-9.0,1.0
51,235,15.0,18.0,,-13.0,-22.0,5.0,22.0,15.0,162.0,-12.0,-48.0,8.0
52,236,21.0,19.0,,-12.0,-24.0,4.0,21.0,16.0,170.0,-17.0,-47.0,9.0
53,237,25.0,19.0,,-16.0,-19.0,4.0,19.0,14.0,143.0,-18.0,-46.0,8.0
54,238,17.0,19.0,,-14.0,-21.0,5.0,22.0,17.0,146.0,-21.0,-46.0,9.0
