,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,13,-8.0,-3.0,15.0,-32.0,-22.0,8.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
1,14,-5.0,-7.0,21.0,-30.0,-20.0,8.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
2,15,-7.0,-1.0,8.0,-39.0,-13.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
3,16,-3.0,-9.0,40.0,-28.0,-13.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
4,17,-4.0,-4.0,25.0,-26.0,-23.0,7.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
5,18,-6.0,-4.0,15.0,-28.0,-25.0,7.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
6,19,-2.0,-5.0,26.0,-29.0,-22.0,7.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
7,20,-6.0,-3.0,22.0,-23.0,-23.0,7.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
8,21,0.0,-1.0,25.0,-24.0,-21.0,7.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
9,22,-6.0,-3.0,30.0,-25.0,-11.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
10,23,-4.0,-9.0,33.0,-27.0,-11.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
11,24,-3.0,-3.0,32.0,-23.0,-24.0,7.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
12,25,-2.0,-1.0,20.0,-27.0,-24.0,6.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
13,26,0.0,-6.0,19.0,-31.0,-22.0,7.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
14,27,-6.0,-2.0,25.0,-32.0,-23.0,6.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
15,28,2.0,-2.0,10.0,-28.0,-22.0,7.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
16,29,-9.0,-5.0,-8.0,-37.0,-15.0,4.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
