,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,91,8.0,4.0,52.0,-25.0,-20.0,4.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
1,92,0.0,9.0,46.0,-25.0,-13.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
2,93,4.0,0.0,41.0,-23.0,-14.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
3,94,5.0,1.0,,-22.0,-40.0,7.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
4,95,-3.0,1.0,16.0,-33.0,-38.0,8.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
5,96,5.0,0.0,,-24.0,-35.0,7.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
6,97,-1.0,5.0,33.0,-28.0,-34.0,7.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
7,98,8.0,6.0,60.0,-23.0,-34.0,5.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
8,99,0.0,10.0,53.0,-25.0,-11.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
9,100,9.0,7.0,81.0,-19.0,-13.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
10,101,10.0,9.0,,-27.0,-34.0,6.0,9.0,14.0,48.0,-18.0,-41.0,7.0
11,102,6.0,9.0,,-26.0,-35.0,7.0,12.0,16.0,46.0,-24.0,-41.0,9.0
12,103,13.0,8.0,,-29.0,-33.0,6.0,9.0,14.0,51.0,-22.0,-39.0,7.0
13,104,10.0,15.0,,-19.0,-33.0,5.0,17.0,25.0,84.0,-17.0,-41.0,6.0
14,105,12.0,5.0,,-12.0,-37.0,6.0,4.0,7.0,69.0,-19.0,-67.0,11.0
15,106,5.0,10.0,79.0,-3.0,-15.0,1.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
