,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,31,5.0,1.0,22.0,-24.0,-27.0,6.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
1,32,2.0,0.0,11.0,-24.0,-25.0,5.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
2,33,6.0,4.0,26.0,-25.0,-22.0,7.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
3,34,-3.0,2.0,9.0,-26.0,-23.0,7.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
4,35,6.0,4.0,20.0,-21.0,-20.0,6.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
5,36,-9.0,3.0,-10.0,-30.0,-13.0,4.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
6,37,-5.0,-3.0,6.0,-27.0,-12.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
7,38,0.0,3.0,20.0,-19.0,-23.0,6.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
8,39,-1.0,-2.0,24.0,-19.0,-24.0,5.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
9,40,3.0,-5.0,21.0,-24.0,-23.0,5.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
10,41,-9.0,-4.0,2.0,-26.0,-30.0,8.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
11,42,2.0,-5.0,19.0,-25.0,-34.0,6.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
12,43,-9.0,-2.0,-9.0,-28.0,-15.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
13,44,-7.0,-8.0,-11.0,-27.0,-15.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
14,45,7.0,4.0,26.0,-17.0,-34.0,7.0,8.0,17.0,32.0,-16.0,-33.0,9.0
15,46,0.0,0.0,16.0,-23.0,-25.0,6.0,3.0,10.0,47.0,-19.0,-32.0,8.0
16,47,-1.0,0.0,12.0,-30.0,-23.0,8.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
17,48,-7.0,7.0,14.0,-28.0,-24.0,7.0,1.0,12.0,37.0,-18.0,-30.0,8.0
18,49,-23.0,-11.0,-14.0,-41.0,-30.0,12.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
19,50,-7.0,7.0,23.0,-29.0,-14.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
20,51,-7.0,-3.0,3.0,-26.0,-16.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
21,52,-1.0,4.0,26.0,-19.0,-24.0,6.0,7.0,11.0,42.0,-18.0,-44.0,10.0
22,53,6.0,4.0,24.0,-20.0,-24.0,6.0,11.0,13.0,49.0,-21.0,-43.0,9.0
23,54,-6.0,1.0,1.0,-33.0,-23.0,7.0,11.0,9.0,36.0,-18.0,-41.0,8.0
24,55,-10.0,2.0,1.0,-31.0,-23.0,8.0,7.0,11.0,21.0,-23.0,-40.0,9.0
25,56,4.0,6.0,22.0,-30.0,-20.0,6.0,2.0,10.0,24.0,-7.0,-40.0,7.0
26,57,-4.0,2.0,4.0,-28.0,-11.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
27,58,11.0,-1.0,49.0,-17.0,-10.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
28,59,-2.0,5.0,23.0,-25.0,-22.0,6.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
29,60,3.0,6.0,,-21.0,-22.0,5.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
30,61,0.0,0.0,17.0,-31.0,-22.0,6.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
31,62,-9.0,3.0,5.0,-32.0,-22.0,7.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
32,63,2.0,4.0,18.0,-34.0,-21.0,6.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
33,64,5.0,5.0,42.0,-19.0,-10.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
34,65,14.0,4.0,68.0,-25.0,-13.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
35,66,1.0,4.0,,-27.0,-24.0,5.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
36,67,-2.0,4.0,24.0,-24.0,-23.0,6.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
37,68,-5.0,0.0,21.0,-29.0,-21.0,6.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
