,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,273,2.0,5.0,24.0,-29.0,-25.0,6.0,0.0,8.0,13.0,-21.0,-37.0,9.0
1,274,14.0,6.0,41.0,-25.0,-24.0,4.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
2,275,0.0,3.0,13.0,-32.0,-12.0,2.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
3,276,9.0,-5.0,35.0,-34.0,-14.0,,0.0,12.0,22.0,2.0,-12.0,1.0
4,277,10.0,6.0,,-23.0,-39.0,5.0,4.0,13.0,48.0,-13.0,-38.0,7.0
5,278,-3.0,-5.0,10.0,-31.0,-40.0,7.0,0.0,5.0,24.0,-22.0,-39.0,8.0
6,279,6.0,7.0,,-27.0,-38.0,5.0,2.0,12.0,45.0,-24.0,-35.0,7.0
7,280,-1.0,2.0,24.0,-31.0,-37.0,6.0,3.0,12.0,53.0,-23.0,-34.0,7.0
8,281,1.0,4.0,28.0,-31.0,-36.0,4.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
9,282,-5.0,6.0,13.0,-31.0,-15.0,1.0,-4.0,10.0,99.0,16.0,-15.0,1.0
10,283,8.0,1.0,73.0,-26.0,-16.0,,-2.0,15.0,36.0,1.0,-11.0,1.0
11,284,9.0,7.0,,-25.0,-41.0,7.0,1.0,14.0,52.0,-15.0,-36.0,7.0
12,285,11.0,13.0,,-25.0,-38.0,5.0,4.0,18.0,55.0,-22.0,-36.0,7.0
13,286,14.0,7.0,,-31.0,-37.0,5.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
14,287,-1.0,4.0,42.0,-28.0,-37.0,6.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
15,288,11.0,7.0,60.0,-24.0,-36.0,4.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
16,289,-1.0,9.0,50.0,-26.0,-13.0,1.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
17,290,0.0,3.0,23.0,-30.0,-12.0,,-6.0,18.0,19.0,8.0,-14.0,2.0
18,291,6.0,8.0,,-25.0,-26.0,6.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
19,292,7.0,8.0,,-20.0,-27.0,6.0,0.0,16.0,32.0,-25.0,-36.0,8.0
20,293,9.0,8.0,,-26.0,-25.0,5.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
21,294,4.0,8.0,36.0,-26.0,-25.0,6.0,4.0,17.0,56.0,-23.0,-33.0,7.0
22,295,15.0,8.0,46.0,-18.0,-24.0,5.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
23,296,8.0,14.0,40.0,-23.0,-13.0,1.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
24,297,7.0,5.0,47.0,-25.0,-11.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
25,298,8.0,11.0,,-16.0,-25.0,5.0,25.0,24.0,113.0,-8.0,-46.0,8.0
26,299,6.0,7.0,24.0,-29.0,-25.0,6.0,25.0,27.0,123.0,-12.0,-45.0,9.0
27,300,8.0,9.0,34.0,-28.0,-23.0,6.0,22.0,22.0,117.0,-6.0,-43.0,8.0
28,301,2.0,9.0,26.0,-28.0,-23.0,6.0,23.0,24.0,125.0,-7.0,-43.0,8.0
29,302,9.0,6.0,28.0,-30.0,-23.0,6.0,11.0,21.0,67.0,2.0,-43.0,8.0
30,303,0.0,11.0,24.0,-27.0,-16.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
31,304,-1.0,2.0,-13.0,-35.0,-15.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
32,305,6.0,6.0,32.0,-26.0,-25.0,6.0,1.0,16.0,23.0,-15.0,-35.0,8.0
33,306,10.0,8.0,32.0,-27.0,-24.0,6.0,0.0,17.0,39.0,-22.0,-32.0,8.0
34,307,12.0,8.0,,-26.0,-23.0,6.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
35,308,7.0,8.0,32.0,-29.0,-23.0,6.0,4.0,15.0,29.0,-17.0,-29.0,8.0
36,309,9.0,6.0,48.0,-24.0,-22.0,5.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
37,310,-3.0,9.0,23.0,-28.0,-15.0,3.0,-8.0,7.0,15.0,4.0,-12.0,3.0
38,311,6.0,0.0,44.0,-22.0,-16.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
39,312,8.0,7.0,26.0,-24.0,-26.0,6.0,1.0,13.0,23.0,-15.0,-32.0,8.0
40,313,10.0,8.0,24.0,-31.0,-26.0,6.0,2.0,15.0,42.0,-20.0,-30.0,8.0
41,314,10.0,4.0,31.0,-25.0,-23.0,6.0,3.0,11.0,22.0,-20.0,-29.0,8.0
42,315,6.0,5.0,28.0,-25.0,-23.0,6.0,3.0,14.0,45.0,-18.0,-27.0,8.0
43,316,6.0,3.0,15.0,-30.0,-23.0,7.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
44,317,4.0,11.0,37.0,-21.0,-13.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
45,318,13.0,4.0,40.0,-26.0,-8.0,,2.0,17.0,52.0,7.0,-7.0,1.0
46,319,10.0,4.0,32.0,-25.0,-24.0,5.0,4.0,15.0,28.0,-15.0,-31.0,8.0
47,320,6.0,8.0,19.0,-24.0,-25.0,6.0,4.0,15.0,38.0,-21.0,-31.0,8.0
48,321,10.0,7.0,30.0,-30.0,-22.0,6.0,4.0,12.0,34.0,-19.0,-28.0,7.0
49,322,7.0,9.0,21.0,-29.0,-23.0,6.0,10.0,19.0,47.0,-12.0,-27.0,7.0
50,323,11.0,6.0,25.0,-23.0,-24.0,5.0,7.0,19.0,41.0,4.0,-29.0,7.0
51,324,1.0,7.0,18.0,-25.0,-14.0,2.0,10.0,27.0,46.0,30.0,-7.0,2.0
52,325,9.0,0.0,28.0,-27.0,-17.0,,10.0,28.0,39.0,19.0,-8.0,1.0
53,326,8.0,9.0,23.0,-27.0,-25.0,6.0,14.0,21.0,53.0,-7.0,-31.0,8.0
54,327,6.0,11.0,25.0,-23.0,-25.0,5.0,12.0,21.0,62.0,-16.0,-29.0,8.0
55,328,7.0,6.0,19.0,-29.0,-22.0,6.0,11.0,18.0,39.0,-12.0,-28.0,8.0
56,329,1.0,9.0,24.0,-27.0,-24.0,6.0,16.0,24.0,50.0,-11.0,-27.0,7.0
57,330,-6.0,1.0,1.0,-32.0,-25.0,7.0,14.0,22.0,23.0,7.0,-30.0,7.0
58,331,-7.0,4.0,-1.0,-47.0,-21.0,0.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
59,332,15.0,3.0,39.0,-32.0,-15.0,,11.0,32.0,22.0,7.0,-5.0,3.0
60,333,11.0,11.0,12.0,-29.0,-25.0,5.0,17.0,23.0,41.0,-9.0,-33.0,9.0
61,334,11.0,12.0,5.0,-27.0,-25.0,5.0,16.0,25.0,39.0,-12.0,-30.0,8.0
62,335,13.0,7.0,13.0,-26.0,-28.0,6.0,13.0,20.0,25.0,-16.0,-30.0,8.0
63,336,5.0,-1.0,11.0,-31.0,-29.0,6.0,16.0,22.0,49.0,-12.0,-28.0,8.0
64,337,7.0,-5.0,27.0,-27.0,-32.0,5.0,10.0,23.0,28.0,8.0,-30.0,7.0
65,338,-5.0,-7.0,-9.0,-25.0,-14.0,2.0,11.0,29.0,48.0,43.0,-11.0,2.0
66,339,9.0,-7.0,21.0,-8.0,-13.0,,12.0,34.0,37.0,13.0,-9.0,2.0
67,340,11.0,3.0,4.0,-30.0,-25.0,6.0,18.0,22.0,42.0,-7.0,-36.0,9.0
68,341,-4.0,-6.0,-9.0,-35.0,-25.0,8.0,8.0,19.0,32.0,-19.0,-34.0,9.0
69,342,10.0,6.0,8.0,-32.0,-21.0,6.0,9.0,15.0,9.0,-20.0,-31.0,9.0
70,343,4.0,4.0,6.0,-26.0,-22.0,6.0,18.0,26.0,46.0,-11.0,-30.0,7.0
71,344,12.0,1.0,9.0,-19.0,-22.0,5.0,10.0,20.0,30.0,3.0,-31.0,7.0
72,345,7.0,6.0,-9.0,-18.0,-8.0,2.0,8.0,25.0,33.0,36.0,-11.0,3.0
73,346,5.0,-7.0,4.0,-18.0,-9.0,,11.0,33.0,42.0,17.0,-9.0,2.0
74,347,12.0,7.0,11.0,-26.0,-24.0,6.0,19.0,27.0,36.0,-11.0,-38.0,9.0
75,348,12.0,9.0,7.0,-27.0,-24.0,5.0,13.0,25.0,42.0,-23.0,-37.0,9.0
76,349,17.0,12.0,15.0,-24.0,-21.0,6.0,14.0,23.0,30.0,-22.0,-35.0,9.0
77,350,12.0,9.0,1.0,-28.0,-22.0,6.0,14.0,26.0,36.0,-22.0,-35.0,9.0
78,351,13.0,3.0,9.0,-25.0,-22.0,6.0,2.0,19.0,7.0,-15.0,-36.0,9.0
79,352,5.0,6.0,3.0,-24.0,-5.0,3.0,-8.0,17.0,4.0,4.0,-13.0,4.0
80,353,13.0,0.0,9.0,-21.0,-11.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
81,354,21.0,20.0,14.0,-31.0,-26.0,7.0,33.0,37.0,61.0,-12.0,-48.0,11.0
82,355,23.0,23.0,6.0,-28.0,-28.0,7.0,27.0,40.0,50.0,-21.0,-49.0,11.0
83,356,32.0,29.0,15.0,-33.0,-29.0,8.0,23.0,42.0,23.0,-26.0,-49.0,11.0
84,357,27.0,43.0,-8.0,-32.0,-44.0,10.0,21.0,53.0,27.0,-27.0,-54.0,12.0
85,358,12.0,27.0,5.0,-38.0,-56.0,14.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
86,359,-86.0,-91.0,-26.0,-67.0,-63.0,9.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
87,360,-53.0,-56.0,-26.0,-52.0,-43.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
88,361,-9.0,-13.0,23.0,-47.0,-75.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
89,362,-2.0,-1.0,,-44.0,-71.0,17.0,25.0,8.0,54.0,-33.0,-77.0,18.0
