,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,103,-82.0,-44.0,-30.0,-44.0,-52.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
1,104,-74.0,-40.0,-10.0,-54.0,-70.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
2,105,-72.0,-25.0,-10.0,-48.0,-65.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
3,106,-70.0,-26.0,16.0,-48.0,-65.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
4,107,-70.0,-29.0,-14.0,-47.0,-65.0,,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
5,108,-68.0,-26.0,-14.0,-53.0,-65.0,,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
6,109,-75.0,-26.0,-17.0,-50.0,-52.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
7,110,-72.0,-33.0,-6.0,-42.0,-48.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
8,111,-68.0,-27.0,4.0,-41.0,-63.0,,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
9,112,-67.0,-21.0,16.0,-44.0,-62.0,21.0,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
10,113,-67.0,-23.0,15.0,-41.0,-62.0,,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
11,114,-67.0,-21.0,16.0,-42.0,-63.0,,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
12,115,-68.0,-22.0,6.0,-45.0,-62.0,,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
13,116,-75.0,-23.0,-18.0,-45.0,-48.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
14,117,-74.0,-33.0,3.0,-31.0,-44.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
15,118,-69.0,-26.0,-9.0,-49.0,-61.0,21.0,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
16,119,-67.0,-22.0,14.0,-41.0,-61.0,19.0,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
17,120,-67.0,-24.0,-11.0,-43.0,-61.0,23.0,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
18,121,-69.0,-20.0,-14.0,-53.0,-61.0,23.0,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
19,122,-69.0,-20.0,-12.0,-48.0,-61.0,,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
20,123,-73.0,-21.0,-14.0,-47.0,-50.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
