,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,101,10.0,9.0,,-27.0,-34.0,6.0,9.0,14.0,48.0,-18.0,-41.0,7.0
1,102,6.0,9.0,,-26.0,-35.0,7.0,12.0,16.0,46.0,-24.0,-41.0,9.0
2,103,13.0,8.0,,-29.0,-33.0,6.0,9.0,14.0,51.0,-22.0,-39.0,7.0
3,104,10.0,15.0,,-19.0,-33.0,5.0,17.0,25.0,84.0,-17.0,-41.0,6.0
4,105,12.0,5.0,,-12.0,-37.0,6.0,4.0,7.0,69.0,-19.0,-67.0,11.0
5,106,5.0,10.0,79.0,-3.0,-15.0,1.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
6,107,5.0,-5.0,,7.0,-18.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
7,108,4.0,-7.0,,-19.0,-37.0,8.0,19.0,8.0,89.0,-23.0,-73.0,11.0
8,109,3.0,5.0,,-10.0,-20.0,4.0,8.0,16.0,63.0,-24.0,-43.0,7.0
9,110,4.0,0.0,,-20.0,-19.0,5.0,3.0,11.0,66.0,-26.0,-39.0,7.0
10,111,3.0,3.0,,-13.0,-19.0,4.0,5.0,12.0,63.0,-24.0,-38.0,6.0
11,112,11.0,4.0,,-11.0,-20.0,3.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
12,113,3.0,6.0,63.0,-7.0,-12.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
13,114,6.0,-3.0,54.0,-4.0,-11.0,,-10.0,7.0,25.0,-9.0,-5.0,0.0
14,115,6.0,4.0,,-11.0,-20.0,4.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
15,116,1.0,4.0,,-15.0,-20.0,4.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
16,117,6.0,2.0,,-16.0,-18.0,4.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
17,118,5.0,7.0,,-13.0,-19.0,4.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
18,119,21.0,8.0,,-4.0,-19.0,2.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
19,120,17.0,6.0,73.0,-4.0,-13.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
20,121,30.0,-1.0,,9.0,-13.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
21,122,11.0,-4.0,,-16.0,-35.0,8.0,26.0,8.0,87.0,-18.0,-71.0,13.0
22,123,6.0,5.0,,-10.0,-20.0,4.0,5.0,20.0,33.0,-17.0,-26.0,5.0
23,124,7.0,5.0,,-15.0,-18.0,4.0,2.0,12.0,18.0,-20.0,-24.0,5.0
24,125,12.0,14.0,,-19.0,-20.0,3.0,5.0,16.0,45.0,-14.0,-25.0,4.0
25,126,11.0,9.0,62.0,-21.0,-18.0,3.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
26,127,8.0,15.0,72.0,-21.0,-8.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
27,128,14.0,6.0,76.0,-20.0,-9.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
28,129,-3.0,4.0,28.0,-27.0,-19.0,5.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
29,130,4.0,7.0,,-6.0,-19.0,3.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
30,131,10.0,4.0,,-15.0,-18.0,3.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
31,132,4.0,6.0,48.0,-8.0,-19.0,3.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
32,133,15.0,3.0,46.0,-8.0,-19.0,3.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
33,134,4.0,6.0,71.0,-6.0,-11.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
34,135,12.0,0.0,73.0,-4.0,-12.0,,-8.0,9.0,7.0,-10.0,-5.0,0.0
35,136,-6.0,-2.0,18.0,-20.0,-22.0,6.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
36,137,5.0,4.0,,-10.0,-20.0,4.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
37,138,6.0,2.0,,-18.0,-18.0,3.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
38,139,4.0,13.0,,-20.0,-19.0,3.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
