,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,156,21.0,8.0,,-12.0,-8.0,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
1,157,11.0,9.0,,-23.0,-27.0,4.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
2,158,8.0,17.0,,-18.0,-20.0,3.0,0.0,14.0,53.0,-24.0,-29.0,5.0
3,159,6.0,12.0,,-26.0,-19.0,4.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
4,160,4.0,11.0,,-21.0,-20.0,4.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
5,161,11.0,10.0,,-24.0,-19.0,4.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
6,162,0.0,16.0,60.0,-23.0,-10.0,0.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
7,163,9.0,8.0,,-11.0,-8.0,,-9.0,9.0,14.0,-6.0,-8.0,0.0
8,164,10.0,12.0,,-20.0,-20.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
9,165,9.0,17.0,,-14.0,-20.0,3.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
10,166,11.0,13.0,,-18.0,-18.0,3.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
11,167,5.0,12.0,,-18.0,-19.0,4.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
12,168,12.0,12.0,60.0,-21.0,-21.0,3.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
13,169,9.0,19.0,67.0,-18.0,-11.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
14,170,16.0,14.0,73.0,-14.0,-8.0,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
15,171,7.0,14.0,,-20.0,-20.0,4.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
16,172,6.0,15.0,,-26.0,-20.0,3.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
17,173,9.0,11.0,,-28.0,-19.0,3.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
18,174,9.0,15.0,,-30.0,-21.0,4.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
19,175,15.0,6.0,,-16.0,-21.0,3.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
20,176,5.0,7.0,69.0,-23.0,-11.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
21,177,12.0,2.0,65.0,-6.0,-8.0,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
22,178,11.0,6.0,,-14.0,-20.0,4.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
23,179,10.0,8.0,,-17.0,-21.0,5.0,1.0,15.0,70.0,-19.0,-31.0,5.0
24,180,18.0,4.0,,-13.0,-20.0,4.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
25,181,13.0,3.0,,-12.0,-27.0,4.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
26,182,14.0,-1.0,53.0,-16.0,-29.0,5.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
27,183,5.0,4.0,76.0,-8.0,-13.0,0.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
28,184,15.0,0.0,69.0,-2.0,-14.0,,-6.0,8.0,26.0,0.0,-6.0,-1.0
29,185,17.0,0.0,,-15.0,-32.0,5.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
30,186,15.0,4.0,,-12.0,-33.0,5.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
31,187,14.0,1.0,,-20.0,-31.0,5.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
32,188,8.0,13.0,,-22.0,-33.0,4.0,2.0,14.0,67.0,-19.0,-31.0,5.0
33,189,10.0,9.0,,-24.0,-32.0,4.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
34,190,-2.0,12.0,,-18.0,-9.0,-1.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
35,191,10.0,14.0,,-14.0,-11.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
36,192,17.0,18.0,,-20.0,-35.0,4.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
37,193,13.0,17.0,,-16.0,-34.0,4.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
38,194,17.0,12.0,,-24.0,-33.0,5.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
39,195,13.0,12.0,,-24.0,-33.0,5.0,1.0,14.0,59.0,-18.0,-31.0,6.0
40,196,7.0,0.0,,-27.0,-34.0,6.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
41,197,2.0,20.0,102.0,-9.0,-11.0,-1.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
42,198,11.0,9.0,83.0,-10.0,-12.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
43,199,15.0,16.0,,-12.0,-34.0,8.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
44,200,19.0,12.0,,-9.0,-33.0,13.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
45,201,23.0,7.0,,-13.0,-31.0,4.0,1.0,16.0,47.0,-20.0,-30.0,6.0
46,202,13.0,7.0,,-13.0,-32.0,5.0,8.0,18.0,65.0,-17.0,-29.0,5.0
47,203,18.0,5.0,,-13.0,-32.0,4.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
48,204,3.0,6.0,64.0,-7.0,-12.0,0.0,-11.0,7.0,104.0,10.0,-8.0,0.0
49,205,12.0,-8.0,58.0,0.0,-14.0,,-11.0,4.0,13.0,-6.0,-8.0,1.0
50,206,15.0,5.0,,-13.0,-37.0,7.0,12.0,17.0,76.0,-12.0,-39.0,8.0
51,207,18.0,20.0,,-13.0,-33.0,5.0,11.0,16.0,81.0,-9.0,-38.0,6.0
52,208,23.0,14.0,,-30.0,-31.0,5.0,8.0,14.0,85.0,-46.0,-38.0,7.0
53,209,15.0,18.0,,-24.0,-31.0,5.0,11.0,17.0,79.0,-23.0,-37.0,7.0
54,210,21.0,15.0,,-20.0,-31.0,4.0,1.0,12.0,46.0,-11.0,-40.0,5.0
55,211,5.0,19.0,105.0,-15.0,-11.0,-1.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
56,212,20.0,12.0,,-12.0,-9.0,,-7.0,9.0,22.0,-10.0,-9.0,0.0
57,213,24.0,20.0,,-17.0,-32.0,5.0,11.0,15.0,102.0,-14.0,-43.0,6.0
58,214,20.0,22.0,,-16.0,-33.0,5.0,15.0,17.0,91.0,-18.0,-40.0,7.0
59,215,24.0,10.0,,-16.0,-31.0,6.0,9.0,14.0,79.0,-16.0,-38.0,6.0
60,216,19.0,10.0,,-12.0,-32.0,5.0,14.0,18.0,71.0,-17.0,-40.0,6.0
61,217,18.0,7.0,,-11.0,-33.0,4.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
62,218,3.0,9.0,80.0,-8.0,-13.0,0.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
63,219,20.0,3.0,,7.0,-9.0,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
64,220,21.0,12.0,,-1.0,-31.0,4.0,11.0,17.0,73.0,-14.0,-43.0,6.0
65,221,25.0,11.0,,-2.0,-31.0,4.0,13.0,19.0,84.0,-17.0,-40.0,5.0
66,222,22.0,12.0,,-8.0,-29.0,4.0,7.0,14.0,61.0,-21.0,-40.0,6.0
67,223,16.0,15.0,,-2.0,-30.0,4.0,5.0,15.0,63.0,-20.0,-40.0,6.0
68,224,17.0,9.0,,-3.0,-31.0,3.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
69,225,7.0,11.0,107.0,8.0,-14.0,-1.0,-20.0,1.0,10.0,-30.0,-16.0,0.0
70,226,21.0,8.0,,13.0,-11.0,,-12.0,6.0,23.0,-14.0,-15.0,0.0
71,227,11.0,13.0,,-17.0,-25.0,8.0,8.0,15.0,59.0,-16.0,-42.0,8.0
72,228,13.0,18.0,,-23.0,-23.0,7.0,13.0,17.0,68.0,-18.0,-41.0,9.0
73,229,17.0,12.0,,-25.0,-20.0,6.0,12.0,13.0,159.0,-9.0,-38.0,8.0
74,230,8.0,15.0,,-39.0,-20.0,7.0,10.0,15.0,178.0,-48.0,-40.0,9.0
75,231,12.0,16.0,,-33.0,-19.0,6.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
76,232,5.0,15.0,73.0,-38.0,-8.0,3.0,-13.0,6.0,79.0,-39.0,-15.0,2.0
77,233,20.0,13.0,,-12.0,-6.0,,-7.0,6.0,31.0,-14.0,-12.0,0.0
78,234,9.0,15.0,,-23.0,-20.0,7.0,11.0,15.0,60.0,-15.0,-44.0,9.0
79,235,10.0,17.0,,-20.0,-21.0,6.0,14.0,18.0,83.0,-17.0,-41.0,8.0
80,236,9.0,13.0,,-30.0,-19.0,7.0,11.0,14.0,55.0,-20.0,-40.0,8.0
81,237,11.0,15.0,,-19.0,-20.0,5.0,12.0,17.0,51.0,-21.0,-40.0,8.0
82,238,16.0,12.0,,-26.0,-21.0,5.0,-1.0,13.0,38.0,-15.0,-43.0,7.0
83,239,12.0,11.0,85.0,-16.0,-8.0,1.0,-13.0,4.0,23.0,-8.0,-17.0,0.0
84,240,20.0,12.0,,-10.0,-9.0,,3.0,9.0,79.0,-7.0,-15.0,-1.0
85,241,8.0,13.0,,-25.0,-21.0,6.0,30.0,10.0,72.0,-18.0,-74.0,12.0
86,242,6.0,15.0,,-21.0,-19.0,4.0,15.0,18.0,52.0,-21.0,-41.0,6.0
87,243,13.0,14.0,,-21.0,-18.0,4.0,9.0,12.0,43.0,-24.0,-40.0,7.0
88,244,7.0,14.0,,-19.0,-19.0,3.0,9.0,10.0,50.0,-24.0,-39.0,5.0
89,245,13.0,12.0,,-22.0,-20.0,3.0,-4.0,5.0,15.0,-20.0,-40.0,4.0
