,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,333,11.0,11.0,12.0,-29.0,-25.0,5.0,17.0,23.0,41.0,-9.0,-33.0,9.0
1,334,11.0,12.0,5.0,-27.0,-25.0,5.0,16.0,25.0,39.0,-12.0,-30.0,8.0
2,335,13.0,7.0,13.0,-26.0,-28.0,6.0,13.0,20.0,25.0,-16.0,-30.0,8.0
3,336,5.0,-1.0,11.0,-31.0,-29.0,6.0,16.0,22.0,49.0,-12.0,-28.0,8.0
4,337,7.0,-5.0,27.0,-27.0,-32.0,5.0,10.0,23.0,28.0,8.0,-30.0,7.0
5,338,-5.0,-7.0,-9.0,-25.0,-14.0,2.0,11.0,29.0,48.0,43.0,-11.0,2.0
6,339,9.0,-7.0,21.0,-8.0,-13.0,,12.0,34.0,37.0,13.0,-9.0,2.0
7,340,11.0,3.0,4.0,-30.0,-25.0,6.0,18.0,22.0,42.0,-7.0,-36.0,9.0
8,341,-4.0,-6.0,-9.0,-35.0,-25.0,8.0,8.0,19.0,32.0,-19.0,-34.0,9.0
9,342,10.0,6.0,8.0,-32.0,-21.0,6.0,9.0,15.0,9.0,-20.0,-31.0,9.0
10,343,4.0,4.0,6.0,-26.0,-22.0,6.0,18.0,26.0,46.0,-11.0,-30.0,7.0
11,344,12.0,1.0,9.0,-19.0,-22.0,5.0,10.0,20.0,30.0,3.0,-31.0,7.0
12,345,7.0,6.0,-9.0,-18.0,-8.0,2.0,8.0,25.0,33.0,36.0,-11.0,3.0
13,346,5.0,-7.0,4.0,-18.0,-9.0,,11.0,33.0,42.0,17.0,-9.0,2.0
14,347,12.0,7.0,11.0,-26.0,-24.0,6.0,19.0,27.0,36.0,-11.0,-38.0,9.0
15,348,12.0,9.0,7.0,-27.0,-24.0,5.0,13.0,25.0,42.0,-23.0,-37.0,9.0
16,349,17.0,12.0,15.0,-24.0,-21.0,6.0,14.0,23.0,30.0,-22.0,-35.0,9.0
17,350,12.0,9.0,1.0,-28.0,-22.0,6.0,14.0,26.0,36.0,-22.0,-35.0,9.0
18,351,13.0,3.0,9.0,-25.0,-22.0,6.0,2.0,19.0,7.0,-15.0,-36.0,9.0
19,352,5.0,6.0,3.0,-24.0,-5.0,3.0,-8.0,17.0,4.0,4.0,-13.0,4.0
20,353,13.0,0.0,9.0,-21.0,-11.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
21,354,21.0,20.0,14.0,-31.0,-26.0,7.0,33.0,37.0,61.0,-12.0,-48.0,11.0
22,355,23.0,23.0,6.0,-28.0,-28.0,7.0,27.0,40.0,50.0,-21.0,-49.0,11.0
23,356,32.0,29.0,15.0,-33.0,-29.0,8.0,23.0,42.0,23.0,-26.0,-49.0,11.0
24,357,27.0,43.0,-8.0,-32.0,-44.0,10.0,21.0,53.0,27.0,-27.0,-54.0,12.0
25,358,12.0,27.0,5.0,-38.0,-56.0,14.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
26,359,-86.0,-91.0,-26.0,-67.0,-63.0,9.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
27,360,-53.0,-56.0,-26.0,-52.0,-43.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
28,361,-9.0,-13.0,23.0,-47.0,-75.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
29,362,-2.0,-1.0,,-44.0,-71.0,17.0,25.0,8.0,54.0,-33.0,-77.0,18.0
30,363,-9.0,-5.0,-11.0,-53.0,-59.0,17.0,17.0,12.0,30.0,-33.0,-65.0,17.0
31,364,2.0,19.0,39.0,-37.0,-58.0,15.0,17.0,17.0,49.0,-31.0,-65.0,16.0
32,365,-8.0,17.0,6.0,-47.0,-59.0,16.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
33,1,-76.0,-74.0,2.0,-68.0,-58.0,12.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
34,2,-23.0,-23.0,29.0,-38.0,-30.0,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
35,3,-13.0,-13.0,17.0,-54.0,-71.0,19.0,5.0,4.0,43.0,-42.0,-74.0,20.0
36,4,-11.0,-6.0,24.0,-51.0,-66.0,18.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
37,5,-8.0,-8.0,17.0,-47.0,-45.0,14.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
38,6,-20.0,-9.0,-16.0,-48.0,-40.0,14.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
39,7,-12.0,-8.0,6.0,-40.0,-37.0,12.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
40,8,-20.0,-7.0,-16.0,-47.0,-20.0,8.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
41,9,-16.0,-11.0,9.0,-39.0,-17.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
42,10,-8.0,-4.0,1.0,-33.0,-25.0,9.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
43,11,-6.0,-1.0,17.0,-33.0,-25.0,8.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
44,12,-8.0,-6.0,16.0,-40.0,-23.0,8.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
45,13,-8.0,-3.0,15.0,-32.0,-22.0,8.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
46,14,-5.0,-7.0,21.0,-30.0,-20.0,8.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
47,15,-7.0,-1.0,8.0,-39.0,-13.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
48,16,-3.0,-9.0,40.0,-28.0,-13.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
49,17,-4.0,-4.0,25.0,-26.0,-23.0,7.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
50,18,-6.0,-4.0,15.0,-28.0,-25.0,7.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
51,19,-2.0,-5.0,26.0,-29.0,-22.0,7.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
52,20,-6.0,-3.0,22.0,-23.0,-23.0,7.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
53,21,0.0,-1.0,25.0,-24.0,-21.0,7.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
54,22,-6.0,-3.0,30.0,-25.0,-11.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
55,23,-4.0,-9.0,33.0,-27.0,-11.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
56,24,-3.0,-3.0,32.0,-23.0,-24.0,7.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
57,25,-2.0,-1.0,20.0,-27.0,-24.0,6.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
58,26,0.0,-6.0,19.0,-31.0,-22.0,7.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
59,27,-6.0,-2.0,25.0,-32.0,-23.0,6.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
60,28,2.0,-2.0,10.0,-28.0,-22.0,7.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
61,29,-9.0,-5.0,-8.0,-37.0,-15.0,4.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
62,30,-2.0,-9.0,7.0,-33.0,-13.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
63,31,5.0,1.0,22.0,-24.0,-27.0,6.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
64,32,2.0,0.0,11.0,-24.0,-25.0,5.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
65,33,6.0,4.0,26.0,-25.0,-22.0,7.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
66,34,-3.0,2.0,9.0,-26.0,-23.0,7.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
67,35,6.0,4.0,20.0,-21.0,-20.0,6.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
68,36,-9.0,3.0,-10.0,-30.0,-13.0,4.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
69,37,-5.0,-3.0,6.0,-27.0,-12.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
70,38,0.0,3.0,20.0,-19.0,-23.0,6.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
71,39,-1.0,-2.0,24.0,-19.0,-24.0,5.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
72,40,3.0,-5.0,21.0,-24.0,-23.0,5.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
73,41,-9.0,-4.0,2.0,-26.0,-30.0,8.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
74,42,2.0,-5.0,19.0,-25.0,-34.0,6.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
75,43,-9.0,-2.0,-9.0,-28.0,-15.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
76,44,-7.0,-8.0,-11.0,-27.0,-15.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
77,45,7.0,4.0,26.0,-17.0,-34.0,7.0,8.0,17.0,32.0,-16.0,-33.0,9.0
78,46,0.0,0.0,16.0,-23.0,-25.0,6.0,3.0,10.0,47.0,-19.0,-32.0,8.0
79,47,-1.0,0.0,12.0,-30.0,-23.0,8.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
80,48,-7.0,7.0,14.0,-28.0,-24.0,7.0,1.0,12.0,37.0,-18.0,-30.0,8.0
81,49,-23.0,-11.0,-14.0,-41.0,-30.0,12.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
82,50,-7.0,7.0,23.0,-29.0,-14.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
83,51,-7.0,-3.0,3.0,-26.0,-16.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
84,52,-1.0,4.0,26.0,-19.0,-24.0,6.0,7.0,11.0,42.0,-18.0,-44.0,10.0
85,53,6.0,4.0,24.0,-20.0,-24.0,6.0,11.0,13.0,49.0,-21.0,-43.0,9.0
86,54,-6.0,1.0,1.0,-33.0,-23.0,7.0,11.0,9.0,36.0,-18.0,-41.0,8.0
87,55,-10.0,2.0,1.0,-31.0,-23.0,8.0,7.0,11.0,21.0,-23.0,-40.0,9.0
88,56,4.0,6.0,22.0,-30.0,-20.0,6.0,2.0,10.0,24.0,-7.0,-40.0,7.0
89,57,-4.0,2.0,4.0,-28.0,-11.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
