,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,117,6.0,2.0,,-16.0,-18.0,4.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
1,118,5.0,7.0,,-13.0,-19.0,4.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
2,119,21.0,8.0,,-4.0,-19.0,2.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
3,120,17.0,6.0,73.0,-4.0,-13.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
4,121,30.0,-1.0,,9.0,-13.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
5,122,11.0,-4.0,,-16.0,-35.0,8.0,26.0,8.0,87.0,-18.0,-71.0,13.0
6,123,6.0,5.0,,-10.0,-20.0,4.0,5.0,20.0,33.0,-17.0,-26.0,5.0
7,124,7.0,5.0,,-15.0,-18.0,4.0,2.0,12.0,18.0,-20.0,-24.0,5.0
8,125,12.0,14.0,,-19.0,-20.0,3.0,5.0,16.0,45.0,-14.0,-25.0,4.0
9,126,11.0,9.0,62.0,-21.0,-18.0,3.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
10,127,8.0,15.0,72.0,-21.0,-8.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
11,128,14.0,6.0,76.0,-20.0,-9.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
12,129,-3.0,4.0,28.0,-27.0,-19.0,5.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
13,130,4.0,7.0,,-6.0,-19.0,3.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
14,131,10.0,4.0,,-15.0,-18.0,3.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
15,132,4.0,6.0,48.0,-8.0,-19.0,3.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
16,133,15.0,3.0,46.0,-8.0,-19.0,3.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
17,134,4.0,6.0,71.0,-6.0,-11.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
18,135,12.0,0.0,73.0,-4.0,-12.0,,-8.0,9.0,7.0,-10.0,-5.0,0.0
19,136,-6.0,-2.0,18.0,-20.0,-22.0,6.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
20,137,5.0,4.0,,-10.0,-20.0,4.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
21,138,6.0,2.0,,-18.0,-18.0,3.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
22,139,4.0,13.0,,-20.0,-19.0,3.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
23,140,8.0,10.0,,-18.0,-19.0,3.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
24,141,6.0,14.0,62.0,-21.0,-12.0,0.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
25,142,11.0,8.0,71.0,-20.0,-12.0,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
26,143,5.0,9.0,,-21.0,-18.0,4.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
27,144,5.0,12.0,,-22.0,-19.0,3.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
28,145,4.0,11.0,,-28.0,-18.0,3.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
29,146,6.0,17.0,,-21.0,-19.0,3.0,0.0,14.0,30.0,-22.0,-26.0,5.0
30,147,11.0,11.0,61.0,-20.0,-18.0,2.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
31,148,10.0,15.0,71.0,-14.0,-8.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
32,149,25.0,11.0,66.0,-14.0,-10.0,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
33,150,5.0,16.0,,-23.0,-18.0,4.0,18.0,20.0,79.0,-13.0,-42.0,6.0
34,151,13.0,19.0,,-16.0,-19.0,2.0,28.0,27.0,83.0,-18.0,-40.0,7.0
35,152,24.0,23.0,,-19.0,-17.0,2.0,25.0,28.0,75.0,-12.0,-41.0,4.0
36,153,23.0,17.0,,-20.0,-37.0,5.0,35.0,22.0,156.0,-11.0,-68.0,9.0
37,154,22.0,3.0,,-26.0,-48.0,7.0,5.0,6.0,91.0,-19.0,-68.0,10.0
38,155,6.0,14.0,101.0,-20.0,-11.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
39,156,21.0,8.0,,-12.0,-8.0,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
40,157,11.0,9.0,,-23.0,-27.0,4.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
41,158,8.0,17.0,,-18.0,-20.0,3.0,0.0,14.0,53.0,-24.0,-29.0,5.0
42,159,6.0,12.0,,-26.0,-19.0,4.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
43,160,4.0,11.0,,-21.0,-20.0,4.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
44,161,11.0,10.0,,-24.0,-19.0,4.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
45,162,0.0,16.0,60.0,-23.0,-10.0,0.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
46,163,9.0,8.0,,-11.0,-8.0,,-9.0,9.0,14.0,-6.0,-8.0,0.0
