,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,248,,,,,-31.0,7.0,,,,,,
1,250,,,,,,,-24.0,,,,,3.0
2,251,,,,,-32.0,7.0,,,,-31.0,-52.0,11.0
3,252,,,,,-30.0,7.0,,,,-35.0,-50.0,11.0
4,253,,,,,-29.0,7.0,-14.0,,,-37.0,-47.0,10.0
5,254,,,,,-30.0,6.0,-16.0,,,-38.0,-48.0,10.0
6,255,1.0,-3.0,61.0,-18.0,-29.0,6.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
7,256,-7.0,0.0,99.0,-11.0,-9.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
8,257,-3.0,-7.0,80.0,-12.0,-9.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
9,258,1.0,-1.0,,-5.0,-28.0,5.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
10,259,0.0,-3.0,,-7.0,-28.0,6.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
11,260,-2.0,-8.0,,-18.0,-27.0,6.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
12,261,-4.0,-3.0,,-9.0,-28.0,6.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
13,262,4.0,-5.0,,-9.0,-27.0,5.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
14,263,-4.0,3.0,,-14.0,-10.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
15,264,0.0,-5.0,,-9.0,-6.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
16,265,1.0,-3.0,,-10.0,-29.0,6.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
17,266,-3.0,-1.0,,-15.0,-26.0,6.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
18,267,-2.0,-3.0,,-21.0,-25.0,7.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
19,268,-7.0,-2.0,,-24.0,-27.0,7.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
20,269,-3.0,0.0,54.0,-23.0,-26.0,8.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
21,270,-7.0,0.0,77.0,-22.0,-4.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
22,271,3.0,-8.0,,-14.0,-4.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
23,272,-2.0,-4.0,,-20.0,-28.0,8.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
24,273,-6.0,-4.0,,-16.0,-26.0,7.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
25,274,-12.0,-8.0,1.0,-36.0,-27.0,10.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
26,275,-14.0,-5.0,16.0,-28.0,-26.0,8.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
27,276,-2.0,-2.0,64.0,-22.0,-25.0,7.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
28,277,-28.0,-12.0,-23.0,-44.0,-19.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
29,278,-14.0,-12.0,41.0,-26.0,-10.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
30,279,-9.0,-11.0,23.0,-32.0,-46.0,10.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
31,280,-7.0,-2.0,,-28.0,-43.0,9.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
32,281,-5.0,-9.0,,-29.0,-42.0,9.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
33,282,-9.0,-5.0,,-29.0,-42.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
34,283,-10.0,-8.0,57.0,-36.0,-42.0,9.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
35,284,-17.0,2.0,73.0,-34.0,-15.0,6.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
36,285,-7.0,-9.0,,-27.0,-13.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
37,286,-12.0,-8.0,13.0,-32.0,-45.0,12.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
38,287,-3.0,-1.0,,-29.0,-43.0,11.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
39,288,-6.0,-6.0,,-33.0,-41.0,11.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
40,289,-9.0,-2.0,,-28.0,-43.0,11.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
41,290,-9.0,-2.0,58.0,-28.0,-40.0,10.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
42,291,-21.0,3.0,64.0,-32.0,-12.0,6.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
43,292,-16.0,-9.0,60.0,-30.0,-10.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
44,293,-17.0,-8.0,4.0,-28.0,-28.0,10.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
45,294,-10.0,-1.0,29.0,-28.0,-28.0,9.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
46,295,-10.0,-3.0,,-30.0,-26.0,9.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
