,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,232,,,,,-36.0,8.0,,,,,,
1,233,,,,,-37.0,8.0,,,,,,
2,234,,,,,-37.0,9.0,,,,,,
3,237,,,,,-35.0,7.0,,,,,,
4,238,,,,,-37.0,11.0,,,,-35.0,-55.0,14.0
5,239,,,,,-31.0,9.0,,,,-29.0,-51.0,11.0
6,240,,,,,-34.0,10.0,-5.0,,,-33.0,-53.0,13.0
7,241,,,,,-32.0,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
8,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
9,243,,,,,,,-11.0,,,,,2.0
10,244,,,,,-34.0,7.0,,-16.0,,-24.0,-72.0,12.0
11,245,,,,,-32.0,7.0,,,,-31.0,-53.0,10.0
12,246,,,,,-32.0,9.0,-11.0,,,-37.0,-52.0,12.0
13,247,,,,,-32.0,8.0,-9.0,,,-34.0,-52.0,11.0
14,248,,,,,-31.0,7.0,-21.0,-14.0,,-30.0,-51.0,10.0
15,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
16,250,,,,,,,-24.0,,,,,3.0
17,251,,,,,-32.0,7.0,,,,-31.0,-52.0,11.0
18,252,,,,,-30.0,7.0,,,,-35.0,-50.0,11.0
19,253,,,,,-29.0,7.0,-14.0,,,-37.0,-47.0,10.0
20,254,,,,,-30.0,6.0,-16.0,,,-38.0,-48.0,10.0
21,255,1.0,-3.0,61.0,-18.0,-29.0,6.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
22,256,-7.0,0.0,99.0,-11.0,-9.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
