,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,225,6.0,-4.0,,-17.0,-40.0,9.0,,,,,,
1,226,-9.0,1.0,,-15.0,-40.0,9.0,,,,,,
2,227,-7.0,-5.0,,-19.0,-38.0,9.0,,,,,,
3,228,-15.0,4.0,96.0,-17.0,-7.0,,,,,,,
4,229,-6.0,-3.0,,-6.0,-6.0,,,,,,,
5,230,,,,,-40.0,8.0,,,,,,
6,231,,,,,-35.0,8.0,,,,-31.0,-52.0,12.0
7,232,,,,,-36.0,8.0,,-18.0,,-33.0,-53.0,13.0
8,233,,,,,-37.0,8.0,-9.0,,,-34.0,-53.0,12.0
9,234,,,,,-37.0,9.0,-21.0,-14.0,,-33.0,-53.0,13.0
10,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
11,236,,,,,,,-23.0,,,,,3.0
12,237,,,,,-35.0,7.0,,,,-23.0,-54.0,10.0
13,238,,,,,-37.0,11.0,,,,-35.0,-55.0,14.0
14,239,,,,,-31.0,9.0,,,,-29.0,-51.0,11.0
15,240,,,,,-34.0,10.0,-5.0,,,-33.0,-53.0,13.0
16,241,,,,,-32.0,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
17,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
18,243,,,,,,,-11.0,,,,,2.0
19,244,,,,,-34.0,7.0,,-16.0,,-24.0,-72.0,12.0
20,245,,,,,-32.0,7.0,,,,-31.0,-53.0,10.0
21,246,,,,,-32.0,9.0,-11.0,,,-37.0,-52.0,12.0
22,247,,,,,-32.0,8.0,-9.0,,,-34.0,-52.0,11.0
23,248,,,,,-31.0,7.0,-21.0,-14.0,,-30.0,-51.0,10.0
24,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
25,250,,,,,,,-24.0,,,,,3.0
26,251,,,,,-32.0,7.0,,,,-31.0,-52.0,11.0
27,252,,,,,-30.0,7.0,,,,-35.0,-50.0,11.0
28,253,,,,,-29.0,7.0,-14.0,,,-37.0,-47.0,10.0
29,254,,,,,-30.0,6.0,-16.0,,,-38.0,-48.0,10.0
30,255,1.0,-3.0,61.0,-18.0,-29.0,6.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
31,256,-7.0,0.0,99.0,-11.0,-9.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
32,257,-3.0,-7.0,80.0,-12.0,-9.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
33,258,1.0,-1.0,,-5.0,-28.0,5.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
34,259,0.0,-3.0,,-7.0,-28.0,6.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
35,260,-2.0,-8.0,,-18.0,-27.0,6.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
36,261,-4.0,-3.0,,-9.0,-28.0,6.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
37,262,4.0,-5.0,,-9.0,-27.0,5.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
38,263,-4.0,3.0,,-14.0,-10.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
39,264,0.0,-5.0,,-9.0,-6.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
40,265,1.0,-3.0,,-10.0,-29.0,6.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
41,266,-3.0,-1.0,,-15.0,-26.0,6.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
42,267,-2.0,-3.0,,-21.0,-25.0,7.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
43,268,-7.0,-2.0,,-24.0,-27.0,7.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
44,269,-3.0,0.0,54.0,-23.0,-26.0,8.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
45,270,-7.0,0.0,77.0,-22.0,-4.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
46,271,3.0,-8.0,,-14.0,-4.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
47,272,-2.0,-4.0,,-20.0,-28.0,8.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
48,273,-6.0,-4.0,,-16.0,-26.0,7.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
49,274,-12.0,-8.0,1.0,-36.0,-27.0,10.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
50,275,-14.0,-5.0,16.0,-28.0,-26.0,8.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
51,276,-2.0,-2.0,64.0,-22.0,-25.0,7.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
52,277,-28.0,-12.0,-23.0,-44.0,-19.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
53,278,-14.0,-12.0,41.0,-26.0,-10.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
54,279,-9.0,-11.0,23.0,-32.0,-46.0,10.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
55,280,-7.0,-2.0,,-28.0,-43.0,9.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
56,281,-5.0,-9.0,,-29.0,-42.0,9.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
57,282,-9.0,-5.0,,-29.0,-42.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
58,283,-10.0,-8.0,57.0,-36.0,-42.0,9.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
59,284,-17.0,2.0,73.0,-34.0,-15.0,6.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
60,285,-7.0,-9.0,,-27.0,-13.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
61,286,-12.0,-8.0,13.0,-32.0,-45.0,12.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
62,287,-3.0,-1.0,,-29.0,-43.0,11.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
63,288,-6.0,-6.0,,-33.0,-41.0,11.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
64,289,-9.0,-2.0,,-28.0,-43.0,11.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
65,290,-9.0,-2.0,58.0,-28.0,-40.0,10.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
66,291,-21.0,3.0,64.0,-32.0,-12.0,6.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
67,292,-16.0,-9.0,60.0,-30.0,-10.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
68,293,-17.0,-8.0,4.0,-28.0,-28.0,10.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
69,294,-10.0,-1.0,29.0,-28.0,-28.0,9.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
70,295,-10.0,-3.0,,-30.0,-26.0,9.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
71,296,-19.0,-5.0,25.0,-29.0,-28.0,10.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
72,297,-13.0,-1.0,27.0,-31.0,-27.0,10.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
73,298,-25.0,2.0,8.0,-36.0,-11.0,8.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
74,299,-17.0,-7.0,55.0,-27.0,-11.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
75,300,-14.0,-4.0,29.0,-22.0,-26.0,8.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
