,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,106,-20.0,7.0,,-30.0,-42.0,11.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
1,107,-28.0,11.0,99.0,-32.0,-20.0,5.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
2,108,-23.0,-1.0,62.0,-30.0,-17.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
3,109,-18.0,-1.0,,-25.0,-33.0,9.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
4,110,-25.0,4.0,21.0,-30.0,-33.0,9.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
5,111,-16.0,3.0,,-25.0,-30.0,9.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
6,112,-22.0,8.0,,-28.0,-30.0,8.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
7,113,-22.0,5.0,65.0,-30.0,-30.0,9.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
8,114,-27.0,11.0,86.0,-31.0,-16.0,5.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
9,115,-16.0,4.0,,-22.0,-11.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
10,116,-12.0,1.0,24.0,-28.0,-30.0,7.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
11,117,-15.0,3.0,6.0,-32.0,-30.0,8.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
12,118,-9.0,6.0,,-27.0,-29.0,8.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
13,119,-12.0,6.0,37.0,-27.0,-29.0,7.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
14,120,-5.0,12.0,39.0,-25.0,-28.0,7.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
15,121,-12.0,11.0,51.0,-28.0,-13.0,3.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
16,122,-7.0,-1.0,74.0,-25.0,-14.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
17,123,-8.0,-3.0,,-41.0,-55.0,13.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
18,124,-12.0,4.0,,-24.0,-27.0,7.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
19,125,-9.0,6.0,,-22.0,-26.0,7.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
20,126,0.0,10.0,31.0,-25.0,-29.0,8.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
21,127,-8.0,5.0,48.0,-21.0,-25.0,7.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
22,128,-22.0,6.0,9.0,-35.0,-17.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
23,129,-8.0,0.0,63.0,-22.0,-10.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
24,130,-7.0,3.0,,-18.0,-27.0,7.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
25,131,-8.0,6.0,,-14.0,-26.0,6.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
26,132,-12.0,2.0,24.0,-28.0,-27.0,8.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
27,133,-11.0,8.0,41.0,-18.0,-25.0,7.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
28,134,-6.0,9.0,49.0,-21.0,-25.0,7.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
29,135,-6.0,15.0,81.0,-21.0,-10.0,3.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
30,136,0.0,2.0,,-16.0,-7.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
31,137,-1.0,3.0,,-17.0,-27.0,7.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
32,138,-3.0,8.0,,-16.0,-26.0,6.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
33,139,-3.0,4.0,,-22.0,-25.0,8.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
34,140,-9.0,8.0,33.0,-28.0,-25.0,7.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
35,141,-11.0,0.0,11.0,-32.0,-26.0,8.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
36,142,-3.0,9.0,59.0,-21.0,-5.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
37,143,-1.0,-3.0,52.0,-24.0,-5.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
38,144,-8.0,2.0,25.0,-31.0,-35.0,9.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
39,145,-3.0,9.0,,-22.0,-25.0,7.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
40,146,-1.0,5.0,,-23.0,-23.0,6.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
41,147,0.0,10.0,,-14.0,-23.0,6.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
42,148,9.0,14.0,,-16.0,-21.0,5.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
43,149,1.0,17.0,100.0,-11.0,-8.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
44,150,22.0,9.0,,-13.0,-9.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
45,151,13.0,8.0,,-16.0,-36.0,7.0,20.0,14.0,222.0,-16.0,-74.0,13.0
46,152,12.0,15.0,,-9.0,-29.0,5.0,21.0,31.0,177.0,-16.0,-50.0,9.0
47,153,11.0,12.0,,-20.0,-22.0,6.0,15.0,23.0,157.0,-22.0,-49.0,10.0
48,154,8.0,16.0,,-10.0,-23.0,6.0,14.0,24.0,133.0,-23.0,-47.0,10.0
49,155,12.0,17.0,,-6.0,-22.0,5.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
50,156,1.0,21.0,113.0,-11.0,-11.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
51,157,20.0,9.0,,-20.0,-11.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
52,158,8.0,15.0,,-20.0,-24.0,6.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
53,159,9.0,15.0,,-12.0,-24.0,5.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
54,160,10.0,10.0,,-18.0,-23.0,6.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
55,161,3.0,11.0,,-19.0,-23.0,7.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
56,162,10.0,12.0,,-16.0,-23.0,6.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
57,163,6.0,18.0,102.0,-17.0,-9.0,1.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
58,164,15.0,6.0,,-20.0,-12.0,,-24.0,11.0,44.0,-15.0,-8.0,1.0
59,165,8.0,11.0,,-17.0,-27.0,6.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
60,166,9.0,14.0,,-15.0,-24.0,6.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
61,167,11.0,12.0,,-17.0,-24.0,6.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
62,168,6.0,13.0,,-19.0,-24.0,5.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
63,169,13.0,13.0,,-16.0,-23.0,4.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
64,170,0.0,15.0,56.0,-22.0,-12.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
65,171,15.0,7.0,89.0,-18.0,-8.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
66,172,11.0,9.0,,-16.0,-25.0,6.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
67,173,13.0,13.0,,-19.0,-25.0,5.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
68,174,12.0,9.0,,-21.0,-24.0,6.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
69,175,10.0,13.0,,-24.0,-26.0,7.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
70,176,7.0,9.0,66.0,-29.0,-32.0,7.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
71,177,-1.0,10.0,77.0,-24.0,-8.0,2.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
72,178,17.0,1.0,,-20.0,-10.0,,-14.0,7.0,44.0,-17.0,-12.0,1.0
73,179,12.0,9.0,,-21.0,-37.0,6.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
74,180,7.0,6.0,,-26.0,-39.0,6.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
75,181,17.0,10.0,,-22.0,-36.0,6.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
76,182,13.0,14.0,,-22.0,-36.0,7.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
77,183,10.0,9.0,,-25.0,-35.0,6.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
78,184,-1.0,13.0,69.0,-20.0,-12.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
79,185,13.0,6.0,88.0,-25.0,-13.0,,-15.0,4.0,42.0,-18.0,-13.0,3.0
80,186,7.0,6.0,,-27.0,-39.0,8.0,0.0,13.0,72.0,-26.0,-38.0,10.0
81,187,9.0,11.0,,-24.0,-39.0,9.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
82,188,15.0,11.0,,-25.0,-37.0,8.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
