,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,141,-61.0,-17.0,,-28.0,-56.0,20.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
1,142,-64.0,-12.0,34.0,-28.0,-57.0,21.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
2,143,-67.0,-16.0,-15.0,-40.0,-57.0,22.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
3,144,-74.0,-17.0,-27.0,-50.0,-44.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
4,145,-69.0,-22.0,32.0,-20.0,-36.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
5,146,-57.0,-20.0,,-26.0,-60.0,20.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
6,147,-59.0,-11.0,,-24.0,-55.0,18.0,-64.0,-21.0,,-64.0,-66.0,22.0
7,148,-59.0,-12.0,,-30.0,-55.0,19.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
8,149,-55.0,-7.0,,-24.0,-55.0,19.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
9,150,-53.0,-7.0,,-12.0,-53.0,17.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
10,151,-60.0,-6.0,58.0,-2.0,-36.0,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
11,152,-52.0,-10.0,87.0,20.0,-25.0,,-76.0,-28.0,0.0,-65.0,-43.0,
12,153,-47.0,-8.0,,-6.0,-52.0,16.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
13,154,-49.0,-13.0,,-7.0,-52.0,18.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
14,155,-49.0,-12.0,,-11.0,-52.0,18.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
15,156,-55.0,-14.0,29.0,-16.0,-52.0,19.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
16,157,-53.0,-14.0,15.0,-48.0,-51.0,19.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
17,158,-58.0,-9.0,55.0,-45.0,-34.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
18,159,-52.0,-16.0,54.0,-34.0,-27.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
19,160,-47.0,-15.0,,-39.0,-51.0,16.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
20,161,-49.0,-13.0,,-38.0,-50.0,17.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
21,162,-54.0,-16.0,4.0,-49.0,-52.0,19.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
22,163,-46.0,-10.0,,-40.0,-49.0,17.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
23,164,-45.0,-13.0,37.0,-46.0,-49.0,18.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
24,165,-57.0,-11.0,2.0,-49.0,-33.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
25,166,-48.0,-18.0,47.0,-40.0,-24.0,,-73.0,-24.0,19.0,-67.0,-37.0,
26,167,-44.0,-13.0,28.0,-46.0,-49.0,17.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
27,168,-44.0,-10.0,,-34.0,-49.0,16.0,-53.0,-15.0,,-56.0,-58.0,20.0
28,169,-45.0,-11.0,,-38.0,-48.0,16.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
29,170,-40.0,-10.0,,-40.0,-49.0,16.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
30,171,-39.0,-9.0,38.0,-45.0,-48.0,16.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
31,172,-47.0,2.0,89.0,-26.0,-22.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
32,173,-38.0,-11.0,29.0,-29.0,-19.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
33,174,-42.0,-14.0,,-36.0,-50.0,16.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
34,175,-38.0,-11.0,,-36.0,-49.0,15.0,-53.0,-11.0,,-52.0,-58.0,18.0
