,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,196,7.0,0.0,,-27.0,-34.0,6.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
1,197,2.0,20.0,102.0,-9.0,-11.0,-1.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
2,198,11.0,9.0,83.0,-10.0,-12.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
3,199,15.0,16.0,,-12.0,-34.0,8.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
4,200,19.0,12.0,,-9.0,-33.0,13.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
5,201,23.0,7.0,,-13.0,-31.0,4.0,1.0,16.0,47.0,-20.0,-30.0,6.0
6,202,13.0,7.0,,-13.0,-32.0,5.0,8.0,18.0,65.0,-17.0,-29.0,5.0
7,203,18.0,5.0,,-13.0,-32.0,4.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
8,204,3.0,6.0,64.0,-7.0,-12.0,0.0,-11.0,7.0,104.0,10.0,-8.0,0.0
9,205,12.0,-8.0,58.0,0.0,-14.0,,-11.0,4.0,13.0,-6.0,-8.0,1.0
10,206,15.0,5.0,,-13.0,-37.0,7.0,12.0,17.0,76.0,-12.0,-39.0,8.0
11,207,18.0,20.0,,-13.0,-33.0,5.0,11.0,16.0,81.0,-9.0,-38.0,6.0
12,208,23.0,14.0,,-30.0,-31.0,5.0,8.0,14.0,85.0,-46.0,-38.0,7.0
13,209,15.0,18.0,,-24.0,-31.0,5.0,11.0,17.0,79.0,-23.0,-37.0,7.0
14,210,21.0,15.0,,-20.0,-31.0,4.0,1.0,12.0,46.0,-11.0,-40.0,5.0
15,211,5.0,19.0,105.0,-15.0,-11.0,-1.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
16,212,20.0,12.0,,-12.0,-9.0,,-7.0,9.0,22.0,-10.0,-9.0,0.0
17,213,24.0,20.0,,-17.0,-32.0,5.0,11.0,15.0,102.0,-14.0,-43.0,6.0
18,214,20.0,22.0,,-16.0,-33.0,5.0,15.0,17.0,91.0,-18.0,-40.0,7.0
19,215,24.0,10.0,,-16.0,-31.0,6.0,9.0,14.0,79.0,-16.0,-38.0,6.0
20,216,19.0,10.0,,-12.0,-32.0,5.0,14.0,18.0,71.0,-17.0,-40.0,6.0
21,217,18.0,7.0,,-11.0,-33.0,4.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
22,218,3.0,9.0,80.0,-8.0,-13.0,0.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
23,219,20.0,3.0,,7.0,-9.0,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
24,220,21.0,12.0,,-1.0,-31.0,4.0,11.0,17.0,73.0,-14.0,-43.0,6.0
25,221,25.0,11.0,,-2.0,-31.0,4.0,13.0,19.0,84.0,-17.0,-40.0,5.0
26,222,22.0,12.0,,-8.0,-29.0,4.0,7.0,14.0,61.0,-21.0,-40.0,6.0
27,223,16.0,15.0,,-2.0,-30.0,4.0,5.0,15.0,63.0,-20.0,-40.0,6.0
28,224,17.0,9.0,,-3.0,-31.0,3.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
29,225,7.0,11.0,107.0,8.0,-14.0,-1.0,-20.0,1.0,10.0,-30.0,-16.0,0.0
30,226,21.0,8.0,,13.0,-11.0,,-12.0,6.0,23.0,-14.0,-15.0,0.0
31,227,11.0,13.0,,-17.0,-25.0,8.0,8.0,15.0,59.0,-16.0,-42.0,8.0
32,228,13.0,18.0,,-23.0,-23.0,7.0,13.0,17.0,68.0,-18.0,-41.0,9.0
33,229,17.0,12.0,,-25.0,-20.0,6.0,12.0,13.0,159.0,-9.0,-38.0,8.0
34,230,8.0,15.0,,-39.0,-20.0,7.0,10.0,15.0,178.0,-48.0,-40.0,9.0
35,231,12.0,16.0,,-33.0,-19.0,6.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
36,232,5.0,15.0,73.0,-38.0,-8.0,3.0,-13.0,6.0,79.0,-39.0,-15.0,2.0
37,233,20.0,13.0,,-12.0,-6.0,,-7.0,6.0,31.0,-14.0,-12.0,0.0
38,234,9.0,15.0,,-23.0,-20.0,7.0,11.0,15.0,60.0,-15.0,-44.0,9.0
39,235,10.0,17.0,,-20.0,-21.0,6.0,14.0,18.0,83.0,-17.0,-41.0,8.0
40,236,9.0,13.0,,-30.0,-19.0,7.0,11.0,14.0,55.0,-20.0,-40.0,8.0
41,237,11.0,15.0,,-19.0,-20.0,5.0,12.0,17.0,51.0,-21.0,-40.0,8.0
42,238,16.0,12.0,,-26.0,-21.0,5.0,-1.0,13.0,38.0,-15.0,-43.0,7.0
43,239,12.0,11.0,85.0,-16.0,-8.0,1.0,-13.0,4.0,23.0,-8.0,-17.0,0.0
44,240,20.0,12.0,,-10.0,-9.0,,3.0,9.0,79.0,-7.0,-15.0,-1.0
45,241,8.0,13.0,,-25.0,-21.0,6.0,30.0,10.0,72.0,-18.0,-74.0,12.0
46,242,6.0,15.0,,-21.0,-19.0,4.0,15.0,18.0,52.0,-21.0,-41.0,6.0
47,243,13.0,14.0,,-21.0,-18.0,4.0,9.0,12.0,43.0,-24.0,-40.0,7.0
48,244,7.0,14.0,,-19.0,-19.0,3.0,9.0,10.0,50.0,-24.0,-39.0,5.0
49,245,13.0,12.0,,-22.0,-20.0,3.0,-4.0,5.0,15.0,-20.0,-40.0,4.0
50,246,-2.0,11.0,41.0,-21.0,-10.0,0.0,-12.0,1.0,-9.0,-17.0,-16.0,0.0
51,247,-3.0,5.0,35.0,-31.0,-9.0,,-9.0,5.0,55.0,-12.0,-15.0,0.0
52,248,1.0,11.0,,-19.0,-20.0,4.0,4.0,12.0,31.0,-21.0,-38.0,5.0
53,249,-5.0,7.0,29.0,-26.0,-22.0,5.0,0.0,10.0,26.0,-28.0,-36.0,5.0
54,250,9.0,10.0,,-21.0,-18.0,3.0,-3.0,4.0,22.0,-26.0,-33.0,5.0
55,251,8.0,7.0,,-27.0,-18.0,4.0,-4.0,6.0,14.0,-27.0,-34.0,6.0
56,252,10.0,6.0,50.0,-30.0,-18.0,4.0,-14.0,4.0,-2.0,-21.0,-34.0,6.0
57,253,9.0,11.0,80.0,-25.0,-9.0,0.0,-12.0,5.0,-3.0,-11.0,-15.0,0.0
58,254,13.0,4.0,78.0,-7.0,-9.0,,-10.0,9.0,21.0,-4.0,-11.0,0.0
59,255,8.0,11.0,,-20.0,-18.0,3.0,-6.0,7.0,16.0,-22.0,-36.0,6.0
60,256,10.0,11.0,,-22.0,-19.0,2.0,-2.0,11.0,49.0,-23.0,-34.0,4.0
