,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,140,-9.0,8.0,33.0,-28.0,-25.0,7.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
1,141,-11.0,0.0,11.0,-32.0,-26.0,8.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
2,142,-3.0,9.0,59.0,-21.0,-5.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
3,143,-1.0,-3.0,52.0,-24.0,-5.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
4,144,-8.0,2.0,25.0,-31.0,-35.0,9.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
5,145,-3.0,9.0,,-22.0,-25.0,7.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
6,146,-1.0,5.0,,-23.0,-23.0,6.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
7,147,0.0,10.0,,-14.0,-23.0,6.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
8,148,9.0,14.0,,-16.0,-21.0,5.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
9,149,1.0,17.0,100.0,-11.0,-8.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
10,150,22.0,9.0,,-13.0,-9.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
11,151,13.0,8.0,,-16.0,-36.0,7.0,20.0,14.0,222.0,-16.0,-74.0,13.0
12,152,12.0,15.0,,-9.0,-29.0,5.0,21.0,31.0,177.0,-16.0,-50.0,9.0
13,153,11.0,12.0,,-20.0,-22.0,6.0,15.0,23.0,157.0,-22.0,-49.0,10.0
14,154,8.0,16.0,,-10.0,-23.0,6.0,14.0,24.0,133.0,-23.0,-47.0,10.0
15,155,12.0,17.0,,-6.0,-22.0,5.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
16,156,1.0,21.0,113.0,-11.0,-11.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
17,157,20.0,9.0,,-20.0,-11.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
18,158,8.0,15.0,,-20.0,-24.0,6.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
19,159,9.0,15.0,,-12.0,-24.0,5.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
20,160,10.0,10.0,,-18.0,-23.0,6.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
21,161,3.0,11.0,,-19.0,-23.0,7.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
22,162,10.0,12.0,,-16.0,-23.0,6.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
23,163,6.0,18.0,102.0,-17.0,-9.0,1.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
24,164,15.0,6.0,,-20.0,-12.0,,-24.0,11.0,44.0,-15.0,-8.0,1.0
25,165,8.0,11.0,,-17.0,-27.0,6.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
26,166,9.0,14.0,,-15.0,-24.0,6.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
27,167,11.0,12.0,,-17.0,-24.0,6.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
28,168,6.0,13.0,,-19.0,-24.0,5.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
29,169,13.0,13.0,,-16.0,-23.0,4.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
30,170,0.0,15.0,56.0,-22.0,-12.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
31,171,15.0,7.0,89.0,-18.0,-8.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
32,172,11.0,9.0,,-16.0,-25.0,6.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
33,173,13.0,13.0,,-19.0,-25.0,5.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
34,174,12.0,9.0,,-21.0,-24.0,6.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
35,175,10.0,13.0,,-24.0,-26.0,7.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
36,176,7.0,9.0,66.0,-29.0,-32.0,7.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
37,177,-1.0,10.0,77.0,-24.0,-8.0,2.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
38,178,17.0,1.0,,-20.0,-10.0,,-14.0,7.0,44.0,-17.0,-12.0,1.0
39,179,12.0,9.0,,-21.0,-37.0,6.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
40,180,7.0,6.0,,-26.0,-39.0,6.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
41,181,17.0,10.0,,-22.0,-36.0,6.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
42,182,13.0,14.0,,-22.0,-36.0,7.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
43,183,10.0,9.0,,-25.0,-35.0,6.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
44,184,-1.0,13.0,69.0,-20.0,-12.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
45,185,13.0,6.0,88.0,-25.0,-13.0,,-15.0,4.0,42.0,-18.0,-13.0,3.0
46,186,7.0,6.0,,-27.0,-39.0,8.0,0.0,13.0,72.0,-26.0,-38.0,10.0
47,187,9.0,11.0,,-24.0,-39.0,9.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
48,188,15.0,11.0,,-25.0,-37.0,8.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
49,189,9.0,10.0,,-18.0,-36.0,7.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
50,190,10.0,9.0,,-26.0,-34.0,6.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
51,191,0.0,13.0,98.0,-25.0,-9.0,2.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
52,192,12.0,4.0,87.0,-27.0,-7.0,,-17.0,13.0,39.0,-18.0,-8.0,1.0
53,193,11.0,10.0,,-21.0,-39.0,7.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
54,194,15.0,14.0,,-17.0,-38.0,7.0,1.0,16.0,101.0,-32.0,-40.0,11.0
55,195,20.0,15.0,,-21.0,-37.0,7.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
56,196,14.0,21.0,,-20.0,-37.0,6.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
57,197,14.0,18.0,,-19.0,-36.0,5.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
58,198,7.0,23.0,,-21.0,-12.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
59,199,17.0,7.0,,-21.0,-14.0,,-21.0,10.0,44.0,-17.0,-9.0,1.0
60,200,22.0,16.0,,-21.0,-38.0,6.0,1.0,16.0,103.0,-25.0,-40.0,10.0
61,201,19.0,19.0,,-18.0,-38.0,7.0,2.0,18.0,108.0,-30.0,-39.0,10.0
62,202,23.0,17.0,,-16.0,-35.0,6.0,3.0,18.0,99.0,-32.0,-37.0,9.0
63,203,16.0,16.0,,-19.0,-36.0,6.0,1.0,19.0,109.0,-34.0,-37.0,10.0
64,204,18.0,14.0,,-21.0,-35.0,6.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
65,205,6.0,16.0,99.0,-25.0,-9.0,0.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
66,206,29.0,10.0,,-19.0,-14.0,,-8.0,8.0,61.0,-15.0,-2.0,1.0
67,207,22.0,14.0,,-21.0,-42.0,7.0,12.0,19.0,142.0,-20.0,-47.0,9.0
68,208,21.0,19.0,,-20.0,-40.0,8.0,16.0,19.0,146.0,-27.0,-45.0,10.0
69,209,21.0,13.0,,-23.0,-38.0,8.0,10.0,12.0,81.0,-27.0,-44.0,11.0
70,210,11.0,12.0,,-22.0,-37.0,8.0,14.0,19.0,126.0,-24.0,-44.0,10.0
71,211,17.0,13.0,,-24.0,-36.0,6.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
72,212,7.0,15.0,76.0,-19.0,-7.0,1.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
73,213,17.0,4.0,,-20.0,-10.0,,-5.0,10.0,78.0,-9.0,-9.0,1.0
74,214,21.0,15.0,,-19.0,-39.0,6.0,19.0,18.0,151.0,-18.0,-48.0,9.0
75,215,18.0,16.0,,-14.0,-39.0,7.0,20.0,19.0,177.0,-25.0,-47.0,9.0
76,216,23.0,16.0,,-20.0,-37.0,6.0,11.0,11.0,115.0,-28.0,-45.0,10.0
77,217,13.0,16.0,,-21.0,-38.0,7.0,14.0,18.0,122.0,-28.0,-45.0,10.0
78,218,4.0,7.0,44.0,-32.0,-36.0,8.0,0.0,10.0,51.0,-21.0,-46.0,10.0
79,219,6.0,16.0,89.0,-19.0,-6.0,1.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
80,220,19.0,6.0,88.0,-22.0,-6.0,,-4.0,9.0,71.0,-11.0,-10.0,1.0
81,221,24.0,17.0,,-20.0,-34.0,7.0,17.0,17.0,152.0,-17.0,-47.0,9.0
82,222,23.0,23.0,,-17.0,-32.0,7.0,20.0,18.0,172.0,-25.0,-47.0,9.0
83,223,19.0,16.0,,-20.0,-25.0,6.0,13.0,9.0,147.0,-22.0,-45.0,9.0
84,224,19.0,18.0,,-14.0,-24.0,5.0,11.0,10.0,148.0,-21.0,-45.0,9.0
85,225,15.0,13.0,,-18.0,-24.0,5.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
86,226,12.0,15.0,109.0,-8.0,-5.0,0.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
87,227,21.0,9.0,,-14.0,-7.0,,-7.0,4.0,63.0,-10.0,-10.0,1.0
88,228,19.0,16.0,,-15.0,-25.0,5.0,16.0,12.0,149.0,-14.0,-48.0,9.0
89,229,16.0,17.0,,-12.0,-26.0,5.0,20.0,14.0,151.0,-19.0,-48.0,9.0
