,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,283,8.0,1.0,73.0,-26.0,-16.0,,-2.0,15.0,36.0,1.0,-11.0,1.0
1,284,9.0,7.0,,-25.0,-41.0,7.0,1.0,14.0,52.0,-15.0,-36.0,7.0
2,285,11.0,13.0,,-25.0,-38.0,5.0,4.0,18.0,55.0,-22.0,-36.0,7.0
3,286,14.0,7.0,,-31.0,-37.0,5.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
4,287,-1.0,4.0,42.0,-28.0,-37.0,6.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
5,288,11.0,7.0,60.0,-24.0,-36.0,4.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
6,289,-1.0,9.0,50.0,-26.0,-13.0,1.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
7,290,0.0,3.0,23.0,-30.0,-12.0,,-6.0,18.0,19.0,8.0,-14.0,2.0
8,291,6.0,8.0,,-25.0,-26.0,6.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
9,292,7.0,8.0,,-20.0,-27.0,6.0,0.0,16.0,32.0,-25.0,-36.0,8.0
10,293,9.0,8.0,,-26.0,-25.0,5.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
11,294,4.0,8.0,36.0,-26.0,-25.0,6.0,4.0,17.0,56.0,-23.0,-33.0,7.0
12,295,15.0,8.0,46.0,-18.0,-24.0,5.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
13,296,8.0,14.0,40.0,-23.0,-13.0,1.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
14,297,7.0,5.0,47.0,-25.0,-11.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
15,298,8.0,11.0,,-16.0,-25.0,5.0,25.0,24.0,113.0,-8.0,-46.0,8.0
16,299,6.0,7.0,24.0,-29.0,-25.0,6.0,25.0,27.0,123.0,-12.0,-45.0,9.0
17,300,8.0,9.0,34.0,-28.0,-23.0,6.0,22.0,22.0,117.0,-6.0,-43.0,8.0
18,301,2.0,9.0,26.0,-28.0,-23.0,6.0,23.0,24.0,125.0,-7.0,-43.0,8.0
19,302,9.0,6.0,28.0,-30.0,-23.0,6.0,11.0,21.0,67.0,2.0,-43.0,8.0
20,303,0.0,11.0,24.0,-27.0,-16.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
21,304,-1.0,2.0,-13.0,-35.0,-15.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
22,305,6.0,6.0,32.0,-26.0,-25.0,6.0,1.0,16.0,23.0,-15.0,-35.0,8.0
23,306,10.0,8.0,32.0,-27.0,-24.0,6.0,0.0,17.0,39.0,-22.0,-32.0,8.0
24,307,12.0,8.0,,-26.0,-23.0,6.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
25,308,7.0,8.0,32.0,-29.0,-23.0,6.0,4.0,15.0,29.0,-17.0,-29.0,8.0
26,309,9.0,6.0,48.0,-24.0,-22.0,5.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
27,310,-3.0,9.0,23.0,-28.0,-15.0,3.0,-8.0,7.0,15.0,4.0,-12.0,3.0
28,311,6.0,0.0,44.0,-22.0,-16.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
29,312,8.0,7.0,26.0,-24.0,-26.0,6.0,1.0,13.0,23.0,-15.0,-32.0,8.0
30,313,10.0,8.0,24.0,-31.0,-26.0,6.0,2.0,15.0,42.0,-20.0,-30.0,8.0
31,314,10.0,4.0,31.0,-25.0,-23.0,6.0,3.0,11.0,22.0,-20.0,-29.0,8.0
32,315,6.0,5.0,28.0,-25.0,-23.0,6.0,3.0,14.0,45.0,-18.0,-27.0,8.0
33,316,6.0,3.0,15.0,-30.0,-23.0,7.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
34,317,4.0,11.0,37.0,-21.0,-13.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
35,318,13.0,4.0,40.0,-26.0,-8.0,,2.0,17.0,52.0,7.0,-7.0,1.0
36,319,10.0,4.0,32.0,-25.0,-24.0,5.0,4.0,15.0,28.0,-15.0,-31.0,8.0
37,320,6.0,8.0,19.0,-24.0,-25.0,6.0,4.0,15.0,38.0,-21.0,-31.0,8.0
38,321,10.0,7.0,30.0,-30.0,-22.0,6.0,4.0,12.0,34.0,-19.0,-28.0,7.0
39,322,7.0,9.0,21.0,-29.0,-23.0,6.0,10.0,19.0,47.0,-12.0,-27.0,7.0
40,323,11.0,6.0,25.0,-23.0,-24.0,5.0,7.0,19.0,41.0,4.0,-29.0,7.0
41,324,1.0,7.0,18.0,-25.0,-14.0,2.0,10.0,27.0,46.0,30.0,-7.0,2.0
42,325,9.0,0.0,28.0,-27.0,-17.0,,10.0,28.0,39.0,19.0,-8.0,1.0
43,326,8.0,9.0,23.0,-27.0,-25.0,6.0,14.0,21.0,53.0,-7.0,-31.0,8.0
44,327,6.0,11.0,25.0,-23.0,-25.0,5.0,12.0,21.0,62.0,-16.0,-29.0,8.0
45,328,7.0,6.0,19.0,-29.0,-22.0,6.0,11.0,18.0,39.0,-12.0,-28.0,8.0
46,329,1.0,9.0,24.0,-27.0,-24.0,6.0,16.0,24.0,50.0,-11.0,-27.0,7.0
47,330,-6.0,1.0,1.0,-32.0,-25.0,7.0,14.0,22.0,23.0,7.0,-30.0,7.0
48,331,-7.0,4.0,-1.0,-47.0,-21.0,0.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
49,332,15.0,3.0,39.0,-32.0,-15.0,,11.0,32.0,22.0,7.0,-5.0,3.0
50,333,11.0,11.0,12.0,-29.0,-25.0,5.0,17.0,23.0,41.0,-9.0,-33.0,9.0
51,334,11.0,12.0,5.0,-27.0,-25.0,5.0,16.0,25.0,39.0,-12.0,-30.0,8.0
52,335,13.0,7.0,13.0,-26.0,-28.0,6.0,13.0,20.0,25.0,-16.0,-30.0,8.0
53,336,5.0,-1.0,11.0,-31.0,-29.0,6.0,16.0,22.0,49.0,-12.0,-28.0,8.0
54,337,7.0,-5.0,27.0,-27.0,-32.0,5.0,10.0,23.0,28.0,8.0,-30.0,7.0
55,338,-5.0,-7.0,-9.0,-25.0,-14.0,2.0,11.0,29.0,48.0,43.0,-11.0,2.0
56,339,9.0,-7.0,21.0,-8.0,-13.0,,12.0,34.0,37.0,13.0,-9.0,2.0
57,340,11.0,3.0,4.0,-30.0,-25.0,6.0,18.0,22.0,42.0,-7.0,-36.0,9.0
58,341,-4.0,-6.0,-9.0,-35.0,-25.0,8.0,8.0,19.0,32.0,-19.0,-34.0,9.0
59,342,10.0,6.0,8.0,-32.0,-21.0,6.0,9.0,15.0,9.0,-20.0,-31.0,9.0
60,343,4.0,4.0,6.0,-26.0,-22.0,6.0,18.0,26.0,46.0,-11.0,-30.0,7.0
61,344,12.0,1.0,9.0,-19.0,-22.0,5.0,10.0,20.0,30.0,3.0,-31.0,7.0
62,345,7.0,6.0,-9.0,-18.0,-8.0,2.0,8.0,25.0,33.0,36.0,-11.0,3.0
63,346,5.0,-7.0,4.0,-18.0,-9.0,,11.0,33.0,42.0,17.0,-9.0,2.0
64,347,12.0,7.0,11.0,-26.0,-24.0,6.0,19.0,27.0,36.0,-11.0,-38.0,9.0
65,348,12.0,9.0,7.0,-27.0,-24.0,5.0,13.0,25.0,42.0,-23.0,-37.0,9.0
66,349,17.0,12.0,15.0,-24.0,-21.0,6.0,14.0,23.0,30.0,-22.0,-35.0,9.0
67,350,12.0,9.0,1.0,-28.0,-22.0,6.0,14.0,26.0,36.0,-22.0,-35.0,9.0
68,351,13.0,3.0,9.0,-25.0,-22.0,6.0,2.0,19.0,7.0,-15.0,-36.0,9.0
69,352,5.0,6.0,3.0,-24.0,-5.0,3.0,-8.0,17.0,4.0,4.0,-13.0,4.0
70,353,13.0,0.0,9.0,-21.0,-11.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
71,354,21.0,20.0,14.0,-31.0,-26.0,7.0,33.0,37.0,61.0,-12.0,-48.0,11.0
72,355,23.0,23.0,6.0,-28.0,-28.0,7.0,27.0,40.0,50.0,-21.0,-49.0,11.0
73,356,32.0,29.0,15.0,-33.0,-29.0,8.0,23.0,42.0,23.0,-26.0,-49.0,11.0
74,357,27.0,43.0,-8.0,-32.0,-44.0,10.0,21.0,53.0,27.0,-27.0,-54.0,12.0
75,358,12.0,27.0,5.0,-38.0,-56.0,14.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
76,359,-86.0,-91.0,-26.0,-67.0,-63.0,9.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
77,360,-53.0,-56.0,-26.0,-52.0,-43.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
78,361,-9.0,-13.0,23.0,-47.0,-75.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
79,362,-2.0,-1.0,,-44.0,-71.0,17.0,25.0,8.0,54.0,-33.0,-77.0,18.0
80,363,-9.0,-5.0,-11.0,-53.0,-59.0,17.0,17.0,12.0,30.0,-33.0,-65.0,17.0
81,364,2.0,19.0,39.0,-37.0,-58.0,15.0,17.0,17.0,49.0,-31.0,-65.0,16.0
82,365,-8.0,17.0,6.0,-47.0,-59.0,16.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
83,1,-76.0,-74.0,2.0,-68.0,-58.0,12.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
84,2,-23.0,-23.0,29.0,-38.0,-30.0,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
85,3,-13.0,-13.0,17.0,-54.0,-71.0,19.0,5.0,4.0,43.0,-42.0,-74.0,20.0
86,4,-11.0,-6.0,24.0,-51.0,-66.0,18.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
87,5,-8.0,-8.0,17.0,-47.0,-45.0,14.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
88,6,-20.0,-9.0,-16.0,-48.0,-40.0,14.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
89,7,-12.0,-8.0,6.0,-40.0,-37.0,12.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
