,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,358,12.0,27.0,5.0,-38.0,-56.0,14.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
1,359,-86.0,-91.0,-26.0,-67.0,-63.0,9.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
2,360,-53.0,-56.0,-26.0,-52.0,-43.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
3,361,-9.0,-13.0,23.0,-47.0,-75.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
4,362,-2.0,-1.0,,-44.0,-71.0,17.0,25.0,8.0,54.0,-33.0,-77.0,18.0
5,363,-9.0,-5.0,-11.0,-53.0,-59.0,17.0,17.0,12.0,30.0,-33.0,-65.0,17.0
6,364,2.0,19.0,39.0,-37.0,-58.0,15.0,17.0,17.0,49.0,-31.0,-65.0,16.0
7,365,-8.0,17.0,6.0,-47.0,-59.0,16.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
8,1,-76.0,-74.0,2.0,-68.0,-58.0,12.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
9,2,-23.0,-23.0,29.0,-38.0,-30.0,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
10,3,-13.0,-13.0,17.0,-54.0,-71.0,19.0,5.0,4.0,43.0,-42.0,-74.0,20.0
11,4,-11.0,-6.0,24.0,-51.0,-66.0,18.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
12,5,-8.0,-8.0,17.0,-47.0,-45.0,14.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
13,6,-20.0,-9.0,-16.0,-48.0,-40.0,14.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
14,7,-12.0,-8.0,6.0,-40.0,-37.0,12.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
15,8,-20.0,-7.0,-16.0,-47.0,-20.0,8.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
16,9,-16.0,-11.0,9.0,-39.0,-17.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
17,10,-8.0,-4.0,1.0,-33.0,-25.0,9.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
18,11,-6.0,-1.0,17.0,-33.0,-25.0,8.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
19,12,-8.0,-6.0,16.0,-40.0,-23.0,8.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
20,13,-8.0,-3.0,15.0,-32.0,-22.0,8.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
21,14,-5.0,-7.0,21.0,-30.0,-20.0,8.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
22,15,-7.0,-1.0,8.0,-39.0,-13.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
23,16,-3.0,-9.0,40.0,-28.0,-13.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
24,17,-4.0,-4.0,25.0,-26.0,-23.0,7.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
25,18,-6.0,-4.0,15.0,-28.0,-25.0,7.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
26,19,-2.0,-5.0,26.0,-29.0,-22.0,7.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
27,20,-6.0,-3.0,22.0,-23.0,-23.0,7.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
28,21,0.0,-1.0,25.0,-24.0,-21.0,7.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
29,22,-6.0,-3.0,30.0,-25.0,-11.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
30,23,-4.0,-9.0,33.0,-27.0,-11.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
31,24,-3.0,-3.0,32.0,-23.0,-24.0,7.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
32,25,-2.0,-1.0,20.0,-27.0,-24.0,6.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
33,26,0.0,-6.0,19.0,-31.0,-22.0,7.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
34,27,-6.0,-2.0,25.0,-32.0,-23.0,6.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
