,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,82,-29.0,-7.0,15.0,-38.0,-37.0,12.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
1,83,-29.0,-3.0,30.0,-36.0,-37.0,12.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
2,84,-31.0,-1.0,18.0,-40.0,-37.0,12.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
3,85,-29.0,-1.0,3.0,-44.0,-38.0,13.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
4,86,-30.0,4.0,43.0,-46.0,-22.0,8.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
5,87,-29.0,-7.0,32.0,-43.0,-18.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
6,88,-26.0,-4.0,18.0,-37.0,-37.0,12.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
7,89,-28.0,2.0,,-37.0,-36.0,11.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
8,90,-23.0,1.0,10.0,-41.0,-35.0,12.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
9,91,-20.0,14.0,,-33.0,-35.0,11.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
10,92,-21.0,8.0,40.0,-39.0,-39.0,12.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
11,93,-30.0,16.0,91.0,-34.0,-21.0,7.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
12,94,-33.0,-10.0,54.0,-34.0,-12.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
13,95,-22.0,-10.0,24.0,-44.0,-56.0,16.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
14,96,-22.0,1.0,,-38.0,-47.0,13.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
15,97,-18.0,-2.0,,-34.0,-45.0,13.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
16,98,-27.0,0.0,32.0,-41.0,-46.0,14.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
17,99,-23.0,2.0,52.0,-36.0,-43.0,13.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
18,100,-36.0,1.0,34.0,-46.0,-20.0,8.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
19,101,-28.0,-6.0,56.0,-37.0,-14.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
20,102,-20.0,2.0,,-33.0,-45.0,11.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
21,103,-15.0,3.0,,-30.0,-43.0,11.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
22,104,-12.0,3.0,,-29.0,-43.0,11.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
23,105,-19.0,5.0,,-30.0,-43.0,11.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
