,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,123,6.0,5.0,,-10.0,-20.0,4.0,5.0,20.0,33.0,-17.0,-26.0,5.0
1,124,7.0,5.0,,-15.0,-18.0,4.0,2.0,12.0,18.0,-20.0,-24.0,5.0
2,125,12.0,14.0,,-19.0,-20.0,3.0,5.0,16.0,45.0,-14.0,-25.0,4.0
3,126,11.0,9.0,62.0,-21.0,-18.0,3.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
4,127,8.0,15.0,72.0,-21.0,-8.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
5,128,14.0,6.0,76.0,-20.0,-9.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
6,129,-3.0,4.0,28.0,-27.0,-19.0,5.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
7,130,4.0,7.0,,-6.0,-19.0,3.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
8,131,10.0,4.0,,-15.0,-18.0,3.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
9,132,4.0,6.0,48.0,-8.0,-19.0,3.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
10,133,15.0,3.0,46.0,-8.0,-19.0,3.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
11,134,4.0,6.0,71.0,-6.0,-11.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
12,135,12.0,0.0,73.0,-4.0,-12.0,,-8.0,9.0,7.0,-10.0,-5.0,0.0
13,136,-6.0,-2.0,18.0,-20.0,-22.0,6.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
14,137,5.0,4.0,,-10.0,-20.0,4.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
15,138,6.0,2.0,,-18.0,-18.0,3.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
16,139,4.0,13.0,,-20.0,-19.0,3.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
17,140,8.0,10.0,,-18.0,-19.0,3.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
18,141,6.0,14.0,62.0,-21.0,-12.0,0.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
19,142,11.0,8.0,71.0,-20.0,-12.0,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
20,143,5.0,9.0,,-21.0,-18.0,4.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
21,144,5.0,12.0,,-22.0,-19.0,3.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
22,145,4.0,11.0,,-28.0,-18.0,3.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
23,146,6.0,17.0,,-21.0,-19.0,3.0,0.0,14.0,30.0,-22.0,-26.0,5.0
24,147,11.0,11.0,61.0,-20.0,-18.0,2.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
25,148,10.0,15.0,71.0,-14.0,-8.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
26,149,25.0,11.0,66.0,-14.0,-10.0,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
27,150,5.0,16.0,,-23.0,-18.0,4.0,18.0,20.0,79.0,-13.0,-42.0,6.0
28,151,13.0,19.0,,-16.0,-19.0,2.0,28.0,27.0,83.0,-18.0,-40.0,7.0
29,152,24.0,23.0,,-19.0,-17.0,2.0,25.0,28.0,75.0,-12.0,-41.0,4.0
30,153,23.0,17.0,,-20.0,-37.0,5.0,35.0,22.0,156.0,-11.0,-68.0,9.0
31,154,22.0,3.0,,-26.0,-48.0,7.0,5.0,6.0,91.0,-19.0,-68.0,10.0
32,155,6.0,14.0,101.0,-20.0,-11.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
33,156,21.0,8.0,,-12.0,-8.0,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
34,157,11.0,9.0,,-23.0,-27.0,4.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
35,158,8.0,17.0,,-18.0,-20.0,3.0,0.0,14.0,53.0,-24.0,-29.0,5.0
36,159,6.0,12.0,,-26.0,-19.0,4.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
37,160,4.0,11.0,,-21.0,-20.0,4.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
38,161,11.0,10.0,,-24.0,-19.0,4.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
39,162,0.0,16.0,60.0,-23.0,-10.0,0.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
40,163,9.0,8.0,,-11.0,-8.0,,-9.0,9.0,14.0,-6.0,-8.0,0.0
41,164,10.0,12.0,,-20.0,-20.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
42,165,9.0,17.0,,-14.0,-20.0,3.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
43,166,11.0,13.0,,-18.0,-18.0,3.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
44,167,5.0,12.0,,-18.0,-19.0,4.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
45,168,12.0,12.0,60.0,-21.0,-21.0,3.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
46,169,9.0,19.0,67.0,-18.0,-11.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
47,170,16.0,14.0,73.0,-14.0,-8.0,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
48,171,7.0,14.0,,-20.0,-20.0,4.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
49,172,6.0,15.0,,-26.0,-20.0,3.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
50,173,9.0,11.0,,-28.0,-19.0,3.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
51,174,9.0,15.0,,-30.0,-21.0,4.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
52,175,15.0,6.0,,-16.0,-21.0,3.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
53,176,5.0,7.0,69.0,-23.0,-11.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
54,177,12.0,2.0,65.0,-6.0,-8.0,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
55,178,11.0,6.0,,-14.0,-20.0,4.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
56,179,10.0,8.0,,-17.0,-21.0,5.0,1.0,15.0,70.0,-19.0,-31.0,5.0
57,180,18.0,4.0,,-13.0,-20.0,4.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
58,181,13.0,3.0,,-12.0,-27.0,4.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
59,182,14.0,-1.0,53.0,-16.0,-29.0,5.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
60,183,5.0,4.0,76.0,-8.0,-13.0,0.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
61,184,15.0,0.0,69.0,-2.0,-14.0,,-6.0,8.0,26.0,0.0,-6.0,-1.0
62,185,17.0,0.0,,-15.0,-32.0,5.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
63,186,15.0,4.0,,-12.0,-33.0,5.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
64,187,14.0,1.0,,-20.0,-31.0,5.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
65,188,8.0,13.0,,-22.0,-33.0,4.0,2.0,14.0,67.0,-19.0,-31.0,5.0
66,189,10.0,9.0,,-24.0,-32.0,4.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
67,190,-2.0,12.0,,-18.0,-9.0,-1.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
68,191,10.0,14.0,,-14.0,-11.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
69,192,17.0,18.0,,-20.0,-35.0,4.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
70,193,13.0,17.0,,-16.0,-34.0,4.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
71,194,17.0,12.0,,-24.0,-33.0,5.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
72,195,13.0,12.0,,-24.0,-33.0,5.0,1.0,14.0,59.0,-18.0,-31.0,6.0
73,196,7.0,0.0,,-27.0,-34.0,6.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
74,197,2.0,20.0,102.0,-9.0,-11.0,-1.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
75,198,11.0,9.0,83.0,-10.0,-12.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
76,199,15.0,16.0,,-12.0,-34.0,8.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
77,200,19.0,12.0,,-9.0,-33.0,13.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
78,201,23.0,7.0,,-13.0,-31.0,4.0,1.0,16.0,47.0,-20.0,-30.0,6.0
79,202,13.0,7.0,,-13.0,-32.0,5.0,8.0,18.0,65.0,-17.0,-29.0,5.0
80,203,18.0,5.0,,-13.0,-32.0,4.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
81,204,3.0,6.0,64.0,-7.0,-12.0,0.0,-11.0,7.0,104.0,10.0,-8.0,0.0
82,205,12.0,-8.0,58.0,0.0,-14.0,,-11.0,4.0,13.0,-6.0,-8.0,1.0
83,206,15.0,5.0,,-13.0,-37.0,7.0,12.0,17.0,76.0,-12.0,-39.0,8.0
