,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,344,12.0,1.0,9.0,-19.0,-22.0,5.0,10.0,20.0,30.0,3.0,-31.0,7.0
1,345,7.0,6.0,-9.0,-18.0,-8.0,2.0,8.0,25.0,33.0,36.0,-11.0,3.0
2,346,5.0,-7.0,4.0,-18.0,-9.0,,11.0,33.0,42.0,17.0,-9.0,2.0
3,347,12.0,7.0,11.0,-26.0,-24.0,6.0,19.0,27.0,36.0,-11.0,-38.0,9.0
4,348,12.0,9.0,7.0,-27.0,-24.0,5.0,13.0,25.0,42.0,-23.0,-37.0,9.0
5,349,17.0,12.0,15.0,-24.0,-21.0,6.0,14.0,23.0,30.0,-22.0,-35.0,9.0
6,350,12.0,9.0,1.0,-28.0,-22.0,6.0,14.0,26.0,36.0,-22.0,-35.0,9.0
7,351,13.0,3.0,9.0,-25.0,-22.0,6.0,2.0,19.0,7.0,-15.0,-36.0,9.0
8,352,5.0,6.0,3.0,-24.0,-5.0,3.0,-8.0,17.0,4.0,4.0,-13.0,4.0
9,353,13.0,0.0,9.0,-21.0,-11.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
10,354,21.0,20.0,14.0,-31.0,-26.0,7.0,33.0,37.0,61.0,-12.0,-48.0,11.0
11,355,23.0,23.0,6.0,-28.0,-28.0,7.0,27.0,40.0,50.0,-21.0,-49.0,11.0
12,356,32.0,29.0,15.0,-33.0,-29.0,8.0,23.0,42.0,23.0,-26.0,-49.0,11.0
13,357,27.0,43.0,-8.0,-32.0,-44.0,10.0,21.0,53.0,27.0,-27.0,-54.0,12.0
14,358,12.0,27.0,5.0,-38.0,-56.0,14.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
15,359,-86.0,-91.0,-26.0,-67.0,-63.0,9.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
16,360,-53.0,-56.0,-26.0,-52.0,-43.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
17,361,-9.0,-13.0,23.0,-47.0,-75.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
18,362,-2.0,-1.0,,-44.0,-71.0,17.0,25.0,8.0,54.0,-33.0,-77.0,18.0
19,363,-9.0,-5.0,-11.0,-53.0,-59.0,17.0,17.0,12.0,30.0,-33.0,-65.0,17.0
20,364,2.0,19.0,39.0,-37.0,-58.0,15.0,17.0,17.0,49.0,-31.0,-65.0,16.0
21,365,-8.0,17.0,6.0,-47.0,-59.0,16.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
22,1,-76.0,-74.0,2.0,-68.0,-58.0,12.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
23,2,-23.0,-23.0,29.0,-38.0,-30.0,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
24,3,-13.0,-13.0,17.0,-54.0,-71.0,19.0,5.0,4.0,43.0,-42.0,-74.0,20.0
25,4,-11.0,-6.0,24.0,-51.0,-66.0,18.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
26,5,-8.0,-8.0,17.0,-47.0,-45.0,14.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
27,6,-20.0,-9.0,-16.0,-48.0,-40.0,14.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
28,7,-12.0,-8.0,6.0,-40.0,-37.0,12.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
29,8,-20.0,-7.0,-16.0,-47.0,-20.0,8.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
30,9,-16.0,-11.0,9.0,-39.0,-17.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
31,10,-8.0,-4.0,1.0,-33.0,-25.0,9.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
32,11,-6.0,-1.0,17.0,-33.0,-25.0,8.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
33,12,-8.0,-6.0,16.0,-40.0,-23.0,8.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
34,13,-8.0,-3.0,15.0,-32.0,-22.0,8.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
35,14,-5.0,-7.0,21.0,-30.0,-20.0,8.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
36,15,-7.0,-1.0,8.0,-39.0,-13.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
37,16,-3.0,-9.0,40.0,-28.0,-13.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
38,17,-4.0,-4.0,25.0,-26.0,-23.0,7.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
39,18,-6.0,-4.0,15.0,-28.0,-25.0,7.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
40,19,-2.0,-5.0,26.0,-29.0,-22.0,7.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
41,20,-6.0,-3.0,22.0,-23.0,-23.0,7.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
42,21,0.0,-1.0,25.0,-24.0,-21.0,7.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
