,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,296,-19.0,-5.0,25.0,-29.0,-28.0,10.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
1,297,-13.0,-1.0,27.0,-31.0,-27.0,10.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
2,298,-25.0,2.0,8.0,-36.0,-11.0,8.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
3,299,-17.0,-7.0,55.0,-27.0,-11.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
4,300,-14.0,-4.0,29.0,-22.0,-26.0,8.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
5,301,-13.0,-3.0,17.0,-25.0,-26.0,9.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
6,302,-11.0,-1.0,26.0,-29.0,-23.0,8.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
7,303,-19.0,-4.0,-10.0,-38.0,-26.0,10.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
8,304,-9.0,0.0,31.0,-32.0,-26.0,8.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
9,305,-27.0,-2.0,-11.0,-47.0,-18.0,8.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
10,306,-24.0,-15.0,19.0,-41.0,-13.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
11,307,-15.0,-4.0,19.0,-29.0,-27.0,8.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
12,308,-14.0,-7.0,8.0,-30.0,-28.0,9.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
13,309,-11.0,-3.0,14.0,-33.0,-26.0,9.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
14,310,-13.0,-1.0,23.0,-30.0,-27.0,10.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
15,311,-8.0,-2.0,25.0,-34.0,-27.0,9.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
16,312,-17.0,1.0,30.0,-43.0,-7.0,6.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
17,313,-21.0,-14.0,-14.0,-45.0,-17.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
18,314,-16.0,-4.0,8.0,-32.0,-28.0,10.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
19,315,-11.0,-2.0,6.0,-30.0,-27.0,9.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
20,316,-17.0,-8.0,-18.0,-42.0,-27.0,11.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
21,317,-11.0,-2.0,7.0,-36.0,-27.0,10.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
22,318,-19.0,-5.0,-1.0,-40.0,-29.0,11.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
23,319,-27.0,-4.0,-5.0,-49.0,-17.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
24,320,-30.0,-18.0,-9.0,-46.0,-17.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
25,321,-18.0,-8.0,5.0,-36.0,-28.0,10.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
26,322,-18.0,-4.0,-7.0,-34.0,-29.0,10.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
27,323,-18.0,-6.0,-5.0,-39.0,-26.0,10.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
28,324,-16.0,-5.0,10.0,-36.0,-27.0,10.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
29,325,-16.0,-4.0,-8.0,-40.0,-28.0,11.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
30,326,-22.0,-2.0,7.0,-42.0,-16.0,8.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
31,327,-21.0,-13.0,12.0,-40.0,-11.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
32,328,-16.0,-7.0,-9.0,-37.0,-28.0,10.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
33,329,-17.0,-5.0,-14.0,-38.0,-27.0,11.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
34,330,-11.0,-2.0,9.0,-38.0,-25.0,10.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
35,331,-16.0,-4.0,-3.0,-39.0,-27.0,10.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
36,332,-12.0,-4.0,-6.0,-37.0,-25.0,11.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
37,333,-19.0,1.0,11.0,-46.0,-12.0,8.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
38,334,-17.0,-11.0,10.0,-38.0,-13.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
39,335,-6.0,-2.0,-3.0,-34.0,-26.0,10.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
40,336,-7.0,3.0,2.0,-27.0,-25.0,9.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
41,337,-9.0,-5.0,11.0,-37.0,-34.0,11.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
42,338,-16.0,-3.0,0.0,-40.0,-37.0,12.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
43,339,-22.0,-10.0,-39.0,-50.0,-41.0,14.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
44,340,-20.0,3.0,-14.0,-47.0,-12.0,8.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
45,341,-17.0,-9.0,10.0,-38.0,-9.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
46,342,-10.0,-4.0,-11.0,-34.0,-27.0,9.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
47,343,-13.0,1.0,-20.0,-34.0,-25.0,9.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
48,344,-11.0,-4.0,-5.0,-38.0,-24.0,9.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
49,345,-17.0,0.0,-18.0,-35.0,-26.0,10.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
50,346,-17.0,-4.0,-21.0,-36.0,-24.0,10.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
51,347,-16.0,3.0,-17.0,-40.0,-7.0,7.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
52,348,-20.0,-13.0,-21.0,-46.0,-11.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
53,349,-8.0,3.0,-12.0,-34.0,-26.0,9.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
