,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,248,22.0,6.0,,-22.0,-1.0,,-6.0,9.0,121.0,-4.0,-8.0,0.0
1,249,13.0,13.0,,-17.0,-22.0,5.0,13.0,15.0,106.0,-17.0,-43.0,8.0
2,250,15.0,16.0,,-13.0,-24.0,5.0,11.0,15.0,114.0,-26.0,-41.0,8.0
3,251,17.0,14.0,,-16.0,-21.0,5.0,1.0,11.0,88.0,-24.0,-38.0,7.0
4,252,4.0,12.0,47.0,-19.0,-23.0,6.0,3.0,12.0,81.0,-23.0,-36.0,8.0
5,253,12.0,11.0,57.0,-23.0,-21.0,4.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
6,254,6.0,13.0,79.0,-19.0,-7.0,1.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
7,255,16.0,2.0,79.0,-19.0,-8.0,,-5.0,10.0,53.0,1.0,-14.0,0.0
8,256,14.0,14.0,,-13.0,-23.0,4.0,4.0,14.0,77.0,-18.0,-39.0,8.0
9,257,10.0,12.0,,-15.0,-23.0,5.0,6.0,10.0,65.0,-23.0,-39.0,9.0
10,258,14.0,11.0,,-21.0,-22.0,5.0,4.0,12.0,81.0,-25.0,-37.0,7.0
11,259,10.0,10.0,,-17.0,-22.0,4.0,4.0,11.0,103.0,-22.0,-38.0,7.0
12,260,13.0,7.0,66.0,-21.0,-23.0,4.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
13,261,9.0,11.0,93.0,-19.0,-10.0,0.0,-8.0,6.0,41.0,0.0,-15.0,0.0
14,262,10.0,0.0,55.0,-21.0,-10.0,,-2.0,14.0,51.0,-4.0,-11.0,0.0
15,263,13.0,9.0,,-16.0,-26.0,4.0,7.0,13.0,94.0,-12.0,-40.0,7.0
16,264,13.0,12.0,,-18.0,-24.0,5.0,6.0,16.0,92.0,-20.0,-39.0,7.0
17,265,12.0,12.0,,-24.0,-22.0,5.0,2.0,11.0,72.0,-20.0,-34.0,7.0
18,266,8.0,11.0,,-20.0,-22.0,5.0,3.0,14.0,51.0,-19.0,-35.0,7.0
19,267,20.0,13.0,,-18.0,-21.0,4.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
20,268,11.0,12.0,77.0,-17.0,-7.0,0.0,-9.0,12.0,35.0,6.0,-12.0,1.0
21,269,17.0,3.0,80.0,-14.0,-7.0,,-2.0,19.0,47.0,5.0,-9.0,0.0
22,270,8.0,8.0,,-27.0,-24.0,7.0,2.0,14.0,38.0,-10.0,-39.0,8.0
23,271,9.0,11.0,,-21.0,-23.0,5.0,4.0,11.0,46.0,-17.0,-38.0,8.0
24,272,15.0,6.0,,-22.0,-22.0,4.0,1.0,11.0,47.0,-19.0,-36.0,7.0
25,273,2.0,5.0,24.0,-29.0,-25.0,6.0,0.0,8.0,13.0,-21.0,-37.0,9.0
26,274,14.0,6.0,41.0,-25.0,-24.0,4.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
27,275,0.0,3.0,13.0,-32.0,-12.0,2.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
28,276,9.0,-5.0,35.0,-34.0,-14.0,,0.0,12.0,22.0,2.0,-12.0,1.0
29,277,10.0,6.0,,-23.0,-39.0,5.0,4.0,13.0,48.0,-13.0,-38.0,7.0
30,278,-3.0,-5.0,10.0,-31.0,-40.0,7.0,0.0,5.0,24.0,-22.0,-39.0,8.0
31,279,6.0,7.0,,-27.0,-38.0,5.0,2.0,12.0,45.0,-24.0,-35.0,7.0
32,280,-1.0,2.0,24.0,-31.0,-37.0,6.0,3.0,12.0,53.0,-23.0,-34.0,7.0
33,281,1.0,4.0,28.0,-31.0,-36.0,4.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
34,282,-5.0,6.0,13.0,-31.0,-15.0,1.0,-4.0,10.0,99.0,16.0,-15.0,1.0
35,283,8.0,1.0,73.0,-26.0,-16.0,,-2.0,15.0,36.0,1.0,-11.0,1.0
36,284,9.0,7.0,,-25.0,-41.0,7.0,1.0,14.0,52.0,-15.0,-36.0,7.0
37,285,11.0,13.0,,-25.0,-38.0,5.0,4.0,18.0,55.0,-22.0,-36.0,7.0
38,286,14.0,7.0,,-31.0,-37.0,5.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
39,287,-1.0,4.0,42.0,-28.0,-37.0,6.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
