,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,299,-40.0,2.0,24.0,-40.0,-20.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
1,300,-30.0,2.0,32.0,-44.0,-37.0,11.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
2,301,-32.0,4.0,7.0,-47.0,-37.0,12.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
3,302,-27.0,3.0,19.0,-48.0,-35.0,13.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
4,303,-33.0,-1.0,-12.0,-51.0,-35.0,13.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
5,304,-32.0,13.0,24.0,-49.0,-31.0,11.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
6,305,-43.0,6.0,-35.0,-56.0,-19.0,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
7,306,-44.0,-11.0,-19.0,-53.0,-18.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
8,307,-28.0,-2.0,4.0,-47.0,-36.0,12.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
9,308,-29.0,6.0,5.0,-49.0,-34.0,12.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
10,309,-29.0,4.0,17.0,-47.0,-34.0,12.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
11,310,-30.0,7.0,13.0,-47.0,-33.0,12.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
12,311,-35.0,7.0,4.0,-54.0,-32.0,13.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
13,312,-37.0,9.0,6.0,-49.0,-12.0,,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
14,313,-42.0,-3.0,-33.0,-54.0,-18.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
15,314,-31.0,0.0,-5.0,-48.0,-37.0,13.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
16,315,-31.0,1.0,-4.0,-53.0,-35.0,13.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
17,316,-32.0,-4.0,-20.0,-53.0,-34.0,15.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
18,317,-32.0,-1.0,-4.0,-52.0,-34.0,13.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
19,318,-35.0,5.0,-18.0,-54.0,-34.0,14.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
20,319,-38.0,5.0,-26.0,-54.0,-14.0,,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
21,320,-41.0,-9.0,-31.0,-50.0,-18.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
22,321,-29.0,-2.0,-6.0,-53.0,-37.0,13.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
23,322,-31.0,2.0,-26.0,-53.0,-38.0,14.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
24,323,-21.0,3.0,-28.0,-52.0,-36.0,14.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
25,324,-17.0,8.0,8.0,-44.0,-33.0,11.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
26,325,-32.0,1.0,-35.0,-55.0,-33.0,13.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
27,326,-73.0,-23.0,-43.0,-71.0,-30.0,,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
28,327,-72.0,-28.0,-24.0,-60.0,-33.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
29,328,-58.0,-20.0,-28.0,-62.0,-43.0,16.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
30,329,-58.0,-14.0,-35.0,-62.0,-43.0,16.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
31,330,-52.0,-14.0,-10.0,-60.0,-40.0,16.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
32,331,-55.0,-14.0,-20.0,-57.0,-38.0,15.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
33,332,-55.0,-7.0,-26.0,-64.0,-38.0,16.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
34,333,-63.0,-14.0,-18.0,-66.0,-23.0,,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
35,334,-65.0,-23.0,-25.0,-61.0,-29.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
36,335,-48.0,-12.0,-17.0,-59.0,-40.0,14.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
