,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,53,-58.0,-12.0,17.0,-63.0,-53.0,16.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
1,54,-64.0,-20.0,-44.0,-67.0,-55.0,20.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
2,55,-59.0,-11.0,-18.0,-67.0,-53.0,19.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
3,56,-60.0,-8.0,-10.0,-66.0,-54.0,18.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
4,57,-58.0,-1.0,0.0,-67.0,-51.0,18.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
5,58,-66.0,-8.0,-18.0,-66.0,-29.0,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
6,59,-65.0,-16.0,11.0,-62.0,-28.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
7,60,-54.0,-10.0,20.0,-61.0,-52.0,15.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
8,61,-56.0,-8.0,8.0,-64.0,-54.0,16.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
9,62,-57.0,-10.0,-12.0,-65.0,-52.0,18.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
10,63,-59.0,-10.0,-11.0,-65.0,-53.0,18.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
11,64,-58.0,-1.0,-6.0,-65.0,-51.0,18.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
12,65,-64.0,-5.0,-2.0,-67.0,-27.0,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
13,66,-64.0,-15.0,8.0,-59.0,-28.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
