,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,68,3.0,-3.0,15.0,17.0,9.0,,4.0,3.0,-10.0,12.0,1.0,-1.0
1,69,6.0,3.0,14.0,3.0,0.0,0.0,1.0,3.0,8.0,3.0,-2.0,1.0
2,70,3.0,4.0,16.0,3.0,1.0,1.0,7.0,5.0,8.0,0.0,-2.0,1.0
3,71,4.0,3.0,13.0,1.0,-1.0,1.0,3.0,2.0,3.0,-4.0,-2.0,1.0
4,72,3.0,10.0,-8.0,1.0,-2.0,2.0,3.0,3.0,0.0,-4.0,-3.0,1.0
5,73,-1.0,13.0,33.0,-1.0,-2.0,1.0,-4.0,3.0,-8.0,-2.0,-7.0,2.0
6,74,-7.0,12.0,-3.0,-13.0,1.0,,-8.0,2.0,-13.0,-5.0,-5.0,1.0
7,75,-2.0,8.0,35.0,2.0,-3.0,,-12.0,5.0,-11.0,-4.0,-6.0,1.0
8,76,0.0,14.0,16.0,-17.0,-15.0,5.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
9,77,-13.0,18.0,17.0,-23.0,-19.0,7.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
10,78,-21.0,18.0,19.0,-36.0,-27.0,11.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
11,79,-19.0,21.0,36.0,-32.0,-30.0,11.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
12,80,-30.0,11.0,46.0,-38.0,-30.0,11.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
13,81,-51.0,11.0,42.0,-43.0,-24.0,,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
14,82,-59.0,-10.0,69.0,-35.0,-33.0,,-68.0,-19.0,-27.0,-61.0,-38.0,
15,83,-51.0,-11.0,3.0,-52.0,-54.0,,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
16,84,-74.0,-28.0,-31.0,-67.0,-67.0,,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
17,85,-80.0,-32.0,-40.0,-71.0,-73.0,,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
