,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,353,-14.0,7.0,-10.0,-17.0,-11.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
1,354,7.0,27.0,5.0,-31.0,-41.0,10.0,33.0,37.0,61.0,-12.0,-48.0,11.0
2,355,7.0,30.0,8.0,-34.0,-40.0,10.0,27.0,40.0,50.0,-21.0,-49.0,11.0
3,356,14.0,37.0,0.0,-39.0,-48.0,12.0,23.0,42.0,23.0,-26.0,-49.0,11.0
4,357,11.0,52.0,-11.0,-32.0,-55.0,12.0,21.0,53.0,27.0,-27.0,-54.0,12.0
5,358,-18.0,31.0,-6.0,-54.0,-63.0,16.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
6,359,-91.0,-91.0,-45.0,-82.0,-63.0,,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
7,360,-63.0,-59.0,-26.0,-64.0,-50.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
8,361,-8.0,-2.0,35.0,-36.0,-77.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
9,362,-4.0,7.0,59.0,-43.0,-74.0,17.0,25.0,8.0,54.0,-33.0,-77.0,18.0
10,363,-11.0,5.0,-20.0,-50.0,-67.0,19.0,17.0,12.0,30.0,-33.0,-65.0,17.0
11,364,-8.0,22.0,33.0,-42.0,-64.0,16.0,17.0,17.0,49.0,-31.0,-65.0,16.0
12,365,-28.0,19.0,3.0,-56.0,-65.0,18.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
13,1,-83.0,-69.0,-8.0,-77.0,-61.0,,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
14,2,-36.0,-17.0,4.0,-40.0,-37.0,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
15,3,-13.0,-2.0,21.0,-49.0,-74.0,19.0,5.0,4.0,43.0,-42.0,-74.0,20.0
16,4,-10.0,8.0,53.0,-51.0,-69.0,19.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
17,5,-17.0,1.0,6.0,-51.0,-45.0,15.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
18,6,-31.0,-7.0,-32.0,-51.0,-43.0,16.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
19,7,-32.0,-4.0,-23.0,-53.0,-40.0,15.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
20,8,-32.0,-2.0,-39.0,-50.0,-20.0,,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
21,9,-33.0,-9.0,-20.0,-44.0,-25.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
22,10,-25.0,-5.0,-22.0,-43.0,-37.0,12.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
23,11,-23.0,2.0,3.0,-43.0,-37.0,11.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
24,12,-22.0,-2.0,-13.0,-48.0,-35.0,12.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
25,13,-23.0,2.0,-9.0,-42.0,-36.0,11.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
26,14,-26.0,5.0,-14.0,-45.0,-35.0,10.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
27,15,-22.0,5.0,-10.0,-39.0,-12.0,,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
28,16,-20.0,2.0,39.0,-32.0,-20.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
29,17,-17.0,-1.0,3.0,-40.0,-36.0,9.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
30,18,-22.0,1.0,-5.0,-45.0,-34.0,10.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
31,19,-17.0,1.0,2.0,-44.0,-33.0,10.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
32,20,-19.0,2.0,2.0,-45.0,-33.0,9.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
33,21,-21.0,7.0,-5.0,-44.0,-34.0,9.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
34,22,-21.0,8.0,-10.0,-33.0,-15.0,,-15.0,1.0,-6.0,-16.0,-12.0,4.0
35,23,-21.0,-2.0,13.0,-23.0,-13.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
36,24,-19.0,2.0,0.0,-32.0,-35.0,9.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
37,25,-16.0,8.0,5.0,-35.0,-34.0,9.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
38,26,-17.0,1.0,-4.0,-35.0,-34.0,10.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
39,27,-14.0,6.0,11.0,-32.0,-33.0,9.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
40,28,-17.0,9.0,-7.0,-36.0,-32.0,8.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
41,29,-22.0,2.0,-28.0,-45.0,-15.0,,-11.0,1.0,-6.0,-7.0,-11.0,4.0
42,30,-21.0,-5.0,-17.0,-31.0,-11.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
43,31,-15.0,6.0,7.0,-34.0,-34.0,8.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
44,32,-18.0,3.0,-1.0,-32.0,-33.0,9.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
45,33,-12.0,4.0,-4.0,-38.0,-32.0,9.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
