,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,62,-18.0,7.0,-3.0,-34.0,-32.0,8.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
1,63,-16.0,13.0,13.0,-32.0,-30.0,7.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
2,64,-12.0,17.0,29.0,-11.0,-10.0,,-5.0,10.0,4.0,-3.0,-10.0,2.0
3,65,-14.0,12.0,55.0,-6.0,-13.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
4,66,-14.0,12.0,24.0,-29.0,-34.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
5,67,-15.0,11.0,21.0,-28.0,-33.0,7.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
6,68,-16.0,4.0,-5.0,-32.0,-31.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
7,69,-20.0,7.0,6.0,-34.0,-30.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
8,70,-22.0,8.0,3.0,-32.0,-30.0,8.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
9,71,-22.0,7.0,-17.0,-28.0,-15.0,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
10,72,-21.0,4.0,3.0,-10.0,-15.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
11,73,-17.0,4.0,14.0,-31.0,-35.0,8.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
12,74,-18.0,8.0,23.0,-32.0,-32.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
13,75,-13.0,8.0,20.0,-35.0,-30.0,8.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
14,76,-21.0,4.0,10.0,-33.0,-30.0,8.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
15,77,-19.0,12.0,35.0,-33.0,-31.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
16,78,-14.0,14.0,46.0,-16.0,-10.0,,-14.0,2.0,3.0,-7.0,-11.0,1.0
17,79,-13.0,9.0,55.0,-9.0,-12.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
18,80,-11.0,10.0,43.0,-27.0,-33.0,7.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
19,81,-15.0,12.0,45.0,-28.0,-30.0,7.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
20,82,-12.0,7.0,53.0,-34.0,-30.0,8.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
21,83,-12.0,13.0,41.0,-25.0,-30.0,7.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
22,84,-14.0,18.0,45.0,-31.0,-30.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
23,85,-11.0,28.0,54.0,-14.0,-13.0,,-13.0,12.0,15.0,-12.0,-14.0,0.0
24,86,-7.0,18.0,71.0,-1.0,-10.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
25,87,-9.0,12.0,53.0,-29.0,-32.0,6.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
26,88,-17.0,10.0,26.0,-32.0,-30.0,7.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
