,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,107,-14.0,3.0,76.0,0.0,-14.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
1,108,17.0,18.0,121.0,-28.0,-61.0,11.0,19.0,8.0,89.0,-23.0,-73.0,11.0
2,109,-4.0,17.0,73.0,-34.0,-29.0,6.0,8.0,16.0,63.0,-24.0,-43.0,7.0
3,110,-3.0,14.0,73.0,-31.0,-29.0,7.0,3.0,11.0,66.0,-26.0,-39.0,7.0
4,111,-4.0,19.0,64.0,-23.0,-27.0,6.0,5.0,12.0,63.0,-24.0,-38.0,6.0
5,112,-7.0,19.0,67.0,-23.0,-29.0,5.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
6,113,-8.0,20.0,50.0,-10.0,-8.0,,-14.0,5.0,6.0,-9.0,-9.0,0.0
7,114,-6.0,15.0,65.0,-3.0,-10.0,,-10.0,7.0,25.0,-9.0,-5.0,0.0
8,115,-3.0,15.0,47.0,-25.0,-32.0,6.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
9,116,-4.0,17.0,50.0,-28.0,-28.0,6.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
10,117,4.0,18.0,59.0,-28.0,-28.0,6.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
11,118,0.0,19.0,56.0,-23.0,-26.0,5.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
12,119,1.0,20.0,79.0,-21.0,-29.0,4.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
13,120,-4.0,22.0,21.0,-11.0,-12.0,,-7.0,8.0,39.0,4.0,-10.0,-1.0
14,121,-1.0,12.0,61.0,-1.0,-4.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
15,122,29.0,22.0,112.0,-27.0,-54.0,10.0,26.0,8.0,87.0,-18.0,-71.0,13.0
16,123,-1.0,19.0,58.0,-28.0,-30.0,5.0,5.0,20.0,33.0,-17.0,-26.0,5.0
