,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,103,-87.0,-48.0,-54.0,-76.0,-55.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
1,104,-80.0,-42.0,-29.0,-77.0,-83.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
2,105,-76.0,-31.0,-32.0,-72.0,-75.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
3,106,-78.0,-34.0,-26.0,-71.0,-75.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
4,107,-79.0,-32.0,-44.0,-76.0,-74.0,,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
5,108,-80.0,-32.0,-49.0,-77.0,-73.0,,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
6,109,-85.0,-37.0,-51.0,-77.0,-56.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
7,110,-84.0,-42.0,-41.0,-74.0,-56.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
8,111,-76.0,-34.0,-26.0,-76.0,-74.0,,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
9,112,-75.0,-31.0,-15.0,-71.0,-75.0,,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
10,113,-76.0,-31.0,-19.0,-73.0,-73.0,,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
11,114,-76.0,-30.0,-28.0,-71.0,-73.0,,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
12,115,-78.0,-30.0,-27.0,-73.0,-71.0,,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
13,116,-83.0,-31.0,-42.0,-76.0,-52.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
14,117,-81.0,-39.0,-41.0,-72.0,-54.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
15,118,-71.0,-32.0,-37.0,-73.0,-72.0,,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
16,119,-73.0,-29.0,-25.0,-70.0,-72.0,,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
17,120,-75.0,-34.0,-48.0,-74.0,-72.0,,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
18,121,-75.0,-30.0,-44.0,-76.0,-72.0,,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
19,122,-76.0,-30.0,-37.0,-74.0,-71.0,,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
20,123,-82.0,-32.0,-41.0,-76.0,-51.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
21,124,-81.0,-40.0,-41.0,-68.0,-51.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
22,125,-71.0,-32.0,-24.0,-74.0,-73.0,,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
23,126,-70.0,-29.0,-1.0,-69.0,-70.0,,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
24,127,-70.0,-28.0,4.0,-69.0,-70.0,,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
25,128,-70.0,-24.0,-27.0,-67.0,-70.0,,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
26,129,-74.0,-28.0,-23.0,-73.0,-73.0,,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
27,130,-80.0,-31.0,-45.0,-70.0,-52.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
28,131,-80.0,-37.0,-46.0,-70.0,-49.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
29,132,-69.0,-28.0,-16.0,-65.0,-69.0,,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
30,133,-67.0,-26.0,-23.0,-68.0,-69.0,,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
31,134,-68.0,-26.0,-15.0,-67.0,-69.0,,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
32,135,-69.0,-25.0,-30.0,-69.0,-69.0,,-72.0,-28.0,8.0,-70.0,-69.0,24.0
33,136,-70.0,-25.0,-36.0,-70.0,-68.0,,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
34,137,-78.0,-28.0,-49.0,-72.0,-47.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
35,138,-80.0,-38.0,-62.0,-73.0,-50.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
36,139,-68.0,-27.0,-26.0,-64.0,-69.0,,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
37,140,-65.0,-25.0,-22.0,-64.0,-68.0,,-68.0,-26.0,16.0,-67.0,-67.0,24.0
38,141,-68.0,-22.0,8.0,-65.0,-69.0,,-70.0,-25.0,34.0,-68.0,-67.0,24.0
39,142,-67.0,-24.0,-15.0,-63.0,-68.0,,-68.0,-23.0,26.0,-67.0,-67.0,25.0
40,143,-71.0,-28.0,-58.0,-75.0,-67.0,,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
41,144,-79.0,-35.0,-74.0,-80.0,-50.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
42,145,-75.0,-35.0,-42.0,-64.0,-44.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
43,146,-65.0,-26.0,16.0,-64.0,-70.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
44,147,-61.0,-19.0,6.0,-63.0,-65.0,,-64.0,-21.0,,-64.0,-66.0,22.0
45,148,-63.0,-22.0,-4.0,-65.0,-65.0,,-66.0,-24.0,25.0,-67.0,-66.0,23.0
46,149,-63.0,-19.0,8.0,-63.0,-64.0,,-65.0,-20.0,37.0,-66.0,-66.0,23.0
47,150,-66.0,-11.0,26.0,-65.0,-62.0,,-69.0,-20.0,11.0,-64.0,-65.0,23.0
48,151,-72.0,-13.0,12.0,-59.0,-33.0,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
49,152,-70.0,-17.0,38.0,-52.0,-30.0,,-76.0,-28.0,0.0,-65.0,-43.0,
50,153,-59.0,-16.0,63.0,-56.0,-63.0,,-63.0,-21.0,27.0,-59.0,-61.0,21.0
51,154,-60.0,-19.0,17.0,-61.0,-64.0,,-64.0,-21.0,40.0,-62.0,-62.0,20.0
52,155,-62.0,-21.0,12.0,-57.0,-62.0,,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
53,156,-64.0,-23.0,-15.0,-66.0,-63.0,,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
54,157,-66.0,-20.0,-11.0,-62.0,-62.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
55,158,-72.0,-21.0,-5.0,-56.0,-33.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
56,159,-70.0,-23.0,19.0,-50.0,-29.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
57,160,-58.0,-21.0,24.0,-55.0,-61.0,,-64.0,-24.0,12.0,-62.0,-60.0,21.0
58,161,-60.0,-18.0,16.0,-59.0,-61.0,,-63.0,-24.0,35.0,-62.0,-60.0,21.0
59,162,-64.0,-24.0,-29.0,-63.0,-62.0,,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
60,163,-59.0,-21.0,26.0,-59.0,-60.0,,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
61,164,-63.0,-17.0,13.0,-62.0,-59.0,,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
62,165,-71.0,-20.0,-24.0,-62.0,-30.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
63,166,-67.0,-21.0,39.0,-46.0,-24.0,,-73.0,-24.0,19.0,-67.0,-37.0,
64,167,-55.0,-20.0,20.0,-59.0,-61.0,,-53.0,-19.0,33.0,-54.0,-58.0,19.0
65,168,-56.0,-18.0,,-57.0,-60.0,,-53.0,-15.0,,-56.0,-58.0,20.0
66,169,-57.0,-16.0,38.0,-56.0,-59.0,,-55.0,-18.0,27.0,-55.0,-58.0,20.0
67,170,-57.0,-13.0,61.0,-52.0,-58.0,,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
68,171,-61.0,-13.0,4.0,-61.0,-58.0,,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
69,172,-66.0,-8.0,46.0,-48.0,-21.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
70,173,-68.0,-22.0,-22.0,-54.0,-27.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
71,174,-56.0,-22.0,-5.0,-57.0,-62.0,,-53.0,-17.0,42.0,-48.0,-58.0,18.0
72,175,-56.0,-19.0,-10.0,-59.0,-60.0,,-53.0,-11.0,,-52.0,-58.0,18.0
73,176,-54.0,-16.0,52.0,-51.0,-57.0,,-56.0,-14.0,50.0,-54.0,-57.0,18.0
74,177,-55.0,-7.0,82.0,-49.0,-56.0,,-54.0,-12.0,52.0,-53.0,-58.0,18.0
75,178,-60.0,-18.0,-17.0,-61.0,-58.0,,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
76,179,-69.0,-19.0,-23.0,-60.0,-30.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
77,180,-68.0,-29.0,-35.0,-57.0,-28.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
78,181,-51.0,-21.0,-14.0,-52.0,-60.0,,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
79,182,-48.0,-9.0,,-46.0,-57.0,,-46.0,-13.0,24.0,-58.0,-56.0,19.0
80,183,-54.0,-15.0,-3.0,-56.0,-59.0,,-49.0,-17.0,1.0,-60.0,-56.0,19.0
81,184,-49.0,-9.0,65.0,-44.0,-56.0,,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
82,185,-59.0,-13.0,-21.0,-59.0,-58.0,,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
83,186,-62.0,-7.0,20.0,-48.0,-25.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
84,187,-64.0,-22.0,-6.0,-48.0,-28.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
85,188,-41.0,-7.0,117.0,-36.0,-57.0,,-39.0,-13.0,43.0,-51.0,-56.0,16.0
86,189,-44.0,-6.0,,-44.0,-57.0,,-39.0,-14.0,18.0,-55.0,-56.0,17.0
87,190,-43.0,-8.0,70.0,-43.0,-55.0,,-39.0,-16.0,34.0,-54.0,-54.0,17.0
88,191,-47.0,-8.0,58.0,-43.0,-56.0,,-40.0,-14.0,24.0,-56.0,-56.0,18.0
89,192,-50.0,-3.0,79.0,-43.0,-53.0,,-45.0,-13.0,12.0,-48.0,-54.0,16.0
