,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,187,6.0,10.0,74.0,-33.0,-41.0,8.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
1,188,7.0,17.0,101.0,-30.0,-41.0,5.0,2.0,14.0,67.0,-19.0,-31.0,5.0
2,189,-4.0,18.0,83.0,-30.0,-43.0,6.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
3,190,-9.0,21.0,72.0,-16.0,-17.0,,-14.0,6.0,112.0,6.0,-12.0,-1.0
4,191,-5.0,20.0,107.0,2.0,-16.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
5,192,9.0,21.0,121.0,-23.0,-45.0,6.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
6,193,13.0,25.0,114.0,-33.0,-43.0,7.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
7,194,12.0,20.0,106.0,-27.0,-41.0,7.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
8,195,14.0,23.0,133.0,-28.0,-42.0,6.0,1.0,14.0,59.0,-18.0,-31.0,6.0
9,196,0.0,12.0,116.0,-29.0,-43.0,6.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
10,197,0.0,21.0,82.0,-9.0,-12.0,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
11,198,3.0,16.0,95.0,-1.0,-17.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
12,199,8.0,31.0,,-18.0,-46.0,9.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
13,200,8.0,32.0,154.0,-28.0,-44.0,14.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
14,201,13.0,28.0,128.0,-26.0,-40.0,6.0,1.0,16.0,47.0,-20.0,-30.0,6.0
15,202,9.0,26.0,112.0,-20.0,-38.0,6.0,8.0,18.0,65.0,-17.0,-29.0,5.0
16,203,0.0,22.0,83.0,-27.0,-40.0,6.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
17,204,-9.0,19.0,35.0,-6.0,-10.0,,-11.0,7.0,104.0,10.0,-8.0,0.0
18,205,-5.0,8.0,33.0,-6.0,-13.0,,-11.0,4.0,13.0,-6.0,-8.0,1.0
