,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,341,-16.0,6.0,-20.0,-39.0,-33.0,10.0,8.0,19.0,32.0,-19.0,-34.0,9.0
1,342,-4.0,13.0,-13.0,-29.0,-31.0,9.0,9.0,15.0,9.0,-20.0,-31.0,9.0
2,343,-4.0,13.0,-11.0,-26.0,-30.0,8.0,18.0,26.0,46.0,-11.0,-30.0,7.0
3,344,-10.0,13.0,-10.0,-27.0,-32.0,7.0,10.0,20.0,30.0,3.0,-31.0,7.0
4,345,-18.0,8.0,-37.0,-24.0,-7.0,,8.0,25.0,33.0,36.0,-11.0,3.0
5,346,-15.0,2.0,-22.0,-14.0,-15.0,,11.0,33.0,42.0,17.0,-9.0,2.0
6,347,-3.0,12.0,-7.0,-30.0,-35.0,9.0,19.0,27.0,36.0,-11.0,-38.0,9.0
7,348,-6.0,14.0,-9.0,-31.0,-34.0,9.0,13.0,25.0,42.0,-23.0,-37.0,9.0
8,349,4.0,19.0,-11.0,-31.0,-34.0,9.0,14.0,23.0,30.0,-22.0,-35.0,9.0
9,350,-2.0,19.0,-5.0,-32.0,-34.0,10.0,14.0,26.0,36.0,-22.0,-35.0,9.0
10,351,-11.0,13.0,-8.0,-36.0,-33.0,9.0,2.0,19.0,7.0,-15.0,-36.0,9.0
11,352,-17.0,13.0,-19.0,-27.0,-11.0,,-8.0,17.0,4.0,4.0,-13.0,4.0
12,353,-14.0,7.0,-10.0,-17.0,-11.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
13,354,7.0,27.0,5.0,-31.0,-41.0,10.0,33.0,37.0,61.0,-12.0,-48.0,11.0
14,355,7.0,30.0,8.0,-34.0,-40.0,10.0,27.0,40.0,50.0,-21.0,-49.0,11.0
15,356,14.0,37.0,0.0,-39.0,-48.0,12.0,23.0,42.0,23.0,-26.0,-49.0,11.0
16,357,11.0,52.0,-11.0,-32.0,-55.0,12.0,21.0,53.0,27.0,-27.0,-54.0,12.0
17,358,-18.0,31.0,-6.0,-54.0,-63.0,16.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
18,359,-91.0,-91.0,-45.0,-82.0,-63.0,,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
19,360,-63.0,-59.0,-26.0,-64.0,-50.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
20,361,-8.0,-2.0,35.0,-36.0,-77.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
21,362,-4.0,7.0,59.0,-43.0,-74.0,17.0,25.0,8.0,54.0,-33.0,-77.0,18.0
22,363,-11.0,5.0,-20.0,-50.0,-67.0,19.0,17.0,12.0,30.0,-33.0,-65.0,17.0
23,364,-8.0,22.0,33.0,-42.0,-64.0,16.0,17.0,17.0,49.0,-31.0,-65.0,16.0
24,365,-28.0,19.0,3.0,-56.0,-65.0,18.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
25,1,-83.0,-69.0,-8.0,-77.0,-61.0,,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
26,2,-36.0,-17.0,4.0,-40.0,-37.0,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
27,3,-13.0,-2.0,21.0,-49.0,-74.0,19.0,5.0,4.0,43.0,-42.0,-74.0,20.0
28,4,-10.0,8.0,53.0,-51.0,-69.0,19.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
29,5,-17.0,1.0,6.0,-51.0,-45.0,15.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
30,6,-31.0,-7.0,-32.0,-51.0,-43.0,16.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
31,7,-32.0,-4.0,-23.0,-53.0,-40.0,15.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
32,8,-32.0,-2.0,-39.0,-50.0,-20.0,,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
33,9,-33.0,-9.0,-20.0,-44.0,-25.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
34,10,-25.0,-5.0,-22.0,-43.0,-37.0,12.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
35,11,-23.0,2.0,3.0,-43.0,-37.0,11.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
36,12,-22.0,-2.0,-13.0,-48.0,-35.0,12.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
37,13,-23.0,2.0,-9.0,-42.0,-36.0,11.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
38,14,-26.0,5.0,-14.0,-45.0,-35.0,10.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
39,15,-22.0,5.0,-10.0,-39.0,-12.0,,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
40,16,-20.0,2.0,39.0,-32.0,-20.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
41,17,-17.0,-1.0,3.0,-40.0,-36.0,9.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
42,18,-22.0,1.0,-5.0,-45.0,-34.0,10.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
43,19,-17.0,1.0,2.0,-44.0,-33.0,10.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
44,20,-19.0,2.0,2.0,-45.0,-33.0,9.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
45,21,-21.0,7.0,-5.0,-44.0,-34.0,9.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
46,22,-21.0,8.0,-10.0,-33.0,-15.0,,-15.0,1.0,-6.0,-16.0,-12.0,4.0
47,23,-21.0,-2.0,13.0,-23.0,-13.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
48,24,-19.0,2.0,0.0,-32.0,-35.0,9.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
49,25,-16.0,8.0,5.0,-35.0,-34.0,9.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
50,26,-17.0,1.0,-4.0,-35.0,-34.0,10.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
51,27,-14.0,6.0,11.0,-32.0,-33.0,9.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
52,28,-17.0,9.0,-7.0,-36.0,-32.0,8.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
53,29,-22.0,2.0,-28.0,-45.0,-15.0,,-11.0,1.0,-6.0,-7.0,-11.0,4.0
54,30,-21.0,-5.0,-17.0,-31.0,-11.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
55,31,-15.0,6.0,7.0,-34.0,-34.0,8.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
56,32,-18.0,3.0,-1.0,-32.0,-33.0,9.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
57,33,-12.0,4.0,-4.0,-38.0,-32.0,9.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
58,34,-19.0,4.0,-13.0,-32.0,-33.0,10.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
59,35,-20.0,7.0,-15.0,-35.0,-32.0,8.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
60,36,-27.0,-3.0,-51.0,-30.0,-16.0,,-14.0,0.0,-19.0,-5.0,-12.0,4.0
61,37,-28.0,-5.0,-29.0,-20.0,-17.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
62,38,-16.0,4.0,-14.0,-29.0,-35.0,9.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
63,39,-14.0,3.0,6.0,-30.0,-32.0,8.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
64,40,-17.0,3.0,-11.0,-33.0,-32.0,9.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
65,41,-14.0,7.0,-9.0,-32.0,-32.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
66,42,-16.0,12.0,4.0,-33.0,-32.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
67,43,-20.0,7.0,-27.0,-29.0,-18.0,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
68,44,-23.0,1.0,-29.0,-21.0,-15.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
69,45,4.0,16.0,48.0,-27.0,-43.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
70,46,-8.0,8.0,11.0,-31.0,-42.0,9.0,3.0,10.0,47.0,-19.0,-32.0,8.0
71,47,-16.0,-3.0,-15.0,-45.0,-44.0,12.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
72,48,-14.0,4.0,-7.0,-35.0,-43.0,10.0,1.0,12.0,37.0,-18.0,-30.0,8.0
73,49,-32.0,-7.0,-32.0,-47.0,-47.0,14.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
74,50,-18.0,13.0,0.0,-22.0,-18.0,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
75,51,-29.0,-2.0,-29.0,-24.0,-18.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
76,52,-10.0,13.0,35.0,-23.0,-34.0,8.0,7.0,11.0,42.0,-18.0,-44.0,10.0
77,53,-15.0,7.0,10.0,-31.0,-33.0,8.0,11.0,13.0,49.0,-21.0,-43.0,9.0
