,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,162,-16.0,23.0,61.0,-36.0,-35.0,8.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
1,163,-18.0,27.0,65.0,-19.0,-13.0,,-21.0,13.0,42.0,-16.0,-9.0,2.0
2,164,-19.0,13.0,96.0,-28.0,-13.0,,-24.0,11.0,44.0,-15.0,-8.0,1.0
3,165,-12.0,11.0,56.0,-30.0,-35.0,9.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
4,166,-11.0,20.0,69.0,-34.0,-33.0,9.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
5,167,-8.0,19.0,64.0,-37.0,-32.0,9.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
6,168,-11.0,22.0,77.0,-35.0,-31.0,8.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
7,169,-15.0,26.0,79.0,-33.0,-30.0,6.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
8,170,-20.0,23.0,47.0,-21.0,-14.0,,-19.0,12.0,34.0,-19.0,-11.0,2.0
9,171,-13.0,13.0,59.0,-29.0,-11.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
10,172,-7.0,19.0,86.0,-33.0,-33.0,8.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
11,173,-8.0,21.0,85.0,-38.0,-31.0,8.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
12,174,-8.0,19.0,59.0,-37.0,-33.0,9.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
13,175,-10.0,15.0,37.0,-36.0,-33.0,9.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
14,176,-8.0,22.0,59.0,-32.0,-34.0,7.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
15,177,-16.0,22.0,52.0,-22.0,-13.0,,-19.0,7.0,38.0,-15.0,-13.0,2.0
16,178,-13.0,14.0,98.0,-22.0,-12.0,,-14.0,7.0,44.0,-17.0,-12.0,1.0
