,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,134,-22.0,20.0,48.0,-46.0,-34.0,9.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
1,135,-25.0,23.0,41.0,-38.0,-16.0,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
2,136,-20.0,17.0,76.0,-35.0,-13.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
3,137,-13.0,12.0,56.0,-38.0,-36.0,8.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
4,138,-15.0,16.0,68.0,-42.0,-35.0,9.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
5,139,-14.0,16.0,59.0,-44.0,-34.0,9.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
6,140,-20.0,11.0,14.0,-47.0,-35.0,10.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
7,141,-19.0,20.0,32.0,-43.0,-38.0,10.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
8,142,-19.0,24.0,62.0,-26.0,-9.0,,-21.0,14.0,16.0,-14.0,-17.0,3.0
9,143,-23.0,7.0,16.0,-42.0,-15.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
10,144,-16.0,11.0,35.0,-39.0,-37.0,9.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
11,145,-20.0,12.0,36.0,-47.0,-36.0,10.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
12,146,-12.0,15.0,42.0,-44.0,-34.0,9.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
13,147,-9.0,18.0,77.0,-36.0,-33.0,8.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
14,148,-7.0,26.0,81.0,-32.0,-33.0,7.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
15,149,-12.0,32.0,92.0,-9.0,-16.0,,-17.0,16.0,65.0,-7.0,-16.0,1.0
16,150,-4.0,27.0,153.0,-16.0,-13.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
17,151,14.0,35.0,,-21.0,-40.0,8.0,20.0,14.0,222.0,-16.0,-74.0,13.0
18,152,-2.0,29.0,127.0,-33.0,-33.0,8.0,21.0,31.0,177.0,-16.0,-50.0,9.0
19,153,-3.0,26.0,126.0,-34.0,-30.0,9.0,15.0,23.0,157.0,-22.0,-49.0,10.0
20,154,-5.0,26.0,75.0,-38.0,-31.0,9.0,14.0,24.0,133.0,-23.0,-47.0,10.0
21,155,-10.0,28.0,99.0,-37.0,-29.0,7.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
22,156,-15.0,29.0,73.0,-15.0,-12.0,,-19.0,15.0,54.0,-19.0,-12.0,1.0
23,157,-13.0,22.0,106.0,-19.0,-15.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
24,158,-7.0,20.0,94.0,-29.0,-34.0,8.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
25,159,-9.0,23.0,75.0,-35.0,-33.0,8.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
26,160,-11.0,16.0,40.0,-40.0,-31.0,10.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
27,161,-12.0,17.0,62.0,-38.0,-31.0,8.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
28,162,-16.0,23.0,61.0,-36.0,-35.0,8.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
29,163,-18.0,27.0,65.0,-19.0,-13.0,,-21.0,13.0,42.0,-16.0,-9.0,2.0
30,164,-19.0,13.0,96.0,-28.0,-13.0,,-24.0,11.0,44.0,-15.0,-8.0,1.0
31,165,-12.0,11.0,56.0,-30.0,-35.0,9.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
32,166,-11.0,20.0,69.0,-34.0,-33.0,9.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
33,167,-8.0,19.0,64.0,-37.0,-32.0,9.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
34,168,-11.0,22.0,77.0,-35.0,-31.0,8.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
35,169,-15.0,26.0,79.0,-33.0,-30.0,6.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
36,170,-20.0,23.0,47.0,-21.0,-14.0,,-19.0,12.0,34.0,-19.0,-11.0,2.0
37,171,-13.0,13.0,59.0,-29.0,-11.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
38,172,-7.0,19.0,86.0,-33.0,-33.0,8.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
39,173,-8.0,21.0,85.0,-38.0,-31.0,8.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
40,174,-8.0,19.0,59.0,-37.0,-33.0,9.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
41,175,-10.0,15.0,37.0,-36.0,-33.0,9.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
42,176,-8.0,22.0,59.0,-32.0,-34.0,7.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
43,177,-16.0,22.0,52.0,-22.0,-13.0,,-19.0,7.0,38.0,-15.0,-13.0,2.0
44,178,-13.0,14.0,98.0,-22.0,-12.0,,-14.0,7.0,44.0,-17.0,-12.0,1.0
45,179,0.0,23.0,119.0,-23.0,-47.0,8.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
46,180,-7.0,18.0,135.0,-37.0,-45.0,8.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
47,181,-1.0,20.0,101.0,-36.0,-43.0,8.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
48,182,-5.0,19.0,109.0,-34.0,-45.0,8.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
49,183,-14.0,20.0,85.0,-36.0,-43.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
50,184,-21.0,16.0,38.0,-21.0,-16.0,,-21.0,6.0,3.0,-23.0,-14.0,4.0
