,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,85,-57.0,0.0,-22.0,-68.0,-47.0,17.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
1,86,-63.0,-4.0,-9.0,-63.0,-24.0,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
2,87,-65.0,-17.0,-29.0,-66.0,-28.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
3,88,-52.0,-7.0,-14.0,-63.0,-50.0,17.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
4,89,-51.0,-2.0,15.0,-61.0,-48.0,15.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
5,90,-51.0,-2.0,-10.0,-63.0,-49.0,16.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
6,91,-46.0,11.0,27.0,-57.0,-46.0,14.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
7,92,-52.0,12.0,71.0,-62.0,-60.0,17.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
8,93,-62.0,8.0,52.0,-56.0,-25.0,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
9,94,-65.0,-15.0,-9.0,-66.0,-23.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
10,95,-42.0,-3.0,52.0,-61.0,-69.0,19.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
11,96,-43.0,1.0,32.0,-60.0,-57.0,16.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
12,97,-43.0,0.0,28.0,-60.0,-55.0,16.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
13,98,-49.0,-5.0,-19.0,-64.0,-57.0,18.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
14,99,-51.0,3.0,37.0,-63.0,-53.0,15.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
15,100,-58.0,0.0,3.0,-62.0,-22.0,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
16,101,-56.0,-7.0,36.0,-54.0,-26.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
17,102,-41.0,-1.0,57.0,-54.0,-54.0,14.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
18,103,-43.0,0.0,34.0,-55.0,-55.0,15.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
19,104,-42.0,2.0,59.0,-58.0,-52.0,14.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
