,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,11,-65.0,-25.0,-33.0,-67.0,-55.0,20.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
1,12,-64.0,-21.0,-6.0,-70.0,-56.0,19.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
2,13,-68.0,-28.0,-41.0,-71.0,-56.0,21.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
3,14,-72.0,-31.0,-42.0,-67.0,-60.0,23.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
4,15,-69.0,-20.0,-43.0,-71.0,-55.0,21.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
5,16,-77.0,-25.0,-45.0,-76.0,-37.0,,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
6,17,-78.0,-32.0,-30.0,-69.0,-38.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
7,18,-66.0,-23.0,-26.0,-67.0,-58.0,19.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
8,19,-67.0,-23.0,-22.0,-68.0,-58.0,19.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
9,20,-69.0,-25.0,-34.0,-68.0,-57.0,21.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
10,21,-69.0,-24.0,-25.0,-71.0,-58.0,21.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
11,22,-70.0,-19.0,-15.0,-69.0,-55.0,20.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
12,23,-74.0,-21.0,-21.0,-72.0,-34.0,,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
13,24,-74.0,-27.0,-6.0,-68.0,-36.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
14,25,-64.0,-19.0,-12.0,-65.0,-57.0,18.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
15,26,-69.0,-25.0,-38.0,-70.0,-59.0,20.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
16,27,-66.0,-19.0,-34.0,-69.0,-57.0,21.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
17,28,-69.0,-22.0,-43.0,-70.0,-57.0,21.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
18,29,-68.0,-13.0,-36.0,-71.0,-56.0,20.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
19,30,-74.0,-19.0,-24.0,-72.0,-34.0,,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
20,31,-73.0,-25.0,-11.0,-65.0,-34.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
21,32,-64.0,-18.0,-14.0,-63.0,-57.0,18.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
22,33,-66.0,-21.0,-39.0,-69.0,-58.0,20.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
23,34,-69.0,-25.0,-45.0,-72.0,-58.0,21.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
24,35,-69.0,-25.0,-47.0,-71.0,-58.0,21.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
25,36,-70.0,-16.0,-39.0,-73.0,-56.0,21.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
26,37,-75.0,-21.0,-43.0,-75.0,-34.0,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
27,38,-75.0,-29.0,-30.0,-67.0,-35.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
28,39,-63.0,-20.0,-13.0,-67.0,-59.0,19.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
29,40,-68.0,-22.0,-27.0,-72.0,-61.0,21.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
30,41,-66.0,-20.0,-18.0,-71.0,-59.0,21.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
31,42,-65.0,-13.0,-20.0,-65.0,-56.0,20.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
32,43,-65.0,-5.0,-23.0,-71.0,-55.0,20.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
33,44,-71.0,-10.0,-44.0,-72.0,-35.0,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
34,45,-73.0,-29.0,-54.0,-70.0,-35.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
35,46,-60.0,-15.0,-19.0,-65.0,-60.0,19.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
36,47,-61.0,-12.0,-13.0,-66.0,-59.0,19.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
37,48,-61.0,-11.0,-6.0,-66.0,-58.0,19.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
38,49,-63.0,-11.0,-20.0,-67.0,-58.0,20.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
39,50,-66.0,-11.0,-45.0,-74.0,-57.0,22.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
40,51,-71.0,-15.0,-46.0,-76.0,-30.0,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
41,52,-66.0,-19.0,22.0,-61.0,-30.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
42,53,-58.0,-12.0,17.0,-63.0,-53.0,16.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
43,54,-64.0,-20.0,-44.0,-67.0,-55.0,20.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
44,55,-59.0,-11.0,-18.0,-67.0,-53.0,19.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
45,56,-60.0,-8.0,-10.0,-66.0,-54.0,18.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
46,57,-58.0,-1.0,0.0,-67.0,-51.0,18.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
47,58,-66.0,-8.0,-18.0,-66.0,-29.0,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
48,59,-65.0,-16.0,11.0,-62.0,-28.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
49,60,-54.0,-10.0,20.0,-61.0,-52.0,15.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
50,61,-56.0,-8.0,8.0,-64.0,-54.0,16.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
51,62,-57.0,-10.0,-12.0,-65.0,-52.0,18.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
52,63,-59.0,-10.0,-11.0,-65.0,-53.0,18.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
53,64,-58.0,-1.0,-6.0,-65.0,-51.0,18.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
54,65,-64.0,-5.0,-2.0,-67.0,-27.0,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
55,66,-64.0,-15.0,8.0,-59.0,-28.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
56,67,-56.0,-10.0,-20.0,-63.0,-54.0,17.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
57,68,-57.0,-6.0,-15.0,-65.0,-54.0,17.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
58,69,-58.0,-7.0,-28.0,-67.0,-53.0,19.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
59,70,-58.0,-6.0,-31.0,-66.0,-52.0,19.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
60,71,-60.0,1.0,-33.0,-69.0,-51.0,19.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
61,72,-60.0,8.0,-17.0,-65.0,-27.0,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
62,73,-65.0,-10.0,-17.0,-58.0,-21.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
63,74,-53.0,-7.0,2.0,-58.0,-50.0,16.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
64,75,-51.0,-3.0,43.0,-61.0,-50.0,15.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
65,76,-51.0,-6.0,24.0,-63.0,-47.0,16.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
66,77,-55.0,-3.0,23.0,-57.0,-48.0,16.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
67,78,-54.0,0.0,22.0,-63.0,-46.0,15.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
68,79,-61.0,-2.0,12.0,-63.0,-25.0,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
69,80,-62.0,-12.0,35.0,-56.0,-26.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
70,81,-51.0,-6.0,-2.0,-60.0,-51.0,16.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
71,82,-54.0,-5.0,-5.0,-60.0,-51.0,16.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
72,83,-52.0,-6.0,-4.0,-60.0,-48.0,17.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
73,84,-55.0,-5.0,-18.0,-62.0,-48.0,17.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
74,85,-57.0,0.0,-22.0,-68.0,-47.0,17.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
75,86,-63.0,-4.0,-9.0,-63.0,-24.0,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
76,87,-65.0,-17.0,-29.0,-66.0,-28.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
77,88,-52.0,-7.0,-14.0,-63.0,-50.0,17.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
78,89,-51.0,-2.0,15.0,-61.0,-48.0,15.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
79,90,-51.0,-2.0,-10.0,-63.0,-49.0,16.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
80,91,-46.0,11.0,27.0,-57.0,-46.0,14.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
81,92,-52.0,12.0,71.0,-62.0,-60.0,17.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
82,93,-62.0,8.0,52.0,-56.0,-25.0,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
83,94,-65.0,-15.0,-9.0,-66.0,-23.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
84,95,-42.0,-3.0,52.0,-61.0,-69.0,19.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
85,96,-43.0,1.0,32.0,-60.0,-57.0,16.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
86,97,-43.0,0.0,28.0,-60.0,-55.0,16.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
87,98,-49.0,-5.0,-19.0,-64.0,-57.0,18.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
88,99,-51.0,3.0,37.0,-63.0,-53.0,15.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
89,100,-58.0,0.0,3.0,-62.0,-22.0,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
