,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,115,-3.0,15.0,47.0,-25.0,-32.0,6.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
1,116,-4.0,17.0,50.0,-28.0,-28.0,6.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
2,117,4.0,18.0,59.0,-28.0,-28.0,6.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
3,118,0.0,19.0,56.0,-23.0,-26.0,5.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
4,119,1.0,20.0,79.0,-21.0,-29.0,4.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
5,120,-4.0,22.0,21.0,-11.0,-12.0,,-7.0,8.0,39.0,4.0,-10.0,-1.0
6,121,-1.0,12.0,61.0,-1.0,-4.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
7,122,29.0,22.0,112.0,-27.0,-54.0,10.0,26.0,8.0,87.0,-18.0,-71.0,13.0
8,123,-1.0,19.0,58.0,-28.0,-30.0,5.0,5.0,20.0,33.0,-17.0,-26.0,5.0
9,124,0.0,15.0,59.0,-30.0,-28.0,7.0,2.0,12.0,18.0,-20.0,-24.0,5.0
10,125,7.0,20.0,52.0,-21.0,-29.0,4.0,5.0,16.0,45.0,-14.0,-25.0,4.0
11,126,-5.0,19.0,45.0,-27.0,-30.0,5.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
12,127,-5.0,20.0,39.0,-12.0,-7.0,,-6.0,9.0,12.0,3.0,-5.0,0.0
13,128,-1.0,17.0,95.0,6.0,-3.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
14,129,-2.0,14.0,28.0,-28.0,-32.0,6.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
15,130,-1.0,17.0,47.0,-29.0,-30.0,6.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
16,131,1.0,18.0,58.0,-25.0,-29.0,5.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
17,132,-1.0,15.0,43.0,-21.0,-30.0,6.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
18,133,-7.0,19.0,42.0,-27.0,-30.0,5.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
