,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,41,-14.0,7.0,-9.0,-32.0,-32.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
1,42,-16.0,12.0,4.0,-33.0,-32.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
2,43,-20.0,7.0,-27.0,-29.0,-18.0,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
3,44,-23.0,1.0,-29.0,-21.0,-15.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
4,45,4.0,16.0,48.0,-27.0,-43.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
5,46,-8.0,8.0,11.0,-31.0,-42.0,9.0,3.0,10.0,47.0,-19.0,-32.0,8.0
6,47,-16.0,-3.0,-15.0,-45.0,-44.0,12.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
7,48,-14.0,4.0,-7.0,-35.0,-43.0,10.0,1.0,12.0,37.0,-18.0,-30.0,8.0
8,49,-32.0,-7.0,-32.0,-47.0,-47.0,14.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
9,50,-18.0,13.0,0.0,-22.0,-18.0,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
10,51,-29.0,-2.0,-29.0,-24.0,-18.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
11,52,-10.0,13.0,35.0,-23.0,-34.0,8.0,7.0,11.0,42.0,-18.0,-44.0,10.0
12,53,-15.0,7.0,10.0,-31.0,-33.0,8.0,11.0,13.0,49.0,-21.0,-43.0,9.0
13,54,-18.0,4.0,-13.0,-38.0,-31.0,10.0,11.0,9.0,36.0,-18.0,-41.0,8.0
14,55,-32.0,-5.0,-26.0,-35.0,-39.0,13.0,7.0,11.0,21.0,-23.0,-40.0,9.0
15,56,-14.0,16.0,6.0,-32.0,-31.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
16,57,-17.0,12.0,-14.0,-19.0,-15.0,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
17,58,-15.0,8.0,37.0,-8.0,-15.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
18,59,-13.0,8.0,1.0,-30.0,-35.0,8.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
19,60,-11.0,13.0,32.0,-30.0,-32.0,7.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
20,61,-15.0,6.0,-5.0,-36.0,-33.0,8.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
21,62,-18.0,7.0,-3.0,-34.0,-32.0,8.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
22,63,-16.0,13.0,13.0,-32.0,-30.0,7.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
23,64,-12.0,17.0,29.0,-11.0,-10.0,,-5.0,10.0,4.0,-3.0,-10.0,2.0
24,65,-14.0,12.0,55.0,-6.0,-13.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
25,66,-14.0,12.0,24.0,-29.0,-34.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
26,67,-15.0,11.0,21.0,-28.0,-33.0,7.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
27,68,-16.0,4.0,-5.0,-32.0,-31.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
28,69,-20.0,7.0,6.0,-34.0,-30.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
29,70,-22.0,8.0,3.0,-32.0,-30.0,8.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
30,71,-22.0,7.0,-17.0,-28.0,-15.0,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
31,72,-21.0,4.0,3.0,-10.0,-15.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
32,73,-17.0,4.0,14.0,-31.0,-35.0,8.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
33,74,-18.0,8.0,23.0,-32.0,-32.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
34,75,-13.0,8.0,20.0,-35.0,-30.0,8.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
35,76,-21.0,4.0,10.0,-33.0,-30.0,8.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
36,77,-19.0,12.0,35.0,-33.0,-31.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
37,78,-14.0,14.0,46.0,-16.0,-10.0,,-14.0,2.0,3.0,-7.0,-11.0,1.0
38,79,-13.0,9.0,55.0,-9.0,-12.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
39,80,-11.0,10.0,43.0,-27.0,-33.0,7.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
40,81,-15.0,12.0,45.0,-28.0,-30.0,7.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
41,82,-12.0,7.0,53.0,-34.0,-30.0,8.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
42,83,-12.0,13.0,41.0,-25.0,-30.0,7.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
43,84,-14.0,18.0,45.0,-31.0,-30.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
44,85,-11.0,28.0,54.0,-14.0,-13.0,,-13.0,12.0,15.0,-12.0,-14.0,0.0
45,86,-7.0,18.0,71.0,-1.0,-10.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
46,87,-9.0,12.0,53.0,-29.0,-32.0,6.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
47,88,-17.0,10.0,26.0,-32.0,-30.0,7.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
48,89,-9.0,9.0,25.0,-33.0,-28.0,8.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
49,90,-10.0,15.0,20.0,-31.0,-28.0,7.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
50,91,-13.0,14.0,22.0,-27.0,-28.0,6.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
51,92,-15.0,12.0,14.0,-19.0,-11.0,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
52,93,-21.0,0.0,14.0,-18.0,-14.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
53,94,-9.0,8.0,39.0,-28.0,-41.0,7.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
54,95,-10.0,10.0,27.0,-33.0,-40.0,8.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
55,96,-10.0,10.0,21.0,-35.0,-39.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
56,97,-7.0,12.0,38.0,-30.0,-38.0,8.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
57,98,-8.0,14.0,58.0,-25.0,-40.0,6.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
58,99,-12.0,17.0,39.0,-11.0,-10.0,,-15.0,4.0,3.0,-5.0,-12.0,1.0
59,100,-7.0,12.0,53.0,-2.0,-11.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
60,101,5.0,18.0,79.0,-21.0,-43.0,7.0,9.0,14.0,48.0,-18.0,-41.0,7.0
61,102,2.0,18.0,60.0,-33.0,-41.0,8.0,12.0,16.0,46.0,-24.0,-41.0,9.0
62,103,6.0,16.0,76.0,-29.0,-41.0,8.0,9.0,14.0,51.0,-22.0,-39.0,7.0
63,104,11.0,24.0,75.0,-19.0,-41.0,6.0,17.0,25.0,84.0,-17.0,-41.0,6.0
64,105,5.0,23.0,105.0,-24.0,-53.0,8.0,4.0,7.0,69.0,-19.0,-67.0,11.0
65,106,-10.0,26.0,61.0,-15.0,-15.0,,-12.0,10.0,39.0,-12.0,-17.0,0.0
66,107,-14.0,3.0,76.0,0.0,-14.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
67,108,17.0,18.0,121.0,-28.0,-61.0,11.0,19.0,8.0,89.0,-23.0,-73.0,11.0
