,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,172,-7.0,19.0,86.0,-33.0,-33.0,8.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
1,173,-8.0,21.0,85.0,-38.0,-31.0,8.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
2,174,-8.0,19.0,59.0,-37.0,-33.0,9.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
3,175,-10.0,15.0,37.0,-36.0,-33.0,9.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
4,176,-8.0,22.0,59.0,-32.0,-34.0,7.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
5,177,-16.0,22.0,52.0,-22.0,-13.0,,-19.0,7.0,38.0,-15.0,-13.0,2.0
6,178,-13.0,14.0,98.0,-22.0,-12.0,,-14.0,7.0,44.0,-17.0,-12.0,1.0
7,179,0.0,23.0,119.0,-23.0,-47.0,8.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
8,180,-7.0,18.0,135.0,-37.0,-45.0,8.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
9,181,-1.0,20.0,101.0,-36.0,-43.0,8.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
10,182,-5.0,19.0,109.0,-34.0,-45.0,8.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
11,183,-14.0,20.0,85.0,-36.0,-43.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
12,184,-21.0,16.0,38.0,-21.0,-16.0,,-21.0,6.0,3.0,-23.0,-14.0,4.0
13,185,-20.0,8.0,26.0,-34.0,-17.0,,-15.0,4.0,42.0,-18.0,-13.0,3.0
14,186,0.0,15.0,57.0,-30.0,-49.0,10.0,0.0,13.0,72.0,-26.0,-38.0,10.0
15,187,-2.0,18.0,88.0,-34.0,-46.0,10.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
16,188,-1.0,18.0,97.0,-38.0,-46.0,10.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
17,189,-4.0,16.0,101.0,-32.0,-45.0,9.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
18,190,-10.0,17.0,84.0,-33.0,-45.0,8.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
19,191,-16.0,21.0,62.0,-17.0,-15.0,,-18.0,9.0,43.0,-15.0,-12.0,3.0
20,192,-14.0,11.0,58.0,-34.0,-13.0,,-17.0,13.0,39.0,-18.0,-8.0,1.0
21,193,0.0,17.0,103.0,-29.0,-48.0,9.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
22,194,-3.0,24.0,130.0,-30.0,-47.0,8.0,1.0,16.0,101.0,-32.0,-40.0,11.0
23,195,0.0,17.0,116.0,-32.0,-45.0,9.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
24,196,-3.0,24.0,142.0,-24.0,-45.0,8.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
25,197,-9.0,27.0,115.0,-24.0,-45.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
26,198,-20.0,30.0,95.0,-7.0,-15.0,,-25.0,9.0,39.0,-20.0,-12.0,3.0
27,199,-12.0,15.0,98.0,-19.0,-14.0,,-21.0,10.0,44.0,-17.0,-9.0,1.0
28,200,3.0,25.0,160.0,-17.0,-48.0,8.0,1.0,16.0,103.0,-25.0,-40.0,10.0
29,201,-1.0,30.0,159.0,-28.0,-48.0,9.0,2.0,18.0,108.0,-30.0,-39.0,10.0
30,202,0.0,24.0,148.0,-30.0,-46.0,9.0,3.0,18.0,99.0,-32.0,-37.0,9.0
31,203,-1.0,27.0,142.0,-25.0,-46.0,9.0,1.0,19.0,109.0,-34.0,-37.0,10.0
32,204,-6.0,26.0,123.0,-25.0,-45.0,7.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
