,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,3,-71.0,-26.0,-9.0,-67.0,-35.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
1,4,-60.0,-14.0,-4.0,-71.0,-73.0,23.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
2,5,-66.0,-17.0,-17.0,-72.0,-62.0,21.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
3,6,-63.0,-19.0,-15.0,-69.0,-59.0,22.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
4,7,-66.0,-22.0,-23.0,-71.0,-55.0,21.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
5,8,-68.0,-20.0,-23.0,-72.0,-54.0,21.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
6,9,-75.0,-23.0,-44.0,-77.0,-35.0,,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
7,10,-74.0,-32.0,-33.0,-68.0,-36.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
8,11,-65.0,-25.0,-33.0,-67.0,-55.0,20.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
9,12,-64.0,-21.0,-6.0,-70.0,-56.0,19.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
10,13,-68.0,-28.0,-41.0,-71.0,-56.0,21.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
11,14,-72.0,-31.0,-42.0,-67.0,-60.0,23.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
12,15,-69.0,-20.0,-43.0,-71.0,-55.0,21.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
13,16,-77.0,-25.0,-45.0,-76.0,-37.0,,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
14,17,-78.0,-32.0,-30.0,-69.0,-38.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
15,18,-66.0,-23.0,-26.0,-67.0,-58.0,19.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
16,19,-67.0,-23.0,-22.0,-68.0,-58.0,19.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
17,20,-69.0,-25.0,-34.0,-68.0,-57.0,21.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
18,21,-69.0,-24.0,-25.0,-71.0,-58.0,21.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
19,22,-70.0,-19.0,-15.0,-69.0,-55.0,20.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
20,23,-74.0,-21.0,-21.0,-72.0,-34.0,,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
21,24,-74.0,-27.0,-6.0,-68.0,-36.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
22,25,-64.0,-19.0,-12.0,-65.0,-57.0,18.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
23,26,-69.0,-25.0,-38.0,-70.0,-59.0,20.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
24,27,-66.0,-19.0,-34.0,-69.0,-57.0,21.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
25,28,-69.0,-22.0,-43.0,-70.0,-57.0,21.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
26,29,-68.0,-13.0,-36.0,-71.0,-56.0,20.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
27,30,-74.0,-19.0,-24.0,-72.0,-34.0,,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
28,31,-73.0,-25.0,-11.0,-65.0,-34.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
29,32,-64.0,-18.0,-14.0,-63.0,-57.0,18.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
30,33,-66.0,-21.0,-39.0,-69.0,-58.0,20.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
31,34,-69.0,-25.0,-45.0,-72.0,-58.0,21.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
32,35,-69.0,-25.0,-47.0,-71.0,-58.0,21.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
33,36,-70.0,-16.0,-39.0,-73.0,-56.0,21.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
34,37,-75.0,-21.0,-43.0,-75.0,-34.0,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
35,38,-75.0,-29.0,-30.0,-67.0,-35.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
36,39,-63.0,-20.0,-13.0,-67.0,-59.0,19.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
37,40,-68.0,-22.0,-27.0,-72.0,-61.0,21.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
38,41,-66.0,-20.0,-18.0,-71.0,-59.0,21.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
39,42,-65.0,-13.0,-20.0,-65.0,-56.0,20.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
40,43,-65.0,-5.0,-23.0,-71.0,-55.0,20.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
41,44,-71.0,-10.0,-44.0,-72.0,-35.0,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
42,45,-73.0,-29.0,-54.0,-70.0,-35.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
43,46,-60.0,-15.0,-19.0,-65.0,-60.0,19.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
44,47,-61.0,-12.0,-13.0,-66.0,-59.0,19.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
45,48,-61.0,-11.0,-6.0,-66.0,-58.0,19.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
46,49,-63.0,-11.0,-20.0,-67.0,-58.0,20.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
47,50,-66.0,-11.0,-45.0,-74.0,-57.0,22.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
48,51,-71.0,-15.0,-46.0,-76.0,-30.0,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
49,52,-66.0,-19.0,22.0,-61.0,-30.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
50,53,-58.0,-12.0,17.0,-63.0,-53.0,16.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
51,54,-64.0,-20.0,-44.0,-67.0,-55.0,20.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
52,55,-59.0,-11.0,-18.0,-67.0,-53.0,19.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
53,56,-60.0,-8.0,-10.0,-66.0,-54.0,18.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
54,57,-58.0,-1.0,0.0,-67.0,-51.0,18.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
55,58,-66.0,-8.0,-18.0,-66.0,-29.0,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
56,59,-65.0,-16.0,11.0,-62.0,-28.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
57,60,-54.0,-10.0,20.0,-61.0,-52.0,15.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
58,61,-56.0,-8.0,8.0,-64.0,-54.0,16.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
59,62,-57.0,-10.0,-12.0,-65.0,-52.0,18.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
60,63,-59.0,-10.0,-11.0,-65.0,-53.0,18.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
61,64,-58.0,-1.0,-6.0,-65.0,-51.0,18.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
62,65,-64.0,-5.0,-2.0,-67.0,-27.0,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
