,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,234,,,,,,11.0,,,,,,
1,237,,,,,,9.0,,,,,,
2,238,,,,,,12.0,,,,,,
3,239,,,,,,11.0,,,,,,
4,240,,,,,,12.0,-5.0,,,-33.0,-53.0,13.0
5,241,,,,,,9.0,-14.0,-14.0,,-26.0,-54.0,13.0
6,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
7,243,,,,,,,-11.0,,,,,2.0
8,244,,,,,,8.0,,-16.0,,-24.0,-72.0,12.0
9,245,,,,,,9.0,,,,-31.0,-53.0,10.0
10,246,,,,,,11.0,-11.0,,,-37.0,-52.0,12.0
11,247,,,,,,10.0,-9.0,,,-34.0,-52.0,11.0
12,248,,,,,,9.0,-21.0,-14.0,,-30.0,-51.0,10.0
13,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
14,250,,,,,,,-24.0,,,,,3.0
15,251,,,,,,10.0,,,,-31.0,-52.0,11.0
16,252,,,,,,9.0,,,,-35.0,-50.0,11.0
17,253,,,,,,9.0,-14.0,,,-37.0,-47.0,10.0
18,254,,,,,,9.0,-16.0,,,-38.0,-48.0,10.0
19,255,-25.0,3.0,42.0,-38.0,-36.0,9.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
20,256,-23.0,6.0,36.0,-32.0,-8.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
21,257,-27.0,-3.0,43.0,-25.0,-11.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
22,258,-11.0,3.0,113.0,-31.0,-37.0,8.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
23,259,-14.0,5.0,96.0,-37.0,-36.0,9.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
24,260,-13.0,1.0,75.0,-37.0,-34.0,9.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
25,261,-15.0,3.0,118.0,-33.0,-33.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
26,262,-18.0,7.0,120.0,-32.0,-32.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
27,263,-18.0,12.0,138.0,-13.0,-4.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
28,264,-19.0,3.0,113.0,-19.0,-8.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
