,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,126,-5.0,19.0,45.0,-27.0,-30.0,5.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
1,127,-5.0,20.0,39.0,-12.0,-7.0,,-6.0,9.0,12.0,3.0,-5.0,0.0
2,128,-1.0,17.0,95.0,6.0,-3.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
3,129,-2.0,14.0,28.0,-28.0,-32.0,6.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
4,130,-1.0,17.0,47.0,-29.0,-30.0,6.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
5,131,1.0,18.0,58.0,-25.0,-29.0,5.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
6,132,-1.0,15.0,43.0,-21.0,-30.0,6.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
7,133,-7.0,19.0,42.0,-27.0,-30.0,5.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
8,134,-7.0,18.0,55.0,-12.0,-12.0,,-15.0,6.0,23.0,-7.0,-5.0,-1.0
9,135,-2.0,15.0,52.0,3.0,-15.0,,-8.0,9.0,7.0,-10.0,-5.0,0.0
10,136,-4.0,10.0,34.0,-20.0,-32.0,6.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
11,137,-1.0,17.0,64.0,-26.0,-30.0,5.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
12,138,2.0,15.0,64.0,-22.0,-29.0,5.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
13,139,-1.0,18.0,82.0,-16.0,-31.0,5.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
14,140,-6.0,19.0,54.0,-21.0,-31.0,5.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
15,141,-8.0,20.0,28.0,-13.0,-13.0,,-9.0,8.0,91.0,4.0,-9.0,-1.0
16,142,-4.0,17.0,46.0,-5.0,-13.0,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
17,143,4.0,16.0,80.0,-23.0,-32.0,5.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
18,144,4.0,21.0,82.0,-30.0,-30.0,4.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
19,145,5.0,18.0,58.0,-29.0,-28.0,5.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
20,146,3.0,19.0,66.0,-26.0,-28.0,5.0,0.0,14.0,30.0,-22.0,-26.0,5.0
21,147,2.0,26.0,77.0,-20.0,-30.0,4.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
22,148,2.0,28.0,97.0,-5.0,-8.0,,-7.0,11.0,37.0,1.0,-9.0,-2.0
23,149,6.0,22.0,91.0,7.0,-11.0,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
24,150,12.0,24.0,101.0,-22.0,-32.0,5.0,18.0,20.0,79.0,-13.0,-42.0,6.0
25,151,13.0,27.0,91.0,-25.0,-30.0,4.0,28.0,27.0,83.0,-18.0,-40.0,7.0
26,152,17.0,28.0,107.0,-17.0,-29.0,4.0,25.0,28.0,75.0,-12.0,-41.0,4.0
27,153,28.0,43.0,167.0,-9.0,-39.0,5.0,35.0,22.0,156.0,-11.0,-68.0,9.0
28,154,15.0,24.0,170.0,-27.0,-56.0,8.0,5.0,6.0,91.0,-19.0,-68.0,10.0
29,155,-5.0,31.0,113.0,-4.0,-17.0,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
30,156,1.0,24.0,103.0,10.0,-8.0,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
31,157,8.0,23.0,91.0,-19.0,-32.0,4.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
32,158,6.0,26.0,95.0,-25.0,-29.0,4.0,0.0,14.0,53.0,-24.0,-29.0,5.0
33,159,3.0,18.0,43.0,-33.0,-28.0,7.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
34,160,-1.0,20.0,65.0,-29.0,-27.0,5.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
35,161,-5.0,22.0,52.0,-28.0,-29.0,4.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
36,162,-5.0,16.0,18.0,-21.0,-9.0,,-13.0,5.0,70.0,1.0,-11.0,-1.0
37,163,-2.0,13.0,39.0,-9.0,-6.0,,-9.0,9.0,14.0,-6.0,-8.0,0.0
38,164,3.0,16.0,71.0,-21.0,-31.0,5.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
39,165,2.0,21.0,78.0,-30.0,-29.0,5.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
40,166,6.0,19.0,98.0,-29.0,-28.0,5.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
41,167,2.0,22.0,63.0,-22.0,-29.0,4.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
42,168,-7.0,22.0,50.0,-28.0,-30.0,5.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
43,169,-4.0,33.0,56.0,-17.0,-7.0,,-10.0,12.0,42.0,2.0,-10.0,-2.0
44,170,2.0,22.0,70.0,-8.0,-7.0,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
45,171,8.0,23.0,107.0,-28.0,-31.0,4.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
46,172,8.0,27.0,91.0,-49.0,-30.0,5.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
47,173,6.0,21.0,77.0,-37.0,-30.0,5.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
48,174,2.0,25.0,75.0,-52.0,-32.0,5.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
49,175,-1.0,25.0,75.0,-36.0,-33.0,5.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
50,176,-3.0,25.0,48.0,-47.0,-11.0,,-16.0,7.0,21.0,-46.0,-10.0,0.0
51,177,-6.0,8.0,22.0,-30.0,-14.0,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
52,178,8.0,19.0,75.0,-30.0,-42.0,6.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
53,179,1.0,14.0,48.0,-32.0,-42.0,8.0,1.0,15.0,70.0,-19.0,-31.0,5.0
54,180,6.0,15.0,60.0,-28.0,-40.0,6.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
