,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,232,,,,,,10.0,,,,,,
1,233,,,,,,11.0,,,,,,
2,234,,,,,,11.0,,,,,,
3,237,,,,,,9.0,,,,,,
4,238,,,,,,12.0,,,,-35.0,-55.0,14.0
5,239,,,,,,11.0,,,,-29.0,-51.0,11.0
6,240,,,,,,12.0,-5.0,,,-33.0,-53.0,13.0
7,241,,,,,,9.0,-14.0,-14.0,,-26.0,-54.0,13.0
8,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
9,243,,,,,,,-11.0,,,,,2.0
10,244,,,,,,8.0,,-16.0,,-24.0,-72.0,12.0
11,245,,,,,,9.0,,,,-31.0,-53.0,10.0
12,246,,,,,,11.0,-11.0,,,-37.0,-52.0,12.0
13,247,,,,,,10.0,-9.0,,,-34.0,-52.0,11.0
14,248,,,,,,9.0,-21.0,-14.0,,-30.0,-51.0,10.0
15,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
16,250,,,,,,,-24.0,,,,,3.0
17,251,,,,,,10.0,,,,-31.0,-52.0,11.0
18,252,,,,,,9.0,,,,-35.0,-50.0,11.0
19,253,,,,,,9.0,-14.0,,,-37.0,-47.0,10.0
20,254,,,,,,9.0,-16.0,,,-38.0,-48.0,10.0
21,255,-25.0,3.0,42.0,-38.0,-36.0,9.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
22,256,-23.0,6.0,36.0,-32.0,-8.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
23,257,-27.0,-3.0,43.0,-25.0,-11.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
24,258,-11.0,3.0,113.0,-31.0,-37.0,8.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
25,259,-14.0,5.0,96.0,-37.0,-36.0,9.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
26,260,-13.0,1.0,75.0,-37.0,-34.0,9.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
27,261,-15.0,3.0,118.0,-33.0,-33.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
28,262,-18.0,7.0,120.0,-32.0,-32.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
29,263,-18.0,12.0,138.0,-13.0,-4.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
30,264,-19.0,3.0,113.0,-19.0,-8.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
31,265,-13.0,2.0,102.0,-28.0,-37.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
32,266,-19.0,2.0,59.0,-38.0,-37.0,9.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
33,267,-17.0,-1.0,78.0,-38.0,-34.0,10.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
