,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,326,-9.0,9.0,1.0,-21.0,-32.0,8.0,14.0,21.0,53.0,-7.0,-31.0,8.0
1,327,-10.0,15.0,0.0,-32.0,-30.0,8.0,12.0,21.0,62.0,-16.0,-29.0,8.0
2,328,-4.0,12.0,-8.0,-30.0,-28.0,9.0,11.0,18.0,39.0,-12.0,-28.0,8.0
3,329,-6.0,10.0,-7.0,-23.0,-30.0,8.0,16.0,24.0,50.0,-11.0,-27.0,7.0
4,330,-13.0,11.0,-16.0,-28.0,-30.0,7.0,14.0,22.0,23.0,7.0,-30.0,7.0
5,331,-13.0,7.0,-20.0,-30.0,-18.0,,-5.0,9.0,-12.0,-3.0,-13.0,5.0
6,332,-14.0,6.0,-16.0,-14.0,-15.0,,11.0,32.0,22.0,7.0,-5.0,3.0
7,333,-5.0,11.0,-9.0,-28.0,-36.0,7.0,17.0,23.0,41.0,-9.0,-33.0,9.0
8,334,-6.0,15.0,-10.0,-31.0,-31.0,8.0,16.0,25.0,39.0,-12.0,-30.0,8.0
9,335,-7.0,10.0,-6.0,-30.0,-31.0,8.0,13.0,20.0,25.0,-16.0,-30.0,8.0
10,336,-7.0,12.0,-14.0,-29.0,-30.0,8.0,16.0,22.0,49.0,-12.0,-28.0,8.0
11,337,-13.0,12.0,-10.0,-29.0,-31.0,7.0,10.0,23.0,28.0,8.0,-30.0,7.0
12,338,-19.0,5.0,-32.0,-20.0,-11.0,,11.0,29.0,48.0,43.0,-11.0,2.0
13,339,-15.0,5.0,9.0,-10.0,-11.0,,12.0,34.0,37.0,13.0,-9.0,2.0
14,340,-7.0,13.0,-21.0,-25.0,-35.0,9.0,18.0,22.0,42.0,-7.0,-36.0,9.0
15,341,-16.0,6.0,-20.0,-39.0,-33.0,10.0,8.0,19.0,32.0,-19.0,-34.0,9.0
