,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,233,-14.0,21.0,27.0,-8.0,-12.0,,-15.0,-1.0,81.0,11.0,-14.0,3.0
1,234,-6.0,16.0,81.0,-23.0,-12.0,,-4.0,8.0,53.0,-4.0,-9.0,1.0
2,235,7.0,23.0,126.0,-15.0,-35.0,7.0,22.0,15.0,162.0,-12.0,-48.0,8.0
3,236,3.0,28.0,144.0,-25.0,-34.0,7.0,21.0,16.0,170.0,-17.0,-47.0,9.0
4,237,8.0,28.0,138.0,-21.0,-34.0,7.0,19.0,14.0,143.0,-18.0,-46.0,8.0
5,238,3.0,33.0,116.0,-21.0,-32.0,7.0,22.0,17.0,146.0,-21.0,-46.0,9.0
6,239,-2.0,32.0,111.0,-17.0,-31.0,6.0,5.0,13.0,108.0,-12.0,-48.0,7.0
7,240,-5.0,43.0,116.0,8.0,-11.0,,-10.0,5.0,121.0,1.0,-14.0,-1.0
8,241,-5.0,20.0,91.0,-12.0,-12.0,,4.0,7.0,126.0,-2.0,-10.0,0.0
9,242,13.0,23.0,107.0,-14.0,-38.0,8.0,30.0,5.0,,-14.0,-74.0,12.0
10,243,2.0,25.0,87.0,-24.0,-35.0,8.0,22.0,23.0,108.0,-22.0,-48.0,9.0
11,244,3.0,27.0,111.0,-26.0,-34.0,8.0,13.0,13.0,98.0,-27.0,-45.0,9.0
12,245,0.0,23.0,79.0,-26.0,-32.0,8.0,11.0,12.0,109.0,-27.0,-44.0,9.0
13,246,-7.0,23.0,66.0,-25.0,-31.0,7.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
14,247,-9.0,27.0,61.0,-8.0,-7.0,,-10.0,6.0,33.0,-10.0,-14.0,1.0
15,248,-5.0,14.0,67.0,-17.0,-13.0,,-6.0,9.0,121.0,-4.0,-8.0,0.0
16,249,4.0,20.0,68.0,-21.0,-38.0,8.0,13.0,15.0,106.0,-17.0,-43.0,8.0
17,250,-1.0,25.0,96.0,-29.0,-35.0,8.0,11.0,15.0,114.0,-26.0,-41.0,8.0
18,251,2.0,22.0,120.0,-23.0,-32.0,8.0,1.0,11.0,88.0,-24.0,-38.0,7.0
19,252,-5.0,21.0,46.0,-25.0,-34.0,8.0,3.0,12.0,81.0,-23.0,-36.0,8.0
20,253,-6.0,28.0,60.0,-17.0,-32.0,7.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
21,254,-6.0,30.0,54.0,-9.0,-13.0,,-10.0,7.0,43.0,-3.0,-12.0,1.0
22,255,-2.0,24.0,61.0,-14.0,-12.0,,-5.0,10.0,53.0,1.0,-14.0,0.0
23,256,5.0,27.0,92.0,-16.0,-39.0,8.0,4.0,14.0,77.0,-18.0,-39.0,8.0
24,257,-3.0,26.0,64.0,-29.0,-36.0,9.0,6.0,10.0,65.0,-23.0,-39.0,9.0
25,258,3.0,24.0,76.0,-24.0,-36.0,8.0,4.0,12.0,81.0,-25.0,-37.0,7.0
26,259,-1.0,25.0,71.0,-19.0,-36.0,7.0,4.0,11.0,103.0,-22.0,-38.0,7.0
27,260,-6.0,24.0,44.0,-21.0,-36.0,6.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
28,261,-8.0,27.0,54.0,-2.0,-12.0,,-8.0,6.0,41.0,0.0,-15.0,0.0
29,262,-10.0,14.0,46.0,-19.0,-16.0,,-2.0,14.0,51.0,-4.0,-11.0,0.0
30,263,-1.0,19.0,71.0,-16.0,-36.0,6.0,7.0,13.0,94.0,-12.0,-40.0,7.0
31,264,-2.0,22.0,76.0,-26.0,-35.0,7.0,6.0,16.0,92.0,-20.0,-39.0,7.0
32,265,-5.0,12.0,36.0,-30.0,-33.0,9.0,2.0,11.0,72.0,-20.0,-34.0,7.0
33,266,-5.0,17.0,44.0,-22.0,-33.0,8.0,3.0,14.0,51.0,-19.0,-35.0,7.0
34,267,-6.0,24.0,49.0,-19.0,-34.0,6.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
35,268,-10.0,20.0,37.0,-4.0,-13.0,,-9.0,12.0,35.0,6.0,-12.0,1.0
36,269,-10.0,10.0,41.0,-19.0,-18.0,,-2.0,19.0,47.0,5.0,-9.0,0.0
37,270,0.0,21.0,39.0,-21.0,-39.0,8.0,2.0,14.0,38.0,-10.0,-39.0,8.0
38,271,-7.0,14.0,40.0,-29.0,-35.0,8.0,4.0,11.0,46.0,-17.0,-38.0,8.0
39,272,-7.0,9.0,48.0,-27.0,-33.0,7.0,1.0,11.0,47.0,-19.0,-36.0,7.0
40,273,-6.0,14.0,12.0,-26.0,-35.0,9.0,0.0,8.0,13.0,-21.0,-37.0,9.0
41,274,-8.0,20.0,12.0,-26.0,-34.0,7.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
42,275,-15.0,18.0,-15.0,-23.0,-15.0,,-6.0,6.0,-5.0,2.0,-17.0,3.0
43,276,-13.0,7.0,16.0,-34.0,-17.0,,0.0,12.0,22.0,2.0,-12.0,1.0
44,277,-5.0,17.0,27.0,-17.0,-37.0,7.0,4.0,13.0,48.0,-13.0,-38.0,7.0
45,278,-4.0,19.0,39.0,-30.0,-36.0,7.0,0.0,5.0,24.0,-22.0,-39.0,8.0
46,279,-1.0,16.0,46.0,-29.0,-34.0,7.0,2.0,12.0,45.0,-24.0,-35.0,7.0
47,280,-10.0,14.0,3.0,-30.0,-34.0,8.0,3.0,12.0,53.0,-23.0,-34.0,7.0
48,281,-11.0,19.0,14.0,-24.0,-34.0,6.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
49,282,-15.0,15.0,-3.0,-13.0,-19.0,,-4.0,10.0,99.0,16.0,-15.0,1.0
50,283,-10.0,11.0,34.0,-32.0,-19.0,,-2.0,15.0,36.0,1.0,-11.0,1.0
51,284,5.0,12.0,53.0,-12.0,-51.0,7.0,1.0,14.0,52.0,-15.0,-36.0,7.0
52,285,1.0,18.0,37.0,-25.0,-50.0,8.0,4.0,18.0,55.0,-22.0,-36.0,7.0
53,286,1.0,14.0,48.0,-30.0,-49.0,8.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
54,287,-2.0,16.0,18.0,-27.0,-48.0,8.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
55,288,-2.0,14.0,57.0,-21.0,-46.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
56,289,-15.0,11.0,13.0,-15.0,-16.0,,-9.0,14.0,16.0,-3.0,-14.0,2.0
57,290,-14.0,8.0,-4.0,-31.0,-18.0,,-6.0,18.0,19.0,8.0,-14.0,2.0
58,291,-6.0,13.0,8.0,-17.0,-37.0,9.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
59,292,-7.0,15.0,19.0,-28.0,-36.0,9.0,0.0,16.0,32.0,-25.0,-36.0,8.0
60,293,-3.0,13.0,41.0,-25.0,-34.0,8.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
61,294,-3.0,15.0,35.0,-19.0,-33.0,8.0,4.0,17.0,56.0,-23.0,-33.0,7.0
62,295,-7.0,19.0,28.0,-23.0,-33.0,7.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
63,296,-9.0,18.0,15.0,-8.0,-13.0,,-7.0,12.0,21.0,-1.0,-14.0,1.0
64,297,-9.0,11.0,30.0,-28.0,-13.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
65,298,1.0,17.0,41.0,-20.0,-35.0,8.0,25.0,24.0,113.0,-8.0,-46.0,8.0
66,299,-5.0,15.0,29.0,-27.0,-34.0,8.0,25.0,27.0,123.0,-12.0,-45.0,9.0
67,300,-3.0,11.0,20.0,-21.0,-32.0,8.0,22.0,22.0,117.0,-6.0,-43.0,8.0
68,301,-3.0,21.0,24.0,-20.0,-32.0,7.0,23.0,24.0,125.0,-7.0,-43.0,8.0
69,302,-12.0,16.0,-2.0,-28.0,-34.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
70,303,-10.0,19.0,-5.0,-5.0,-11.0,,-7.0,13.0,20.0,5.0,-15.0,2.0
71,304,-18.0,8.0,-17.0,-25.0,-15.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
72,305,-9.0,11.0,12.0,-20.0,-35.0,8.0,1.0,16.0,23.0,-15.0,-35.0,8.0
73,306,-7.0,15.0,25.0,-27.0,-33.0,8.0,0.0,17.0,39.0,-22.0,-32.0,8.0
74,307,-6.0,14.0,24.0,-24.0,-30.0,8.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
75,308,-7.0,15.0,20.0,-24.0,-32.0,8.0,4.0,15.0,29.0,-17.0,-29.0,8.0
76,309,-9.0,21.0,51.0,-23.0,-30.0,6.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
77,310,-18.0,8.0,-28.0,-19.0,-14.0,,-8.0,7.0,15.0,4.0,-12.0,3.0
78,311,-12.0,5.0,12.0,-1.0,-19.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
79,312,-10.0,10.0,1.0,-25.0,-34.0,8.0,1.0,13.0,23.0,-15.0,-32.0,8.0
80,313,-6.0,14.0,17.0,-25.0,-31.0,8.0,2.0,15.0,42.0,-20.0,-30.0,8.0
81,314,-4.0,15.0,12.0,-29.0,-30.0,9.0,3.0,11.0,22.0,-20.0,-29.0,8.0
82,315,-9.0,13.0,6.0,-24.0,-31.0,8.0,3.0,14.0,45.0,-18.0,-27.0,8.0
83,316,-16.0,13.0,-17.0,-30.0,-32.0,8.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
84,317,-9.0,13.0,10.0,-13.0,-10.0,,-2.0,12.0,23.0,8.0,-11.0,2.0
85,318,-15.0,6.0,-2.0,-14.0,-11.0,,2.0,17.0,52.0,7.0,-7.0,1.0
86,319,-10.0,12.0,13.0,-19.0,-33.0,8.0,4.0,15.0,28.0,-15.0,-31.0,8.0
87,320,-12.0,11.0,-6.0,-27.0,-32.0,9.0,4.0,15.0,38.0,-21.0,-31.0,8.0
88,321,-7.0,9.0,-2.0,-30.0,-31.0,8.0,4.0,12.0,34.0,-19.0,-28.0,7.0
