,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,111,-40.0,5.0,53.0,-51.0,-41.0,12.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
1,112,-41.0,11.0,54.0,-49.0,-38.0,11.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
2,113,-47.0,14.0,53.0,-54.0,-36.0,11.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
3,114,-49.0,21.0,66.0,-43.0,-18.0,,-37.0,5.0,20.0,-24.0,-24.0,5.0
4,115,-49.0,8.0,89.0,-42.0,-17.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
5,116,-17.0,11.0,16.0,-42.0,-39.0,10.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
6,117,-24.0,14.0,7.0,-51.0,-40.0,11.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
7,118,-20.0,13.0,29.0,-47.0,-37.0,11.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
8,119,-20.0,15.0,24.0,-44.0,-37.0,10.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
9,120,-24.0,24.0,40.0,-43.0,-37.0,9.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
10,121,-26.0,28.0,35.0,-35.0,-15.0,,-30.0,8.0,15.0,-11.0,-25.0,6.0
11,122,-25.0,12.0,64.0,-34.0,-13.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
12,123,-10.0,13.0,4.0,-46.0,-63.0,16.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
13,124,-23.0,20.0,22.0,-47.0,-40.0,10.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
14,125,-22.0,10.0,33.0,-45.0,-37.0,11.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
15,126,-15.0,20.0,13.0,-43.0,-47.0,12.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
16,127,-28.0,15.0,41.0,-42.0,-34.0,9.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
17,128,-33.0,17.0,-13.0,-49.0,-18.0,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
18,129,-28.0,8.0,20.0,-47.0,-14.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
19,130,-22.0,11.0,23.0,-43.0,-39.0,10.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
20,131,-16.0,14.0,45.0,-47.0,-38.0,10.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
21,132,-20.0,11.0,19.0,-49.0,-37.0,12.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
22,133,-18.0,15.0,28.0,-43.0,-36.0,10.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
23,134,-22.0,20.0,48.0,-46.0,-34.0,9.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
24,135,-25.0,23.0,41.0,-38.0,-16.0,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
25,136,-20.0,17.0,76.0,-35.0,-13.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
26,137,-13.0,12.0,56.0,-38.0,-36.0,8.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
27,138,-15.0,16.0,68.0,-42.0,-35.0,9.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
28,139,-14.0,16.0,59.0,-44.0,-34.0,9.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
29,140,-20.0,11.0,14.0,-47.0,-35.0,10.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
30,141,-19.0,20.0,32.0,-43.0,-38.0,10.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
31,142,-19.0,24.0,62.0,-26.0,-9.0,,-21.0,14.0,16.0,-14.0,-17.0,3.0
32,143,-23.0,7.0,16.0,-42.0,-15.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
33,144,-16.0,11.0,35.0,-39.0,-37.0,9.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
34,145,-20.0,12.0,36.0,-47.0,-36.0,10.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
35,146,-12.0,15.0,42.0,-44.0,-34.0,9.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
36,147,-9.0,18.0,77.0,-36.0,-33.0,8.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
37,148,-7.0,26.0,81.0,-32.0,-33.0,7.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
38,149,-12.0,32.0,92.0,-9.0,-16.0,,-17.0,16.0,65.0,-7.0,-16.0,1.0
39,150,-4.0,27.0,153.0,-16.0,-13.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
40,151,14.0,35.0,,-21.0,-40.0,8.0,20.0,14.0,222.0,-16.0,-74.0,13.0
41,152,-2.0,29.0,127.0,-33.0,-33.0,8.0,21.0,31.0,177.0,-16.0,-50.0,9.0
42,153,-3.0,26.0,126.0,-34.0,-30.0,9.0,15.0,23.0,157.0,-22.0,-49.0,10.0
43,154,-5.0,26.0,75.0,-38.0,-31.0,9.0,14.0,24.0,133.0,-23.0,-47.0,10.0
44,155,-10.0,28.0,99.0,-37.0,-29.0,7.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
45,156,-15.0,29.0,73.0,-15.0,-12.0,,-19.0,15.0,54.0,-19.0,-12.0,1.0
46,157,-13.0,22.0,106.0,-19.0,-15.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
47,158,-7.0,20.0,94.0,-29.0,-34.0,8.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
