,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,225,-6.0,1.0,144.0,-33.0,-49.0,12.0,,,,,,
1,226,-17.0,1.0,127.0,-32.0,-49.0,12.0,,,,,,
2,227,-19.0,6.0,133.0,-33.0,-47.0,10.0,,,,,,
3,228,-24.0,11.0,144.0,-12.0,-11.0,,,,,,,
4,229,-21.0,3.0,134.0,-6.0,-11.0,,,,,,,
5,230,,,,,,10.0,,,,,,
6,231,,,,,,10.0,,,,-31.0,-52.0,12.0
7,232,,,,,,10.0,,-18.0,,-33.0,-53.0,13.0
8,233,,,,,,11.0,-9.0,,,-34.0,-53.0,12.0
9,234,,,,,,11.0,-21.0,-14.0,,-33.0,-53.0,13.0
10,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
11,236,,,,,,,-23.0,,,,,3.0
12,237,,,,,,9.0,,,,-23.0,-54.0,10.0
13,238,,,,,,12.0,,,,-35.0,-55.0,14.0
14,239,,,,,,11.0,,,,-29.0,-51.0,11.0
15,240,,,,,,12.0,-5.0,,,-33.0,-53.0,13.0
16,241,,,,,,9.0,-14.0,-14.0,,-26.0,-54.0,13.0
17,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
18,243,,,,,,,-11.0,,,,,2.0
19,244,,,,,,8.0,,-16.0,,-24.0,-72.0,12.0
20,245,,,,,,9.0,,,,-31.0,-53.0,10.0
21,246,,,,,,11.0,-11.0,,,-37.0,-52.0,12.0
22,247,,,,,,10.0,-9.0,,,-34.0,-52.0,11.0
23,248,,,,,,9.0,-21.0,-14.0,,-30.0,-51.0,10.0
24,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
25,250,,,,,,,-24.0,,,,,3.0
26,251,,,,,,10.0,,,,-31.0,-52.0,11.0
27,252,,,,,,9.0,,,,-35.0,-50.0,11.0
28,253,,,,,,9.0,-14.0,,,-37.0,-47.0,10.0
29,254,,,,,,9.0,-16.0,,,-38.0,-48.0,10.0
30,255,-25.0,3.0,42.0,-38.0,-36.0,9.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
31,256,-23.0,6.0,36.0,-32.0,-8.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
32,257,-27.0,-3.0,43.0,-25.0,-11.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
33,258,-11.0,3.0,113.0,-31.0,-37.0,8.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
34,259,-14.0,5.0,96.0,-37.0,-36.0,9.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
35,260,-13.0,1.0,75.0,-37.0,-34.0,9.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
36,261,-15.0,3.0,118.0,-33.0,-33.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
37,262,-18.0,7.0,120.0,-32.0,-32.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
38,263,-18.0,12.0,138.0,-13.0,-4.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
39,264,-19.0,3.0,113.0,-19.0,-8.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
40,265,-13.0,2.0,102.0,-28.0,-37.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
41,266,-19.0,2.0,59.0,-38.0,-37.0,9.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
42,267,-17.0,-1.0,78.0,-38.0,-34.0,10.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
43,268,-19.0,1.0,66.0,-37.0,-34.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
44,269,-21.0,8.0,83.0,-34.0,-34.0,9.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
45,270,-18.0,11.0,108.0,-18.0,-7.0,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
46,271,-18.0,3.0,121.0,-11.0,-8.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
47,272,-11.0,-2.0,56.0,-36.0,-39.0,11.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
48,273,-18.0,1.0,62.0,-38.0,-35.0,10.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
49,274,-24.0,-6.0,-2.0,-47.0,-36.0,12.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
50,275,-23.0,-1.0,29.0,-42.0,-32.0,10.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
51,276,-25.0,3.0,63.0,-34.0,-30.0,9.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
52,277,-32.0,-4.0,-26.0,-39.0,-12.0,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
53,278,-27.0,-4.0,36.0,-30.0,-9.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
54,279,-19.0,-2.0,32.0,-36.0,-35.0,10.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
55,280,-22.0,4.0,33.0,-39.0,-36.0,10.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
56,281,-19.0,0.0,39.0,-44.0,-33.0,11.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
57,282,-22.0,-1.0,32.0,-42.0,-32.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
58,283,-32.0,-2.0,25.0,-42.0,-32.0,11.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
59,284,-37.0,5.0,49.0,-38.0,-12.0,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
60,285,-35.0,-6.0,94.0,-28.0,-14.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
61,286,-28.0,-7.0,36.0,-44.0,-54.0,14.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
62,287,-26.0,0.0,82.0,-47.0,-52.0,14.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
63,288,-25.0,0.0,60.0,-45.0,-52.0,14.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
64,289,-27.0,2.0,79.0,-46.0,-51.0,14.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
65,290,-35.0,6.0,62.0,-50.0,-50.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
66,291,-44.0,2.0,33.0,-45.0,-14.0,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
67,292,-39.0,-4.0,44.0,-44.0,-18.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
68,293,-33.0,-7.0,5.0,-50.0,-52.0,15.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
69,294,-32.0,0.0,18.0,-52.0,-51.0,14.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
70,295,-30.0,1.0,27.0,-51.0,-49.0,14.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
71,296,-31.0,3.0,39.0,-47.0,-48.0,14.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
72,297,-37.0,6.0,13.0,-51.0,-47.0,14.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
73,298,-41.0,9.0,2.0,-47.0,-18.0,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
74,299,-40.0,2.0,24.0,-40.0,-20.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
75,300,-30.0,2.0,32.0,-44.0,-37.0,11.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
76,301,-32.0,4.0,7.0,-47.0,-37.0,12.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
77,302,-27.0,3.0,19.0,-48.0,-35.0,13.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
78,303,-33.0,-1.0,-12.0,-51.0,-35.0,13.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
79,304,-32.0,13.0,24.0,-49.0,-31.0,11.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
80,305,-43.0,6.0,-35.0,-56.0,-19.0,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
81,306,-44.0,-11.0,-19.0,-53.0,-18.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
82,307,-28.0,-2.0,4.0,-47.0,-36.0,12.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
83,308,-29.0,6.0,5.0,-49.0,-34.0,12.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
84,309,-29.0,4.0,17.0,-47.0,-34.0,12.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
85,310,-30.0,7.0,13.0,-47.0,-33.0,12.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
86,311,-35.0,7.0,4.0,-54.0,-32.0,13.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
87,312,-37.0,9.0,6.0,-49.0,-12.0,,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
88,313,-42.0,-3.0,-33.0,-54.0,-18.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
89,314,-31.0,0.0,-5.0,-48.0,-37.0,13.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
90,315,-31.0,1.0,-4.0,-53.0,-35.0,13.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
91,316,-32.0,-4.0,-20.0,-53.0,-34.0,15.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
92,317,-32.0,-1.0,-4.0,-52.0,-34.0,13.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
93,318,-35.0,5.0,-18.0,-54.0,-34.0,14.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
94,319,-38.0,5.0,-26.0,-54.0,-14.0,,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
95,320,-41.0,-9.0,-31.0,-50.0,-18.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
