,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,273,-6.0,14.0,12.0,-26.0,-35.0,9.0,0.0,8.0,13.0,-21.0,-37.0,9.0
1,274,-8.0,20.0,12.0,-26.0,-34.0,7.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
2,275,-15.0,18.0,-15.0,-23.0,-15.0,,-6.0,6.0,-5.0,2.0,-17.0,3.0
3,276,-13.0,7.0,16.0,-34.0,-17.0,,0.0,12.0,22.0,2.0,-12.0,1.0
4,277,-5.0,17.0,27.0,-17.0,-37.0,7.0,4.0,13.0,48.0,-13.0,-38.0,7.0
5,278,-4.0,19.0,39.0,-30.0,-36.0,7.0,0.0,5.0,24.0,-22.0,-39.0,8.0
6,279,-1.0,16.0,46.0,-29.0,-34.0,7.0,2.0,12.0,45.0,-24.0,-35.0,7.0
7,280,-10.0,14.0,3.0,-30.0,-34.0,8.0,3.0,12.0,53.0,-23.0,-34.0,7.0
8,281,-11.0,19.0,14.0,-24.0,-34.0,6.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
9,282,-15.0,15.0,-3.0,-13.0,-19.0,,-4.0,10.0,99.0,16.0,-15.0,1.0
10,283,-10.0,11.0,34.0,-32.0,-19.0,,-2.0,15.0,36.0,1.0,-11.0,1.0
11,284,5.0,12.0,53.0,-12.0,-51.0,7.0,1.0,14.0,52.0,-15.0,-36.0,7.0
12,285,1.0,18.0,37.0,-25.0,-50.0,8.0,4.0,18.0,55.0,-22.0,-36.0,7.0
13,286,1.0,14.0,48.0,-30.0,-49.0,8.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
14,287,-2.0,16.0,18.0,-27.0,-48.0,8.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
15,288,-2.0,14.0,57.0,-21.0,-46.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
16,289,-15.0,11.0,13.0,-15.0,-16.0,,-9.0,14.0,16.0,-3.0,-14.0,2.0
17,290,-14.0,8.0,-4.0,-31.0,-18.0,,-6.0,18.0,19.0,8.0,-14.0,2.0
18,291,-6.0,13.0,8.0,-17.0,-37.0,9.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
19,292,-7.0,15.0,19.0,-28.0,-36.0,9.0,0.0,16.0,32.0,-25.0,-36.0,8.0
20,293,-3.0,13.0,41.0,-25.0,-34.0,8.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
21,294,-3.0,15.0,35.0,-19.0,-33.0,8.0,4.0,17.0,56.0,-23.0,-33.0,7.0
22,295,-7.0,19.0,28.0,-23.0,-33.0,7.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
23,296,-9.0,18.0,15.0,-8.0,-13.0,,-7.0,12.0,21.0,-1.0,-14.0,1.0
24,297,-9.0,11.0,30.0,-28.0,-13.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
25,298,1.0,17.0,41.0,-20.0,-35.0,8.0,25.0,24.0,113.0,-8.0,-46.0,8.0
