,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,131,1.0,18.0,58.0,-25.0,-29.0,5.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
1,132,-1.0,15.0,43.0,-21.0,-30.0,6.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
2,133,-7.0,19.0,42.0,-27.0,-30.0,5.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
3,134,-7.0,18.0,55.0,-12.0,-12.0,,-15.0,6.0,23.0,-7.0,-5.0,-1.0
4,135,-2.0,15.0,52.0,3.0,-15.0,,-8.0,9.0,7.0,-10.0,-5.0,0.0
5,136,-4.0,10.0,34.0,-20.0,-32.0,6.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
6,137,-1.0,17.0,64.0,-26.0,-30.0,5.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
7,138,2.0,15.0,64.0,-22.0,-29.0,5.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
8,139,-1.0,18.0,82.0,-16.0,-31.0,5.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
9,140,-6.0,19.0,54.0,-21.0,-31.0,5.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
10,141,-8.0,20.0,28.0,-13.0,-13.0,,-9.0,8.0,91.0,4.0,-9.0,-1.0
11,142,-4.0,17.0,46.0,-5.0,-13.0,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
12,143,4.0,16.0,80.0,-23.0,-32.0,5.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
13,144,4.0,21.0,82.0,-30.0,-30.0,4.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
14,145,5.0,18.0,58.0,-29.0,-28.0,5.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
15,146,3.0,19.0,66.0,-26.0,-28.0,5.0,0.0,14.0,30.0,-22.0,-26.0,5.0
16,147,2.0,26.0,77.0,-20.0,-30.0,4.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
17,148,2.0,28.0,97.0,-5.0,-8.0,,-7.0,11.0,37.0,1.0,-9.0,-2.0
18,149,6.0,22.0,91.0,7.0,-11.0,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
19,150,12.0,24.0,101.0,-22.0,-32.0,5.0,18.0,20.0,79.0,-13.0,-42.0,6.0
