,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,320,-41.0,-9.0,-31.0,-50.0,-18.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
1,321,-29.0,-2.0,-6.0,-53.0,-37.0,13.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
2,322,-31.0,2.0,-26.0,-53.0,-38.0,14.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
3,323,-21.0,3.0,-28.0,-52.0,-36.0,14.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
4,324,-17.0,8.0,8.0,-44.0,-33.0,11.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
5,325,-32.0,1.0,-35.0,-55.0,-33.0,13.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
6,326,-73.0,-23.0,-43.0,-71.0,-30.0,,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
7,327,-72.0,-28.0,-24.0,-60.0,-33.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
8,328,-58.0,-20.0,-28.0,-62.0,-43.0,16.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
9,329,-58.0,-14.0,-35.0,-62.0,-43.0,16.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
10,330,-52.0,-14.0,-10.0,-60.0,-40.0,16.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
11,331,-55.0,-14.0,-20.0,-57.0,-38.0,15.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
12,332,-55.0,-7.0,-26.0,-64.0,-38.0,16.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
13,333,-63.0,-14.0,-18.0,-66.0,-23.0,,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
14,334,-65.0,-23.0,-25.0,-61.0,-29.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
15,335,-48.0,-12.0,-17.0,-59.0,-40.0,14.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
16,336,-50.0,-6.0,-20.0,-59.0,-40.0,15.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
17,337,-54.0,-8.0,-24.0,-61.0,-39.0,16.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
18,338,-55.0,-10.0,-28.0,-61.0,-37.0,16.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
19,339,-62.0,-9.0,-46.0,-65.0,-38.0,17.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
20,340,-65.0,-10.0,-36.0,-65.0,-23.0,,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
21,341,-66.0,-18.0,-11.0,-57.0,-24.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
22,342,-51.0,-7.0,-12.0,-55.0,-40.0,14.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
23,343,-54.0,-6.0,-25.0,-61.0,-38.0,14.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
24,344,-54.0,-10.0,-18.0,-61.0,-37.0,15.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
25,345,-53.0,-7.0,-25.0,-59.0,-37.0,15.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
