,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,331,-55.0,-14.0,-20.0,-57.0,-38.0,15.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
1,332,-55.0,-7.0,-26.0,-64.0,-38.0,16.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
2,333,-63.0,-14.0,-18.0,-66.0,-23.0,,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
3,334,-65.0,-23.0,-25.0,-61.0,-29.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
4,335,-48.0,-12.0,-17.0,-59.0,-40.0,14.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
5,336,-50.0,-6.0,-20.0,-59.0,-40.0,15.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
6,337,-54.0,-8.0,-24.0,-61.0,-39.0,16.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
7,338,-55.0,-10.0,-28.0,-61.0,-37.0,16.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
8,339,-62.0,-9.0,-46.0,-65.0,-38.0,17.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
9,340,-65.0,-10.0,-36.0,-65.0,-23.0,,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
10,341,-66.0,-18.0,-11.0,-57.0,-24.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
11,342,-51.0,-7.0,-12.0,-55.0,-40.0,14.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
12,343,-54.0,-6.0,-25.0,-61.0,-38.0,14.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
13,344,-54.0,-10.0,-18.0,-61.0,-37.0,15.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
14,345,-53.0,-7.0,-25.0,-59.0,-37.0,15.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
15,346,-42.0,1.0,-29.0,-59.0,-34.0,14.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
16,347,-40.0,6.0,-38.0,-51.0,-7.0,,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
17,348,-45.0,-9.0,-50.0,-53.0,-14.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
18,349,-24.0,7.0,-20.0,-48.0,-37.0,12.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
19,350,-26.0,11.0,-11.0,-49.0,-35.0,11.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
20,351,-28.0,6.0,-23.0,-54.0,-33.0,13.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
21,352,-28.0,6.0,-21.0,-49.0,-34.0,12.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
22,353,-32.0,9.0,-34.0,-54.0,-33.0,13.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
23,354,-41.0,9.0,-40.0,-52.0,-12.0,,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
24,355,-37.0,6.0,-17.0,-47.0,-10.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
