,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,275,-23.0,-1.0,29.0,-42.0,-32.0,10.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
1,276,-25.0,3.0,63.0,-34.0,-30.0,9.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
2,277,-32.0,-4.0,-26.0,-39.0,-12.0,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
3,278,-27.0,-4.0,36.0,-30.0,-9.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
4,279,-19.0,-2.0,32.0,-36.0,-35.0,10.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
5,280,-22.0,4.0,33.0,-39.0,-36.0,10.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
6,281,-19.0,0.0,39.0,-44.0,-33.0,11.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
7,282,-22.0,-1.0,32.0,-42.0,-32.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
8,283,-32.0,-2.0,25.0,-42.0,-32.0,11.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
9,284,-37.0,5.0,49.0,-38.0,-12.0,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
10,285,-35.0,-6.0,94.0,-28.0,-14.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
11,286,-28.0,-7.0,36.0,-44.0,-54.0,14.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
12,287,-26.0,0.0,82.0,-47.0,-52.0,14.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
13,288,-25.0,0.0,60.0,-45.0,-52.0,14.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
14,289,-27.0,2.0,79.0,-46.0,-51.0,14.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
15,290,-35.0,6.0,62.0,-50.0,-50.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
16,291,-44.0,2.0,33.0,-45.0,-14.0,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
17,292,-39.0,-4.0,44.0,-44.0,-18.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
18,293,-33.0,-7.0,5.0,-50.0,-52.0,15.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
19,294,-32.0,0.0,18.0,-52.0,-51.0,14.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
20,295,-30.0,1.0,27.0,-51.0,-49.0,14.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
21,296,-31.0,3.0,39.0,-47.0,-48.0,14.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
22,297,-37.0,6.0,13.0,-51.0,-47.0,14.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
23,298,-41.0,9.0,2.0,-47.0,-18.0,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
24,299,-40.0,2.0,24.0,-40.0,-20.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
25,300,-30.0,2.0,32.0,-44.0,-37.0,11.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
26,301,-32.0,4.0,7.0,-47.0,-37.0,12.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
27,302,-27.0,3.0,19.0,-48.0,-35.0,13.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
28,303,-33.0,-1.0,-12.0,-51.0,-35.0,13.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
29,304,-32.0,13.0,24.0,-49.0,-31.0,11.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
30,305,-43.0,6.0,-35.0,-56.0,-19.0,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
31,306,-44.0,-11.0,-19.0,-53.0,-18.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
32,307,-28.0,-2.0,4.0,-47.0,-36.0,12.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
33,308,-29.0,6.0,5.0,-49.0,-34.0,12.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
34,309,-29.0,4.0,17.0,-47.0,-34.0,12.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
35,310,-30.0,7.0,13.0,-47.0,-33.0,12.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
36,311,-35.0,7.0,4.0,-54.0,-32.0,13.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
37,312,-37.0,9.0,6.0,-49.0,-12.0,,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
38,313,-42.0,-3.0,-33.0,-54.0,-18.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
39,314,-31.0,0.0,-5.0,-48.0,-37.0,13.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
