,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,246,-7.0,23.0,66.0,-25.0,-31.0,7.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
1,247,-9.0,27.0,61.0,-8.0,-7.0,,-10.0,6.0,33.0,-10.0,-14.0,1.0
2,248,-5.0,14.0,67.0,-17.0,-13.0,,-6.0,9.0,121.0,-4.0,-8.0,0.0
3,249,4.0,20.0,68.0,-21.0,-38.0,8.0,13.0,15.0,106.0,-17.0,-43.0,8.0
4,250,-1.0,25.0,96.0,-29.0,-35.0,8.0,11.0,15.0,114.0,-26.0,-41.0,8.0
5,251,2.0,22.0,120.0,-23.0,-32.0,8.0,1.0,11.0,88.0,-24.0,-38.0,7.0
6,252,-5.0,21.0,46.0,-25.0,-34.0,8.0,3.0,12.0,81.0,-23.0,-36.0,8.0
7,253,-6.0,28.0,60.0,-17.0,-32.0,7.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
8,254,-6.0,30.0,54.0,-9.0,-13.0,,-10.0,7.0,43.0,-3.0,-12.0,1.0
9,255,-2.0,24.0,61.0,-14.0,-12.0,,-5.0,10.0,53.0,1.0,-14.0,0.0
10,256,5.0,27.0,92.0,-16.0,-39.0,8.0,4.0,14.0,77.0,-18.0,-39.0,8.0
11,257,-3.0,26.0,64.0,-29.0,-36.0,9.0,6.0,10.0,65.0,-23.0,-39.0,9.0
12,258,3.0,24.0,76.0,-24.0,-36.0,8.0,4.0,12.0,81.0,-25.0,-37.0,7.0
13,259,-1.0,25.0,71.0,-19.0,-36.0,7.0,4.0,11.0,103.0,-22.0,-38.0,7.0
14,260,-6.0,24.0,44.0,-21.0,-36.0,6.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
15,261,-8.0,27.0,54.0,-2.0,-12.0,,-8.0,6.0,41.0,0.0,-15.0,0.0
16,262,-10.0,14.0,46.0,-19.0,-16.0,,-2.0,14.0,51.0,-4.0,-11.0,0.0
17,263,-1.0,19.0,71.0,-16.0,-36.0,6.0,7.0,13.0,94.0,-12.0,-40.0,7.0
18,264,-2.0,22.0,76.0,-26.0,-35.0,7.0,6.0,16.0,92.0,-20.0,-39.0,7.0
19,265,-5.0,12.0,36.0,-30.0,-33.0,9.0,2.0,11.0,72.0,-20.0,-34.0,7.0
20,266,-5.0,17.0,44.0,-22.0,-33.0,8.0,3.0,14.0,51.0,-19.0,-35.0,7.0
21,267,-6.0,24.0,49.0,-19.0,-34.0,6.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
22,268,-10.0,20.0,37.0,-4.0,-13.0,,-9.0,12.0,35.0,6.0,-12.0,1.0
23,269,-10.0,10.0,41.0,-19.0,-18.0,,-2.0,19.0,47.0,5.0,-9.0,0.0
24,270,0.0,21.0,39.0,-21.0,-39.0,8.0,2.0,14.0,38.0,-10.0,-39.0,8.0
25,271,-7.0,14.0,40.0,-29.0,-35.0,8.0,4.0,11.0,46.0,-17.0,-38.0,8.0
26,272,-7.0,9.0,48.0,-27.0,-33.0,7.0,1.0,11.0,47.0,-19.0,-36.0,7.0
27,273,-6.0,14.0,12.0,-26.0,-35.0,9.0,0.0,8.0,13.0,-21.0,-37.0,9.0
28,274,-8.0,20.0,12.0,-26.0,-34.0,7.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
29,275,-15.0,18.0,-15.0,-23.0,-15.0,,-6.0,6.0,-5.0,2.0,-17.0,3.0
30,276,-13.0,7.0,16.0,-34.0,-17.0,,0.0,12.0,22.0,2.0,-12.0,1.0
31,277,-5.0,17.0,27.0,-17.0,-37.0,7.0,4.0,13.0,48.0,-13.0,-38.0,7.0
32,278,-4.0,19.0,39.0,-30.0,-36.0,7.0,0.0,5.0,24.0,-22.0,-39.0,8.0
33,279,-1.0,16.0,46.0,-29.0,-34.0,7.0,2.0,12.0,45.0,-24.0,-35.0,7.0
34,280,-10.0,14.0,3.0,-30.0,-34.0,8.0,3.0,12.0,53.0,-23.0,-34.0,7.0
35,281,-11.0,19.0,14.0,-24.0,-34.0,6.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
36,282,-15.0,15.0,-3.0,-13.0,-19.0,,-4.0,10.0,99.0,16.0,-15.0,1.0
37,283,-10.0,11.0,34.0,-32.0,-19.0,,-2.0,15.0,36.0,1.0,-11.0,1.0
38,284,5.0,12.0,53.0,-12.0,-51.0,7.0,1.0,14.0,52.0,-15.0,-36.0,7.0
39,285,1.0,18.0,37.0,-25.0,-50.0,8.0,4.0,18.0,55.0,-22.0,-36.0,7.0
40,286,1.0,14.0,48.0,-30.0,-49.0,8.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
41,287,-2.0,16.0,18.0,-27.0,-48.0,8.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
42,288,-2.0,14.0,57.0,-21.0,-46.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
43,289,-15.0,11.0,13.0,-15.0,-16.0,,-9.0,14.0,16.0,-3.0,-14.0,2.0
44,290,-14.0,8.0,-4.0,-31.0,-18.0,,-6.0,18.0,19.0,8.0,-14.0,2.0
45,291,-6.0,13.0,8.0,-17.0,-37.0,9.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
46,292,-7.0,15.0,19.0,-28.0,-36.0,9.0,0.0,16.0,32.0,-25.0,-36.0,8.0
47,293,-3.0,13.0,41.0,-25.0,-34.0,8.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
48,294,-3.0,15.0,35.0,-19.0,-33.0,8.0,4.0,17.0,56.0,-23.0,-33.0,7.0
49,295,-7.0,19.0,28.0,-23.0,-33.0,7.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
50,296,-9.0,18.0,15.0,-8.0,-13.0,,-7.0,12.0,21.0,-1.0,-14.0,1.0
51,297,-9.0,11.0,30.0,-28.0,-13.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
52,298,1.0,17.0,41.0,-20.0,-35.0,8.0,25.0,24.0,113.0,-8.0,-46.0,8.0
53,299,-5.0,15.0,29.0,-27.0,-34.0,8.0,25.0,27.0,123.0,-12.0,-45.0,9.0
54,300,-3.0,11.0,20.0,-21.0,-32.0,8.0,22.0,22.0,117.0,-6.0,-43.0,8.0
55,301,-3.0,21.0,24.0,-20.0,-32.0,7.0,23.0,24.0,125.0,-7.0,-43.0,8.0
56,302,-12.0,16.0,-2.0,-28.0,-34.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
57,303,-10.0,19.0,-5.0,-5.0,-11.0,,-7.0,13.0,20.0,5.0,-15.0,2.0
58,304,-18.0,8.0,-17.0,-25.0,-15.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
59,305,-9.0,11.0,12.0,-20.0,-35.0,8.0,1.0,16.0,23.0,-15.0,-35.0,8.0
60,306,-7.0,15.0,25.0,-27.0,-33.0,8.0,0.0,17.0,39.0,-22.0,-32.0,8.0
61,307,-6.0,14.0,24.0,-24.0,-30.0,8.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
62,308,-7.0,15.0,20.0,-24.0,-32.0,8.0,4.0,15.0,29.0,-17.0,-29.0,8.0
63,309,-9.0,21.0,51.0,-23.0,-30.0,6.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
64,310,-18.0,8.0,-28.0,-19.0,-14.0,,-8.0,7.0,15.0,4.0,-12.0,3.0
65,311,-12.0,5.0,12.0,-1.0,-19.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
66,312,-10.0,10.0,1.0,-25.0,-34.0,8.0,1.0,13.0,23.0,-15.0,-32.0,8.0
67,313,-6.0,14.0,17.0,-25.0,-31.0,8.0,2.0,15.0,42.0,-20.0,-30.0,8.0
68,314,-4.0,15.0,12.0,-29.0,-30.0,9.0,3.0,11.0,22.0,-20.0,-29.0,8.0
69,315,-9.0,13.0,6.0,-24.0,-31.0,8.0,3.0,14.0,45.0,-18.0,-27.0,8.0
70,316,-16.0,13.0,-17.0,-30.0,-32.0,8.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
71,317,-9.0,13.0,10.0,-13.0,-10.0,,-2.0,12.0,23.0,8.0,-11.0,2.0
72,318,-15.0,6.0,-2.0,-14.0,-11.0,,2.0,17.0,52.0,7.0,-7.0,1.0
73,319,-10.0,12.0,13.0,-19.0,-33.0,8.0,4.0,15.0,28.0,-15.0,-31.0,8.0
74,320,-12.0,11.0,-6.0,-27.0,-32.0,9.0,4.0,15.0,38.0,-21.0,-31.0,8.0
75,321,-7.0,9.0,-2.0,-30.0,-31.0,8.0,4.0,12.0,34.0,-19.0,-28.0,7.0
76,322,-8.0,10.0,-8.0,-27.0,-31.0,8.0,10.0,19.0,47.0,-12.0,-27.0,7.0
77,323,-11.0,10.0,-8.0,-27.0,-30.0,7.0,7.0,19.0,41.0,4.0,-29.0,7.0
78,324,-17.0,9.0,-21.0,-16.0,-10.0,,10.0,27.0,46.0,30.0,-7.0,2.0
79,325,-10.0,6.0,17.0,-6.0,-17.0,,10.0,28.0,39.0,19.0,-8.0,1.0
80,326,-9.0,9.0,1.0,-21.0,-32.0,8.0,14.0,21.0,53.0,-7.0,-31.0,8.0
81,327,-10.0,15.0,0.0,-32.0,-30.0,8.0,12.0,21.0,62.0,-16.0,-29.0,8.0
82,328,-4.0,12.0,-8.0,-30.0,-28.0,9.0,11.0,18.0,39.0,-12.0,-28.0,8.0
83,329,-6.0,10.0,-7.0,-23.0,-30.0,8.0,16.0,24.0,50.0,-11.0,-27.0,7.0
84,330,-13.0,11.0,-16.0,-28.0,-30.0,7.0,14.0,22.0,23.0,7.0,-30.0,7.0
85,331,-13.0,7.0,-20.0,-30.0,-18.0,,-5.0,9.0,-12.0,-3.0,-13.0,5.0
86,332,-14.0,6.0,-16.0,-14.0,-15.0,,11.0,32.0,22.0,7.0,-5.0,3.0
87,333,-5.0,11.0,-9.0,-28.0,-36.0,7.0,17.0,23.0,41.0,-9.0,-33.0,9.0
88,334,-6.0,15.0,-10.0,-31.0,-31.0,8.0,16.0,25.0,39.0,-12.0,-30.0,8.0
89,335,-7.0,10.0,-6.0,-30.0,-31.0,8.0,13.0,20.0,25.0,-16.0,-30.0,8.0
