,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,288,-2.0,14.0,57.0,-21.0,-46.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
1,289,-15.0,11.0,13.0,-15.0,-16.0,,-9.0,14.0,16.0,-3.0,-14.0,2.0
2,290,-14.0,8.0,-4.0,-31.0,-18.0,,-6.0,18.0,19.0,8.0,-14.0,2.0
3,291,-6.0,13.0,8.0,-17.0,-37.0,9.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
4,292,-7.0,15.0,19.0,-28.0,-36.0,9.0,0.0,16.0,32.0,-25.0,-36.0,8.0
5,293,-3.0,13.0,41.0,-25.0,-34.0,8.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
6,294,-3.0,15.0,35.0,-19.0,-33.0,8.0,4.0,17.0,56.0,-23.0,-33.0,7.0
7,295,-7.0,19.0,28.0,-23.0,-33.0,7.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
8,296,-9.0,18.0,15.0,-8.0,-13.0,,-7.0,12.0,21.0,-1.0,-14.0,1.0
9,297,-9.0,11.0,30.0,-28.0,-13.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
10,298,1.0,17.0,41.0,-20.0,-35.0,8.0,25.0,24.0,113.0,-8.0,-46.0,8.0
11,299,-5.0,15.0,29.0,-27.0,-34.0,8.0,25.0,27.0,123.0,-12.0,-45.0,9.0
12,300,-3.0,11.0,20.0,-21.0,-32.0,8.0,22.0,22.0,117.0,-6.0,-43.0,8.0
13,301,-3.0,21.0,24.0,-20.0,-32.0,7.0,23.0,24.0,125.0,-7.0,-43.0,8.0
14,302,-12.0,16.0,-2.0,-28.0,-34.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
15,303,-10.0,19.0,-5.0,-5.0,-11.0,,-7.0,13.0,20.0,5.0,-15.0,2.0
16,304,-18.0,8.0,-17.0,-25.0,-15.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
17,305,-9.0,11.0,12.0,-20.0,-35.0,8.0,1.0,16.0,23.0,-15.0,-35.0,8.0
18,306,-7.0,15.0,25.0,-27.0,-33.0,8.0,0.0,17.0,39.0,-22.0,-32.0,8.0
19,307,-6.0,14.0,24.0,-24.0,-30.0,8.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
20,308,-7.0,15.0,20.0,-24.0,-32.0,8.0,4.0,15.0,29.0,-17.0,-29.0,8.0
21,309,-9.0,21.0,51.0,-23.0,-30.0,6.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
22,310,-18.0,8.0,-28.0,-19.0,-14.0,,-8.0,7.0,15.0,4.0,-12.0,3.0
23,311,-12.0,5.0,12.0,-1.0,-19.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
24,312,-10.0,10.0,1.0,-25.0,-34.0,8.0,1.0,13.0,23.0,-15.0,-32.0,8.0
25,313,-6.0,14.0,17.0,-25.0,-31.0,8.0,2.0,15.0,42.0,-20.0,-30.0,8.0
26,314,-4.0,15.0,12.0,-29.0,-30.0,9.0,3.0,11.0,22.0,-20.0,-29.0,8.0
27,315,-9.0,13.0,6.0,-24.0,-31.0,8.0,3.0,14.0,45.0,-18.0,-27.0,8.0
28,316,-16.0,13.0,-17.0,-30.0,-32.0,8.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
29,317,-9.0,13.0,10.0,-13.0,-10.0,,-2.0,12.0,23.0,8.0,-11.0,2.0
30,318,-15.0,6.0,-2.0,-14.0,-11.0,,2.0,17.0,52.0,7.0,-7.0,1.0
31,319,-10.0,12.0,13.0,-19.0,-33.0,8.0,4.0,15.0,28.0,-15.0,-31.0,8.0
32,320,-12.0,11.0,-6.0,-27.0,-32.0,9.0,4.0,15.0,38.0,-21.0,-31.0,8.0
33,321,-7.0,9.0,-2.0,-30.0,-31.0,8.0,4.0,12.0,34.0,-19.0,-28.0,7.0
34,322,-8.0,10.0,-8.0,-27.0,-31.0,8.0,10.0,19.0,47.0,-12.0,-27.0,7.0
35,323,-11.0,10.0,-8.0,-27.0,-30.0,7.0,7.0,19.0,41.0,4.0,-29.0,7.0
36,324,-17.0,9.0,-21.0,-16.0,-10.0,,10.0,27.0,46.0,30.0,-7.0,2.0
37,325,-10.0,6.0,17.0,-6.0,-17.0,,10.0,28.0,39.0,19.0,-8.0,1.0
38,326,-9.0,9.0,1.0,-21.0,-32.0,8.0,14.0,21.0,53.0,-7.0,-31.0,8.0
39,327,-10.0,15.0,0.0,-32.0,-30.0,8.0,12.0,21.0,62.0,-16.0,-29.0,8.0
40,328,-4.0,12.0,-8.0,-30.0,-28.0,9.0,11.0,18.0,39.0,-12.0,-28.0,8.0
41,329,-6.0,10.0,-7.0,-23.0,-30.0,8.0,16.0,24.0,50.0,-11.0,-27.0,7.0
42,330,-13.0,11.0,-16.0,-28.0,-30.0,7.0,14.0,22.0,23.0,7.0,-30.0,7.0
43,331,-13.0,7.0,-20.0,-30.0,-18.0,,-5.0,9.0,-12.0,-3.0,-13.0,5.0
44,332,-14.0,6.0,-16.0,-14.0,-15.0,,11.0,32.0,22.0,7.0,-5.0,3.0
45,333,-5.0,11.0,-9.0,-28.0,-36.0,7.0,17.0,23.0,41.0,-9.0,-33.0,9.0
46,334,-6.0,15.0,-10.0,-31.0,-31.0,8.0,16.0,25.0,39.0,-12.0,-30.0,8.0
47,335,-7.0,10.0,-6.0,-30.0,-31.0,8.0,13.0,20.0,25.0,-16.0,-30.0,8.0
48,336,-7.0,12.0,-14.0,-29.0,-30.0,8.0,16.0,22.0,49.0,-12.0,-28.0,8.0
49,337,-13.0,12.0,-10.0,-29.0,-31.0,7.0,10.0,23.0,28.0,8.0,-30.0,7.0
50,338,-19.0,5.0,-32.0,-20.0,-11.0,,11.0,29.0,48.0,43.0,-11.0,2.0
51,339,-15.0,5.0,9.0,-10.0,-11.0,,12.0,34.0,37.0,13.0,-9.0,2.0
52,340,-7.0,13.0,-21.0,-25.0,-35.0,9.0,18.0,22.0,42.0,-7.0,-36.0,9.0
53,341,-16.0,6.0,-20.0,-39.0,-33.0,10.0,8.0,19.0,32.0,-19.0,-34.0,9.0
54,342,-4.0,13.0,-13.0,-29.0,-31.0,9.0,9.0,15.0,9.0,-20.0,-31.0,9.0
55,343,-4.0,13.0,-11.0,-26.0,-30.0,8.0,18.0,26.0,46.0,-11.0,-30.0,7.0
56,344,-10.0,13.0,-10.0,-27.0,-32.0,7.0,10.0,20.0,30.0,3.0,-31.0,7.0
57,345,-18.0,8.0,-37.0,-24.0,-7.0,,8.0,25.0,33.0,36.0,-11.0,3.0
58,346,-15.0,2.0,-22.0,-14.0,-15.0,,11.0,33.0,42.0,17.0,-9.0,2.0
59,347,-3.0,12.0,-7.0,-30.0,-35.0,9.0,19.0,27.0,36.0,-11.0,-38.0,9.0
60,348,-6.0,14.0,-9.0,-31.0,-34.0,9.0,13.0,25.0,42.0,-23.0,-37.0,9.0
61,349,4.0,19.0,-11.0,-31.0,-34.0,9.0,14.0,23.0,30.0,-22.0,-35.0,9.0
62,350,-2.0,19.0,-5.0,-32.0,-34.0,10.0,14.0,26.0,36.0,-22.0,-35.0,9.0
63,351,-11.0,13.0,-8.0,-36.0,-33.0,9.0,2.0,19.0,7.0,-15.0,-36.0,9.0
64,352,-17.0,13.0,-19.0,-27.0,-11.0,,-8.0,17.0,4.0,4.0,-13.0,4.0
65,353,-14.0,7.0,-10.0,-17.0,-11.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
66,354,7.0,27.0,5.0,-31.0,-41.0,10.0,33.0,37.0,61.0,-12.0,-48.0,11.0
67,355,7.0,30.0,8.0,-34.0,-40.0,10.0,27.0,40.0,50.0,-21.0,-49.0,11.0
