,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,355,-37.0,6.0,-17.0,-47.0,-10.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
1,356,-12.0,27.0,-18.0,-47.0,-41.0,13.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
2,357,-10.0,34.0,-1.0,-49.0,-43.0,12.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
3,358,-6.0,45.0,0.0,-51.0,-46.0,14.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
4,359,-26.0,28.0,3.0,-61.0,-62.0,18.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
5,360,-95.0,-91.0,-45.0,-88.0,-83.0,24.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
6,361,-94.0,-72.0,-81.0,-91.0,-61.0,,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
7,362,-76.0,-28.0,-20.0,-69.0,-36.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
8,363,-65.0,-19.0,28.0,-75.0,-77.0,24.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
9,364,-58.0,-4.0,34.0,-70.0,-70.0,22.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
10,365,-55.0,4.0,24.0,-72.0,-69.0,23.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
11,366,-64.0,6.0,-24.0,-73.0,-70.0,25.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
12,1,-92.0,-76.0,18.0,-89.0,-84.0,28.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
13,2,-80.0,-37.0,-22.0,-83.0,-47.0,,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
14,3,-71.0,-26.0,-9.0,-67.0,-35.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
15,4,-60.0,-14.0,-4.0,-71.0,-73.0,23.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
16,5,-66.0,-17.0,-17.0,-72.0,-62.0,21.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
17,6,-63.0,-19.0,-15.0,-69.0,-59.0,22.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
18,7,-66.0,-22.0,-23.0,-71.0,-55.0,21.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
19,8,-68.0,-20.0,-23.0,-72.0,-54.0,21.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
20,9,-75.0,-23.0,-44.0,-77.0,-35.0,,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
21,10,-74.0,-32.0,-33.0,-68.0,-36.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
22,11,-65.0,-25.0,-33.0,-67.0,-55.0,20.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
23,12,-64.0,-21.0,-6.0,-70.0,-56.0,19.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
24,13,-68.0,-28.0,-41.0,-71.0,-56.0,21.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
25,14,-72.0,-31.0,-42.0,-67.0,-60.0,23.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
26,15,-69.0,-20.0,-43.0,-71.0,-55.0,21.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
27,16,-77.0,-25.0,-45.0,-76.0,-37.0,,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
28,17,-78.0,-32.0,-30.0,-69.0,-38.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
29,18,-66.0,-23.0,-26.0,-67.0,-58.0,19.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
30,19,-67.0,-23.0,-22.0,-68.0,-58.0,19.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
31,20,-69.0,-25.0,-34.0,-68.0,-57.0,21.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
32,21,-69.0,-24.0,-25.0,-71.0,-58.0,21.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
33,22,-70.0,-19.0,-15.0,-69.0,-55.0,20.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
34,23,-74.0,-21.0,-21.0,-72.0,-34.0,,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
35,24,-74.0,-27.0,-6.0,-68.0,-36.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
36,25,-64.0,-19.0,-12.0,-65.0,-57.0,18.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
37,26,-69.0,-25.0,-38.0,-70.0,-59.0,20.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
38,27,-66.0,-19.0,-34.0,-69.0,-57.0,21.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
39,28,-69.0,-22.0,-43.0,-70.0,-57.0,21.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
40,29,-68.0,-13.0,-36.0,-71.0,-56.0,20.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
41,30,-74.0,-19.0,-24.0,-72.0,-34.0,,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
42,31,-73.0,-25.0,-11.0,-65.0,-34.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
43,32,-64.0,-18.0,-14.0,-63.0,-57.0,18.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
44,33,-66.0,-21.0,-39.0,-69.0,-58.0,20.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
45,34,-69.0,-25.0,-45.0,-72.0,-58.0,21.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
46,35,-69.0,-25.0,-47.0,-71.0,-58.0,21.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
47,36,-70.0,-16.0,-39.0,-73.0,-56.0,21.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
48,37,-75.0,-21.0,-43.0,-75.0,-34.0,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
49,38,-75.0,-29.0,-30.0,-67.0,-35.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
