,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,248,,,,,,9.0,,,,,,
1,250,,,,,,,-24.0,,,,,3.0
2,251,,,,,,10.0,,,,-31.0,-52.0,11.0
3,252,,,,,,9.0,,,,-35.0,-50.0,11.0
4,253,,,,,,9.0,-14.0,,,-37.0,-47.0,10.0
5,254,,,,,,9.0,-16.0,,,-38.0,-48.0,10.0
6,255,-25.0,3.0,42.0,-38.0,-36.0,9.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
7,256,-23.0,6.0,36.0,-32.0,-8.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
8,257,-27.0,-3.0,43.0,-25.0,-11.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
9,258,-11.0,3.0,113.0,-31.0,-37.0,8.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
10,259,-14.0,5.0,96.0,-37.0,-36.0,9.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
11,260,-13.0,1.0,75.0,-37.0,-34.0,9.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
12,261,-15.0,3.0,118.0,-33.0,-33.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
13,262,-18.0,7.0,120.0,-32.0,-32.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
14,263,-18.0,12.0,138.0,-13.0,-4.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
15,264,-19.0,3.0,113.0,-19.0,-8.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
16,265,-13.0,2.0,102.0,-28.0,-37.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
17,266,-19.0,2.0,59.0,-38.0,-37.0,9.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
18,267,-17.0,-1.0,78.0,-38.0,-34.0,10.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
19,268,-19.0,1.0,66.0,-37.0,-34.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
20,269,-21.0,8.0,83.0,-34.0,-34.0,9.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
21,270,-18.0,11.0,108.0,-18.0,-7.0,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
22,271,-18.0,3.0,121.0,-11.0,-8.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
23,272,-11.0,-2.0,56.0,-36.0,-39.0,11.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
24,273,-18.0,1.0,62.0,-38.0,-35.0,10.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
25,274,-24.0,-6.0,-2.0,-47.0,-36.0,12.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
26,275,-23.0,-1.0,29.0,-42.0,-32.0,10.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
27,276,-25.0,3.0,63.0,-34.0,-30.0,9.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
28,277,-32.0,-4.0,-26.0,-39.0,-12.0,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
29,278,-27.0,-4.0,36.0,-30.0,-9.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
30,279,-19.0,-2.0,32.0,-36.0,-35.0,10.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
31,280,-22.0,4.0,33.0,-39.0,-36.0,10.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
32,281,-19.0,0.0,39.0,-44.0,-33.0,11.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
33,282,-22.0,-1.0,32.0,-42.0,-32.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
34,283,-32.0,-2.0,25.0,-42.0,-32.0,11.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
35,284,-37.0,5.0,49.0,-38.0,-12.0,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
36,285,-35.0,-6.0,94.0,-28.0,-14.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
37,286,-28.0,-7.0,36.0,-44.0,-54.0,14.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
38,287,-26.0,0.0,82.0,-47.0,-52.0,14.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
39,288,-25.0,0.0,60.0,-45.0,-52.0,14.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
40,289,-27.0,2.0,79.0,-46.0,-51.0,14.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
41,290,-35.0,6.0,62.0,-50.0,-50.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
42,291,-44.0,2.0,33.0,-45.0,-14.0,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
43,292,-39.0,-4.0,44.0,-44.0,-18.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
44,293,-33.0,-7.0,5.0,-50.0,-52.0,15.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
45,294,-32.0,0.0,18.0,-52.0,-51.0,14.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
46,295,-30.0,1.0,27.0,-51.0,-49.0,14.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
47,296,-31.0,3.0,39.0,-47.0,-48.0,14.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
48,297,-37.0,6.0,13.0,-51.0,-47.0,14.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
49,298,-41.0,9.0,2.0,-47.0,-18.0,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
50,299,-40.0,2.0,24.0,-40.0,-20.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
51,300,-30.0,2.0,32.0,-44.0,-37.0,11.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
52,301,-32.0,4.0,7.0,-47.0,-37.0,12.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
53,302,-27.0,3.0,19.0,-48.0,-35.0,13.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
54,303,-33.0,-1.0,-12.0,-51.0,-35.0,13.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
55,304,-32.0,13.0,24.0,-49.0,-31.0,11.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
56,305,-43.0,6.0,-35.0,-56.0,-19.0,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
57,306,-44.0,-11.0,-19.0,-53.0,-18.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
58,307,-28.0,-2.0,4.0,-47.0,-36.0,12.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
59,308,-29.0,6.0,5.0,-49.0,-34.0,12.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
60,309,-29.0,4.0,17.0,-47.0,-34.0,12.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
61,310,-30.0,7.0,13.0,-47.0,-33.0,12.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
62,311,-35.0,7.0,4.0,-54.0,-32.0,13.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
63,312,-37.0,9.0,6.0,-49.0,-12.0,,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
64,313,-42.0,-3.0,-33.0,-54.0,-18.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
65,314,-31.0,0.0,-5.0,-48.0,-37.0,13.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
66,315,-31.0,1.0,-4.0,-53.0,-35.0,13.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
67,316,-32.0,-4.0,-20.0,-53.0,-34.0,15.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
68,317,-32.0,-1.0,-4.0,-52.0,-34.0,13.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
69,318,-35.0,5.0,-18.0,-54.0,-34.0,14.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
70,319,-38.0,5.0,-26.0,-54.0,-14.0,,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
71,320,-41.0,-9.0,-31.0,-50.0,-18.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
72,321,-29.0,-2.0,-6.0,-53.0,-37.0,13.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
73,322,-31.0,2.0,-26.0,-53.0,-38.0,14.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
74,323,-21.0,3.0,-28.0,-52.0,-36.0,14.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
75,324,-17.0,8.0,8.0,-44.0,-33.0,11.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
