,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,7,-32.0,-4.0,-23.0,-53.0,-40.0,15.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
1,8,-32.0,-2.0,-39.0,-50.0,-20.0,,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
2,9,-33.0,-9.0,-20.0,-44.0,-25.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
3,10,-25.0,-5.0,-22.0,-43.0,-37.0,12.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
4,11,-23.0,2.0,3.0,-43.0,-37.0,11.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
5,12,-22.0,-2.0,-13.0,-48.0,-35.0,12.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
6,13,-23.0,2.0,-9.0,-42.0,-36.0,11.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
7,14,-26.0,5.0,-14.0,-45.0,-35.0,10.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
8,15,-22.0,5.0,-10.0,-39.0,-12.0,,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
9,16,-20.0,2.0,39.0,-32.0,-20.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
10,17,-17.0,-1.0,3.0,-40.0,-36.0,9.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
11,18,-22.0,1.0,-5.0,-45.0,-34.0,10.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
12,19,-17.0,1.0,2.0,-44.0,-33.0,10.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
13,20,-19.0,2.0,2.0,-45.0,-33.0,9.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
14,21,-21.0,7.0,-5.0,-44.0,-34.0,9.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
15,22,-21.0,8.0,-10.0,-33.0,-15.0,,-15.0,1.0,-6.0,-16.0,-12.0,4.0
16,23,-21.0,-2.0,13.0,-23.0,-13.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
17,24,-19.0,2.0,0.0,-32.0,-35.0,9.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
18,25,-16.0,8.0,5.0,-35.0,-34.0,9.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
19,26,-17.0,1.0,-4.0,-35.0,-34.0,10.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
20,27,-14.0,6.0,11.0,-32.0,-33.0,9.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
21,28,-17.0,9.0,-7.0,-36.0,-32.0,8.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
22,29,-22.0,2.0,-28.0,-45.0,-15.0,,-11.0,1.0,-6.0,-7.0,-11.0,4.0
23,30,-21.0,-5.0,-17.0,-31.0,-11.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
24,31,-15.0,6.0,7.0,-34.0,-34.0,8.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
25,32,-18.0,3.0,-1.0,-32.0,-33.0,9.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
26,33,-12.0,4.0,-4.0,-38.0,-32.0,9.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
27,34,-19.0,4.0,-13.0,-32.0,-33.0,10.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
28,35,-20.0,7.0,-15.0,-35.0,-32.0,8.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
29,36,-27.0,-3.0,-51.0,-30.0,-16.0,,-14.0,0.0,-19.0,-5.0,-12.0,4.0
30,37,-28.0,-5.0,-29.0,-20.0,-17.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
31,38,-16.0,4.0,-14.0,-29.0,-35.0,9.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
32,39,-14.0,3.0,6.0,-30.0,-32.0,8.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
33,40,-17.0,3.0,-11.0,-33.0,-32.0,9.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
34,41,-14.0,7.0,-9.0,-32.0,-32.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
35,42,-16.0,12.0,4.0,-33.0,-32.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
36,43,-20.0,7.0,-27.0,-29.0,-18.0,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
37,44,-23.0,1.0,-29.0,-21.0,-15.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
38,45,4.0,16.0,48.0,-27.0,-43.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
39,46,-8.0,8.0,11.0,-31.0,-42.0,9.0,3.0,10.0,47.0,-19.0,-32.0,8.0
40,47,-16.0,-3.0,-15.0,-45.0,-44.0,12.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
41,48,-14.0,4.0,-7.0,-35.0,-43.0,10.0,1.0,12.0,37.0,-18.0,-30.0,8.0
42,49,-32.0,-7.0,-32.0,-47.0,-47.0,14.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
43,50,-18.0,13.0,0.0,-22.0,-18.0,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
44,51,-29.0,-2.0,-29.0,-24.0,-18.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
45,52,-10.0,13.0,35.0,-23.0,-34.0,8.0,7.0,11.0,42.0,-18.0,-44.0,10.0
46,53,-15.0,7.0,10.0,-31.0,-33.0,8.0,11.0,13.0,49.0,-21.0,-43.0,9.0
47,54,-18.0,4.0,-13.0,-38.0,-31.0,10.0,11.0,9.0,36.0,-18.0,-41.0,8.0
48,55,-32.0,-5.0,-26.0,-35.0,-39.0,13.0,7.0,11.0,21.0,-23.0,-40.0,9.0
49,56,-14.0,16.0,6.0,-32.0,-31.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
50,57,-17.0,12.0,-14.0,-19.0,-15.0,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
51,58,-15.0,8.0,37.0,-8.0,-15.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
52,59,-13.0,8.0,1.0,-30.0,-35.0,8.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
53,60,-11.0,13.0,32.0,-30.0,-32.0,7.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
54,61,-15.0,6.0,-5.0,-36.0,-33.0,8.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
55,62,-18.0,7.0,-3.0,-34.0,-32.0,8.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
56,63,-16.0,13.0,13.0,-32.0,-30.0,7.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
57,64,-12.0,17.0,29.0,-11.0,-10.0,,-5.0,10.0,4.0,-3.0,-10.0,2.0
58,65,-14.0,12.0,55.0,-6.0,-13.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
59,66,-14.0,12.0,24.0,-29.0,-34.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
60,67,-15.0,11.0,21.0,-28.0,-33.0,7.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
61,68,-16.0,4.0,-5.0,-32.0,-31.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
62,69,-20.0,7.0,6.0,-34.0,-30.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
63,70,-22.0,8.0,3.0,-32.0,-30.0,8.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
64,71,-22.0,7.0,-17.0,-28.0,-15.0,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
65,72,-21.0,4.0,3.0,-10.0,-15.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
66,73,-17.0,4.0,14.0,-31.0,-35.0,8.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
67,74,-18.0,8.0,23.0,-32.0,-32.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
68,75,-13.0,8.0,20.0,-35.0,-30.0,8.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
69,76,-21.0,4.0,10.0,-33.0,-30.0,8.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
70,77,-19.0,12.0,35.0,-33.0,-31.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
71,78,-14.0,14.0,46.0,-16.0,-10.0,,-14.0,2.0,3.0,-7.0,-11.0,1.0
72,79,-13.0,9.0,55.0,-9.0,-12.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
73,80,-11.0,10.0,43.0,-27.0,-33.0,7.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
74,81,-15.0,12.0,45.0,-28.0,-30.0,7.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
75,82,-12.0,7.0,53.0,-34.0,-30.0,8.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
76,83,-12.0,13.0,41.0,-25.0,-30.0,7.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
77,84,-14.0,18.0,45.0,-31.0,-30.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
78,85,-11.0,28.0,54.0,-14.0,-13.0,,-13.0,12.0,15.0,-12.0,-14.0,0.0
79,86,-7.0,18.0,71.0,-1.0,-10.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
80,87,-9.0,12.0,53.0,-29.0,-32.0,6.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
81,88,-17.0,10.0,26.0,-32.0,-30.0,7.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
82,89,-9.0,9.0,25.0,-33.0,-28.0,8.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
83,90,-10.0,15.0,20.0,-31.0,-28.0,7.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
84,91,-13.0,14.0,22.0,-27.0,-28.0,6.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
85,92,-15.0,12.0,14.0,-19.0,-11.0,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
86,93,-21.0,0.0,14.0,-18.0,-14.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
87,94,-9.0,8.0,39.0,-28.0,-41.0,7.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
88,95,-10.0,10.0,27.0,-33.0,-40.0,8.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
89,96,-10.0,10.0,21.0,-35.0,-39.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
