,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,35,-69.0,-25.0,-47.0,-71.0,-58.0,21.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
1,36,-70.0,-16.0,-39.0,-73.0,-56.0,21.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
2,37,-75.0,-21.0,-43.0,-75.0,-34.0,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
3,38,-75.0,-29.0,-30.0,-67.0,-35.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
4,39,-63.0,-20.0,-13.0,-67.0,-59.0,19.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
5,40,-68.0,-22.0,-27.0,-72.0,-61.0,21.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
6,41,-66.0,-20.0,-18.0,-71.0,-59.0,21.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
7,42,-65.0,-13.0,-20.0,-65.0,-56.0,20.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
8,43,-65.0,-5.0,-23.0,-71.0,-55.0,20.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
9,44,-71.0,-10.0,-44.0,-72.0,-35.0,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
10,45,-73.0,-29.0,-54.0,-70.0,-35.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
11,46,-60.0,-15.0,-19.0,-65.0,-60.0,19.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
12,47,-61.0,-12.0,-13.0,-66.0,-59.0,19.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
13,48,-61.0,-11.0,-6.0,-66.0,-58.0,19.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
14,49,-63.0,-11.0,-20.0,-67.0,-58.0,20.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
15,50,-66.0,-11.0,-45.0,-74.0,-57.0,22.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
16,51,-71.0,-15.0,-46.0,-76.0,-30.0,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
17,52,-66.0,-19.0,22.0,-61.0,-30.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
18,53,-58.0,-12.0,17.0,-63.0,-53.0,16.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
19,54,-64.0,-20.0,-44.0,-67.0,-55.0,20.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
20,55,-59.0,-11.0,-18.0,-67.0,-53.0,19.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
21,56,-60.0,-8.0,-10.0,-66.0,-54.0,18.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
22,57,-58.0,-1.0,0.0,-67.0,-51.0,18.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
23,58,-66.0,-8.0,-18.0,-66.0,-29.0,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
24,59,-65.0,-16.0,11.0,-62.0,-28.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
25,60,-54.0,-10.0,20.0,-61.0,-52.0,15.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
26,61,-56.0,-8.0,8.0,-64.0,-54.0,16.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
27,62,-57.0,-10.0,-12.0,-65.0,-52.0,18.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
28,63,-59.0,-10.0,-11.0,-65.0,-53.0,18.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
29,64,-58.0,-1.0,-6.0,-65.0,-51.0,18.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
30,65,-64.0,-5.0,-2.0,-67.0,-27.0,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
